60057781	131543	\N	7749532	7749532	46660999	46660999	\N	1	55308072	nsv529113	11	4268	7	\N	0	0	\N	\N	
59842810	131543	\N	7749532	7749532	46661000	46661000	\N	1	55104031	nsv917608	11	5123	7	\N	0	0	\N	\N	
59842880	131543	\N	7749532	7749532	46661139	46661139	\N	1	55104101	nsv918010	11	5123	7	\N	0	0	\N	\N	
45479785	131543	\N	7749532	7749532	46661140	46661140	\N	1	40654249	nsv531757	11	28762	7	\N	0	0	\N	\N	
45479784	131543	\N	7749532	7749532	46661140	46661140	\N	1	40654248	nsv531755	11	28762	7	\N	0	0	\N	\N	
60057778	131543	\N	7749532	7749532	46664250	46664250	\N	1	55308069	nsv497935	11	4268	7	\N	0	0	\N	\N	
59842884	131543	\N	7749532	7749532	46664907	46664907	\N	1	55104105	nsv918149	11	5123	7	\N	0	0	\N	\N	
59842801	131543	\N	7749532	7749532	46667601	46667601	\N	1	55104022	nsv917534	11	5123	7	\N	0	0	\N	\N	
59842814	131543	\N	7749532	7749532	46667602	46667602	\N	1	55104035	nsv917665	11	5123	7	\N	0	0	\N	\N	
54937374	131543	\N	7749532	7749532	46667602	46667602	\N	1	50143804	nsv1063735	11	28920	7	\N	0	0	\N	\N	
60606820	131543	\N	7749532	7749532	46667602	46667602	\N	1	55854531	nsv544372	11	5122	7	\N	0	0	\N	\N	
59842807	131543	\N	7749532	7749532	46667750	46667750	\N	1	55104028	nsv917574	11	5123	7	\N	0	0	\N	\N	
59842844	131543	\N	7749532	7749532	46668352	46668352	\N	1	55104065	nsv917456	11	5123	7	\N	0	0	\N	\N	
59842882	131543	\N	7749532	7749532	46669447	46669447	\N	1	55104103	nsv918066	11	5123	7	\N	0	0	\N	\N	
59842874	131543	\N	7749532	7749532	46669447	46669447	\N	1	55104095	nsv917872	11	5123	7	\N	0	0	\N	\N	
59842848	131543	\N	7749532	7749532	46669447	46669447	\N	1	55104069	nsv917524	11	5123	7	\N	0	0	\N	\N	
59842847	131543	\N	7749532	7749532	46669448	46669448	\N	1	55104068	nsv917518	11	5123	7	\N	0	0	\N	\N	
59842845	131543	\N	7749532	7749532	46669448	46669448	\N	1	55104066	nsv917471	11	5123	7	\N	0	0	\N	\N	
54937362	131543	\N	7749532	7749532	46669448	46669448	\N	1	50143792	nsv1055394	11	28920	7	\N	0	0	\N	\N	
60606821	131543	\N	7749532	7749532	46669448	46669448	\N	1	55854532	nsv544373	11	5122	7	\N	0	0	\N	\N	
59842878	131543	\N	7749532	7749532	46669598	46669598	\N	1	55104099	nsv917990	11	5123	7	\N	0	0	\N	\N	
59842815	131543	\N	7749532	7749532	46669598	46669598	\N	1	55104036	nsv917696	11	5123	7	\N	0	0	\N	\N	
60057665	131543	\N	7749532	7749532	46670346	46670346	\N	1	55307956	nsv931273	11	4268	7	\N	0	0	\N	\N	
60057780	131543	\N	7749532	7749532	46670346	46670346	\N	1	55308071	nsv498484	11	4268	7	\N	0	0	\N	\N	
45479813	131543	\N	7749532	7749532	46670405	46670405	\N	1	40654277	nsv1067641	11	28762	7	\N	0	0	\N	\N	
45479787	131543	\N	7749532	7749532	46670405	46670405	\N	1	40654251	nsv531759	11	28762	7	\N	0	0	\N	\N	
45479786	131543	\N	7749532	7749532	46670405	46670405	\N	1	40654250	nsv531758	11	28762	7	\N	0	0	\N	\N	
54937368	131543	\N	7749532	7749532	46670405	46670405	\N	1	50143798	nsv1059561	11	28920	7	\N	0	0	\N	\N	
54937373	131543	\N	7749532	7749532	46670405	46670405	\N	1	50143803	nsv1062785	11	28920	7	\N	0	0	\N	\N	
60057782	131543	\N	7749532	7749532	46670405	46670405	\N	1	55308073	nsv529118	11	4268	7	\N	0	0	\N	\N	
60606858	131543	\N	7749532	7749532	46670405	46670405	\N	1	55854569	nsv544348	11	5122	7	\N	0	0	\N	\N	
60606862	131543	\N	7749532	7749532	46670405	46670405	\N	1	55854573	nsv544356	11	5122	7	\N	0	0	\N	\N	
54937316	131543	\N	7749532	7749532	46670406	46670406	\N	1	50143746	nsv1066546	11	28920	7	\N	0	0	\N	\N	
54937363	131543	\N	7749532	7749532	46670406	46670406	\N	1	50143793	nsv1056076	11	28920	7	\N	0	0	\N	\N	
54937369	131543	\N	7749532	7749532	46670406	46670406	\N	1	50143799	nsv1060025	11	28920	7	\N	0	0	\N	\N	
54937371	131543	\N	7749532	7749532	46670406	46670406	\N	1	50143801	nsv1061344	11	28920	7	\N	0	0	\N	\N	
60606859	131543	\N	7749532	7749532	46670406	46670406	\N	1	55854570	nsv544349	11	5122	7	\N	0	0	\N	\N	
60606860	131543	\N	7749532	7749532	46670406	46670406	\N	1	55854571	nsv544350	11	5122	7	\N	0	0	\N	\N	
60606861	131543	\N	7749532	7749532	46670406	46670406	\N	1	55854572	nsv544351	11	5122	7	\N	0	0	\N	\N	
60606863	131543	\N	7749532	7749532	46670406	46670406	\N	1	55854574	nsv544357	11	5122	7	\N	0	0	\N	\N	
60606865	131543	\N	7749532	7749532	46670406	46670406	\N	1	55854576	nsv544366	11	5122	7	\N	0	0	\N	\N	
60057775	131543	\N	7749532	7749532	46670440	46670440	\N	1	55308066	nsv492198	11	4268	7	\N	0	0	\N	\N	
60057779	131543	\N	7749532	7749532	46670440	46670440	\N	1	55308070	nsv497940	11	4268	7	\N	0	0	\N	\N	
54937309	131543	\N	7749532	7749532	46670545	46670545	\N	1	50143739	nsv1065357	11	28920	7	\N	0	0	\N	\N	
54937367	131543	\N	7749532	7749532	46670545	46670545	\N	1	50143797	nsv1059255	11	28920	7	\N	0	0	\N	\N	
60606864	131543	\N	7749532	7749532	46670545	46670545	\N	1	55854575	nsv544365	11	5122	7	\N	0	0	\N	\N	
45479783	131543	\N	7749532	7749532	46670546	46670546	\N	1	40654247	nsv531738	11	28762	7	\N	0	0	\N	\N	
60057783	131543	\N	7749532	7749532	46671060	46671060	\N	1	55308074	nsv817177	11	4268	7	\N	0	0	\N	\N	
60057784	131543	\N	7749532	7749532	46671060	46671060	\N	1	55308075	nsv817263	11	4268	7	\N	0	0	\N	\N	
60057786	131543	\N	7749532	7749532	46671060	46671060	\N	1	55308077	nsv869423	11	4268	7	\N	0	0	\N	\N	
60057787	131543	\N	7749532	7749532	46671060	46671060	\N	1	55308078	nsv915673	11	4268	7	\N	0	0	\N	\N	
59842816	131543	\N	7749532	7749532	46671431	46671431	\N	1	55104037	nsv917706	11	5123	7	\N	0	0	\N	\N	
54937366	131543	\N	7749532	7749532	46671431	46671431	\N	1	50143796	nsv1057758	11	28920	7	\N	0	0	\N	\N	
54937375	131543	\N	7749532	7749532	46671431	46671431	\N	1	50143805	nsv1064996	11	28920	7	\N	0	0	\N	\N	
58366319	131543	\N	7749532	7749532	46671431	46671431	\N	1	53614115	nsv1189088	11	36057	7	\N	0	0	\N	\N	
60606823	131543	\N	7749532	7749532	46671431	46671431	\N	1	55854534	nsv544409	11	5122	7	\N	0	0	\N	\N	
60606867	131543	\N	7749532	7749532	46671431	46671431	\N	1	55854578	nsv544370	11	5122	7	\N	0	0	\N	\N	
59842888	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104109	nsv918216	11	5123	7	\N	0	0	\N	\N	
59842886	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104107	nsv918203	11	5123	7	\N	0	0	\N	\N	
59842885	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104106	nsv918152	11	5123	7	\N	0	0	\N	\N	
59842883	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104104	nsv918069	11	5123	7	\N	0	0	\N	\N	
59842881	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104102	nsv918039	11	5123	7	\N	0	0	\N	\N	
59842877	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104098	nsv917958	11	5123	7	\N	0	0	\N	\N	
59842876	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104097	nsv917941	11	5123	7	\N	0	0	\N	\N	
59842842	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104063	nsv917444	11	5123	7	\N	0	0	\N	\N	
59842841	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104062	nsv917406	11	5123	7	\N	0	0	\N	\N	
59842840	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104061	nsv917378	11	5123	7	\N	0	0	\N	\N	
59842818	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104039	nsv917745	11	5123	7	\N	0	0	\N	\N	
59842817	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104038	nsv917708	11	5123	7	\N	0	0	\N	\N	
59842811	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104032	nsv917623	11	5123	7	\N	0	0	\N	\N	
59842809	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104030	nsv917595	11	5123	7	\N	0	0	\N	\N	
59842808	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104029	nsv917582	11	5123	7	\N	0	0	\N	\N	
59842803	131543	\N	7749532	7749532	46677033	46677033	\N	1	55104024	nsv917554	11	5123	7	\N	0	0	\N	\N	
59842776	131543	\N	7749532	7749532	46677033	46677033	\N	1	55103997	nsv918292	11	5123	7	\N	0	0	\N	\N	
59842775	131543	\N	7749532	7749532	46677033	46677033	\N	1	55103996	nsv918243	11	5123	7	\N	0	0	\N	\N	
59842774	131543	\N	7749532	7749532	46677033	46677033	\N	1	55103995	nsv918223	11	5123	7	\N	0	0	\N	\N	
59842849	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104070	nsv917529	11	5123	7	\N	0	0	\N	\N	
59842846	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104067	nsv917497	11	5123	7	\N	0	0	\N	\N	
59842843	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104064	nsv917450	11	5123	7	\N	0	0	\N	\N	
59842822	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104043	nsv917839	11	5123	7	\N	0	0	\N	\N	
59842821	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104042	nsv917836	11	5123	7	\N	0	0	\N	\N	
59842820	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104041	nsv917770	11	5123	7	\N	0	0	\N	\N	
59842819	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104040	nsv917758	11	5123	7	\N	0	0	\N	\N	
59842812	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104033	nsv917644	11	5123	7	\N	0	0	\N	\N	
59842802	131543	\N	7749532	7749532	46677034	46677034	\N	1	55104023	nsv917550	11	5123	7	\N	0	0	\N	\N	
45588830	131543	\N	7749532	7749532	46677045	46677045	\N	1	40755703	nsv984833	11	4248	7	\N	0	1	1	\N	
60057669	131543	\N	7749532	7749532	46677460	46677460	\N	1	55307960	nsv995432	11	4268	7	\N	0	0	\N	\N	
60057668	131543	\N	7749532	7749532	46677460	46677460	\N	1	55307959	nsv995205	11	4268	7	\N	0	0	\N	\N	
60057666	131543	\N	7749532	7749532	46677460	46677460	\N	1	55307957	nsv931649	11	4268	7	\N	0	0	\N	\N	
60057664	131543	\N	7749532	7749532	46677460	46677460	\N	1	55307955	nsv931096	11	4268	7	\N	0	0	\N	\N	
60057667	131543	\N	7749532	7749532	46698247	46698247	\N	1	55307958	nsv993448	11	4268	7	\N	0	0	\N	\N	
59842806	131543	\N	7749532	7749532	46699983	46699983	\N	1	55104027	nsv917573	11	5123	7	\N	0	0	\N	\N	
59842805	131543	\N	7749532	7749532	46699983	46699983	\N	1	55104026	nsv917567	11	5123	7	\N	0	0	\N	\N	
47710573	131543	\N	12965809	12965809	33059534	33059534	\N	1	42896553	nsv949255	11	27454	7	\N	0	0	\N	\N	
45588834	131543	\N	12973348	12973348	33139107	33139107	\N	1	40755707	nsv429691	11	4248	7	\N	0	1	1	\N	
54939004	131543	\N	13167157	13167157	33000148	33000148	\N	1	50145434	nsv1055584	11	28920	7	\N	0	0	\N	\N	
54939006	131543	\N	13167357	13167357	27865943	27865943	\N	1	50145436	nsv1066217	11	28920	7	\N	0	0	\N	\N	
58366324	131543	\N	13167357	13167357	27865943	27865943	\N	1	53614120	nsv1191121	11	36057	7	\N	0	0	\N	\N	
60607131	131543	\N	13167357	13167357	27865943	27865943	\N	1	55854842	nsv544355	11	5122	7	\N	0	0	\N	\N	
45479824	131543	\N	13194345	13194345	29257208	29257208	\N	1	40654288	nsv531515	11	28762	7	\N	0	0	\N	\N	
58376925	131543	13274400	13274400	\N	\N	27982318	27982318	1	53624891	nsv436333	11	4250	7	\N	0	0	\N	\N	
58376927	131543	13307472	13307472	\N	\N	28015674	28015674	1	53624893	nsv436334	11	4250	7	\N	0	0	\N	\N	
60057812	131543	\N	13634137	13634137	27862841	27862841	\N	1	55308103	nsv996198	11	4268	7	\N	0	0	\N	\N	
45479828	131543	\N	14000720	14000720	30903065	30903065	\N	1	40654292	nsv531516	11	28762	7	\N	0	0	\N	\N	
54939240	131543	\N	14111908	14111908	27448241	27448241	\N	1	50145670	nsv1066712	11	28920	7	\N	0	0	\N	\N	
58366325	131543	\N	14111908	14111908	27448241	27448241	\N	1	53614121	nsv1193109	11	36057	7	\N	0	0	\N	\N	
54939230	131543	\N	14111908	14111908	27803052	27803052	\N	1	50145660	nsv1057094	11	28920	7	\N	0	0	\N	\N	
60607263	131543	\N	14111908	14111908	27803052	27803052	\N	1	55854974	nsv544367	11	5122	7	\N	0	0	\N	\N	
54939231	131543	\N	14111908	14111908	27827007	27827007	\N	1	50145661	nsv1057806	11	28920	7	\N	0	0	\N	\N	
58366328	131543	\N	14111908	14111908	27827007	27827007	\N	1	53614124	nsv1189108	11	36057	7	\N	0	0	\N	\N	
54939232	131543	\N	14111908	14111908	32375437	32375437	\N	1	50145662	nsv1057863	11	28920	7	\N	0	0	\N	\N	
58366335	131543	\N	14111908	14111908	32375437	32375437	\N	1	53614131	nsv1193230	11	36057	7	\N	0	0	\N	\N	
60607262	131543	\N	14111908	14111908	32375437	32375437	\N	1	55854973	nsv544368	11	5122	7	\N	0	0	\N	\N	
45588845	131543	\N	15781618	15781618	28126960	28126960	\N	1	40755718	nsv429655	11	4248	7	\N	0	1	1	\N	
54939314	131543	\N	16922883	16922883	27217603	27217603	\N	1	50145744	nsv1061577	11	28920	7	\N	0	0	\N	\N	
60607898	131543	\N	16922883	16922883	27217603	27217603	\N	1	55855609	nsv544385	11	5122	7	\N	0	0	\N	\N	
60607902	131543	\N	17014616	17014616	33000148	33000148	\N	1	55855613	nsv544386	11	5122	7	\N	0	0	\N	\N	
60057836	131543	\N	19423169	19423169	31841150	31841150	\N	1	55308127	nsv996057	11	4268	7	\N	0	0	\N	\N	
11647992	131543	\N	19850389	\N	\N	29914245	29914245	1	11777010	esv1913720	11	4465	289	\N	0	1	1	\N	
45479838	131543	\N	20327525	20327525	25398738	25398738	\N	1	40654302	nsv531520	11	28762	7	\N	0	0	\N	\N	
11647995	131543	\N	20755296	\N	\N	45649465	45649465	-1	11777013	esv1913623	11	4465	289	\N	0	1	1	\N	
60057851	131543	\N	22270514	22270514	27695129	27695129	\N	1	55308142	nsv916276	11	4268	7	\N	0	0	\N	\N	
59871084	131543	\N	23477643	\N	\N	25103671	\N	1	55132301	nsv936288	11	27363	7	\N	0	0	\N	\N	
45479842	131543	\N	24292832	24292832	27046585	27046585	\N	1	40654306	nsv531521	11	28762	7	\N	0	0	\N	\N	
11648025	131543	24406803	24406803	24407203	42809069	42809469	42809469	-1	11777043	esv1913777	11	4465	289	\N	0	1	1	\N	
54940072	131543	\N	24492588	24492588	25064373	25064373	\N	1	50146502	nsv1066487	11	28920	7	\N	0	0	\N	\N	
54940077	131543	\N	24646815	24646815	25225507	25225507	\N	1	50146507	nsv1063099	11	28920	7	\N	0	0	\N	\N	
47710589	131543	\N	24728654	24728654	25104126	25104126	\N	1	42896569	nsv948336	11	27454	7	\N	0	0	\N	\N	
54940079	131543	\N	24834791	24834791	26444547	26444547	\N	1	50146509	nsv1055407	11	28920	7	\N	0	0	\N	\N	
58366408	131543	\N	24834791	24834791	26444547	26444547	\N	1	53614204	nsv1189327	11	36057	7	\N	0	0	\N	\N	
60609341	131543	\N	24834791	24834791	26444547	26444547	\N	1	55857052	nsv544410	11	5122	7	\N	0	0	\N	\N	
1109749	131543	\N	24985047	24985047	25005110	25005110	\N	1	1210406	esv1804406	11	27528	7	\N	0	0	\N	\N	
145051	131543	\N	25002546	\N	\N	25002570	\N	1	148366	CN_886697	23	\N	114	\N	0	0	\N	\N	
21385487	131543	\N	25002716	\N	\N	25002716	\N	1	20842696	esv2975406	11	27517	10	\N	0	0	\N	\N	
13259704	131543	\N	25002716	\N	\N	25002716	\N	1	13390577	esv2649689	11	4481	10	\N	0	0	\N	\N	
5789743	131543	\N	25002717	\N	\N	25002717	\N	1	6999589	esv1086466	11	4240	10	\N	0	0	\N	\N	
27036884	131543	\N	25002717	\N	\N	25002717	\N	1	22222031	esv1948093	11	4478	10	\N	0	0	\N	\N	
61416765	131543	\N	25002717	\N	\N	25002717	\N	1	56669931	nsv183342	11	4279	10	\N	0	0	\N	\N	
145052	131543	\N	25002913	\N	\N	25002937	\N	1	148367	CN_886698	23	\N	114	\N	0	0	\N	\N	
13259706	131543	\N	25004177	\N	\N	25004177	\N	1	13390579	esv2554999	11	4481	10	\N	0	0	\N	\N	
27036886	131543	\N	25004371	\N	\N	25004371	\N	1	22222033	esv2327181	11	4478	10	\N	0	0	\N	\N	
145053	131543	\N	25004738	\N	\N	25004762	\N	1	148368	CN_886699	23	\N	114	\N	0	0	\N	\N	
27036888	131543	\N	25006742	\N	\N	25006743	\N	1	22222035	esv2249671	11	4478	7	\N	0	0	\N	\N	
145054	131543	\N	25007825	\N	\N	25007849	\N	1	148369	CN_886700	23	\N	114	\N	0	0	\N	\N	
17073553	131543	25009831	25009831	25009881	25009928	25009978	25009978	1	17206760	esv3405613	11	4247	7	\N	0	0	\N	\N	
145055	131543	\N	25010354	\N	\N	25010378	\N	1	148370	CN_886701	23	\N	114	\N	0	0	\N	\N	
145056	131543	\N	25010599	\N	\N	25010623	\N	1	148371	CN_886702	23	\N	114	\N	0	0	\N	\N	
21385489	131543	\N	25010666	\N	\N	25010667	\N	1	20842698	esv3231386	11	27517	7	\N	0	0	\N	\N	
5789745	131543	\N	25010678	\N	\N	25010679	\N	1	6999591	esv1500045	11	4240	7	\N	0	0	\N	\N	
61416768	131543	\N	25014021	\N	\N	25014021	\N	1	56669934	nsv185562	11	4279	7	\N	0	0	\N	\N	
13259707	131543	\N	25018631	\N	\N	25018631	\N	1	13390580	esv2519378	11	4481	10	\N	0	0	\N	\N	
27036890	131543	\N	25018632	\N	\N	25018632	\N	1	22222037	esv2134665	11	4478	10	\N	0	0	\N	\N	
5789747	131543	\N	25018813	\N	\N	25018813	\N	1	6999593	esv1236090	11	4240	7	\N	0	0	\N	\N	
27036892	131543	\N	25018814	\N	\N	25018814	\N	1	22222039	esv2126250	11	4478	7	\N	0	0	\N	\N	
145057	131543	\N	25019491	\N	\N	25019515	\N	1	148372	CN_886703	23	\N	114	\N	0	0	\N	\N	
145058	131543	\N	25020046	\N	\N	25020070	\N	1	148373	CN_217355	23	\N	114	\N	0	0	\N	\N	
21385492	131543	\N	25020123	\N	\N	25020124	\N	1	20842701	esv3231387	11	27517	7	\N	0	0	\N	\N	
27036894	131543	\N	25020124	\N	\N	25020125	\N	1	22222041	esv2194979	11	4478	7	\N	0	0	\N	\N	
13259710	131543	\N	25020127	\N	\N	25020127	\N	1	13390583	esv2482155	11	4481	7	\N	0	0	\N	\N	
5789749	131543	\N	25020128	\N	\N	25020129	\N	1	6999595	esv1101708	11	4240	7	\N	0	0	\N	\N	
21385494	131543	\N	25021364	\N	\N	25021364	\N	1	20842703	esv2975407	11	27517	10	\N	0	0	\N	\N	
21385496	131543	\N	25021696	\N	\N	25021696	\N	1	20842705	esv2975408	11	27517	10	\N	0	0	\N	\N	
5789751	131543	\N	25021716	\N	\N	25021716	\N	1	6999597	esv1410433	11	4240	10	\N	0	0	\N	\N	
21385498	131543	\N	25022198	\N	\N	25022201	\N	1	20842707	esv3231388	11	27517	7	\N	0	0	\N	\N	
61416770	131543	\N	25022199	\N	\N	25022200	\N	1	56669936	nsv184180	11	4279	7	\N	0	0	\N	\N	
27036896	131543	\N	25022199	\N	\N	25022202	\N	1	22222043	esv2335076	11	4478	7	\N	0	0	\N	\N	
13259712	131543	\N	25022201	\N	\N	25022203	\N	1	13390585	esv2520791	11	4481	7	\N	0	0	\N	\N	
5789753	131543	\N	25022208	\N	\N	25022211	\N	1	6999599	esv1468664	11	4240	7	\N	0	0	\N	\N	
27036898	131543	\N	25022212	\N	\N	25022213	\N	1	22222045	esv2377492	11	4478	7	\N	0	0	\N	\N	
145059	131543	\N	25023464	\N	\N	25023488	\N	1	148374	CN_217356	23	\N	114	\N	0	0	\N	\N	
5789755	131543	\N	25023597	\N	\N	25023597	\N	1	6999601	esv1477609	11	4240	10	\N	0	0	\N	\N	
145060	131543	\N	25025500	\N	\N	25025524	\N	1	148375	CN_217357	23	\N	114	\N	0	0	\N	\N	
5789757	131543	\N	25026101	\N	\N	25026101	\N	1	6999603	esv1341629	11	4240	10	\N	0	0	\N	\N	
145061	131543	\N	25027304	\N	\N	25027328	\N	1	148376	CN_886704	23	\N	114	\N	0	0	\N	\N	
61416772	131543	\N	25029147	\N	\N	25029150	\N	1	56669938	nsv183141	11	4279	7	\N	0	0	\N	\N	
5789759	131543	\N	25029168	\N	\N	25029176	\N	1	6999605	esv1267807	11	4240	7	\N	0	0	\N	\N	
27036900	131543	\N	25033615	\N	\N	25033619	\N	1	22222047	esv2159724	11	4478	7	\N	0	0	\N	\N	
13259713	131543	\N	25037318	\N	\N	25037318	\N	1	13390586	esv2639182	11	4481	7	\N	0	0	\N	\N	
27036902	131543	\N	25037318	\N	\N	25037319	\N	1	22222049	esv2009758	11	4478	7	\N	0	0	\N	\N	
145062	131543	\N	25038530	\N	\N	25038554	\N	1	148377	CN_886705	23	\N	114	\N	0	0	\N	\N	
145063	131543	\N	25039212	\N	\N	25039236	\N	1	148378	CN_886706	23	\N	114	\N	0	0	\N	\N	
145064	131543	\N	25040348	\N	\N	25040372	\N	1	148379	CN_886707	23	\N	114	\N	0	0	\N	\N	
21385499	131543	\N	25040378	\N	\N	25040378	\N	1	20842708	esv2975409	11	27517	10	\N	0	0	\N	\N	
5789761	131543	\N	25040388	\N	\N	25040388	\N	1	6999607	esv1322815	11	4240	10	\N	0	0	\N	\N	
21385501	131543	\N	25040542	\N	\N	25040542	\N	1	20842710	esv2975410	11	27517	10	\N	0	0	\N	\N	
5789763	131543	\N	25040557	\N	\N	25040557	\N	1	6999609	esv1647667	11	4240	10	\N	0	0	\N	\N	
21385504	131543	\N	25042951	\N	\N	25042951	\N	1	20842713	esv2975411	11	27517	10	\N	0	0	\N	\N	
61416774	131543	\N	25042952	\N	\N	25042952	\N	1	56669940	nsv185484	11	4279	10	\N	0	0	\N	\N	
5789765	131543	\N	25042957	\N	\N	25042957	\N	1	6999611	esv1474890	11	4240	10	\N	0	0	\N	\N	
21385506	131543	\N	25045119	\N	\N	25045119	\N	1	20842715	esv2975412	11	27517	10	\N	0	0	\N	\N	
13259716	131543	\N	25045119	\N	\N	25045119	\N	1	13390589	esv2570205	11	4481	10	\N	0	0	\N	\N	
27036904	131543	\N	25045120	\N	\N	25045120	\N	1	22222051	esv1959170	11	4478	10	\N	0	0	\N	\N	
61416776	131543	\N	25045120	\N	\N	25045120	\N	1	56669942	nsv183432	11	4279	10	\N	0	0	\N	\N	
5789767	131543	\N	25045121	\N	\N	25045121	\N	1	6999613	esv1018403	11	4240	10	\N	0	0	\N	\N	
21385508	131543	\N	25045257	\N	\N	25045257	\N	1	20842717	esv2975413	11	27517	10	\N	0	0	\N	\N	
