131543	292299	25376726	25386867	26749039	26759180	1
131543	292299	25386869	25719122	26759181	27091434	1
131543	292299	25719124	25884561	27091435	27256872	1
131543	292299	25884562	25931568	27256874	27303880	1
131543	292299	25931569	25934025	27303882	27306338	1
131543	292299	25934026	25940527	27306340	27312841	1
131543	292299	25940528	25948823	27312843	27321138	1
131543	292299	25948825	25964084	27321139	27336398	1
131543	292299	25964086	25989443	27336399	27361756	1
131543	292299	25989444	25994132	27361758	27366446	1
131543	292299	25994133	26020657	27366448	27392972	1
131543	292299	26020658	26028398	27392974	27400714	1
131543	292299	26028400	26042375	27400715	27414690	1
131543	292299	26042376	26091569	27414692	27463885	1
131543	292299	26091570	26107651	27463887	27479968	1
131543	292299	26107653	26110911	27479969	27483227	1
131543	292299	26110912	26135683	27483229	27508000	1
131543	292299	26135684	26177288	27508002	27549606	1
131543	292299	26177289	27952529	27549608	29324848	1
131543	292299	43262792	43262796	44682668	44682672	1
131543	292299	43262797	43266786	44682676	44686665	1
131543	292299	43266787	43545869	44686667	44965749	1
131543	292299	43545870	44130579	44965751	45550460	1
131543	1001653492	24981060	24981322	25275244	25275506	1
131543	1001653492	24981324	25018813	25275507	25312996	1
131543	1001653492	25018814	25127669	25312998	25421853	1
131543	1001653492	25127670	25376724	25421855	25670909	1
131543	1001653492	25376726	25386867	25670910	25681051	1
131543	1001653492	25386869	25719122	25681052	26013305	1
131543	1001653492	25719124	25884561	26013306	26178743	1
131543	1001653492	25884562	25931568	26178745	26225751	1
131543	1001653492	25931569	25934025	26225753	26228209	1
131543	1001653492	25934026	25940527	26228211	26234712	1
131543	1001653492	25940528	25948823	26234714	26243009	1
131543	1001653492	25948825	25964084	26243010	26258269	1
131543	1001653492	25964086	25989443	26258270	26283627	1
131543	1001653492	25989444	25994132	26283629	26288317	1
131543	1001653492	25994133	26020657	26288319	26314843	1
131543	1001653492	26020658	26028398	26314845	26322585	1
131543	1001653492	26028400	26042375	26322586	26336561	1
131543	1001653492	26042376	26091569	26336563	26385756	1
131543	1001653492	26091570	26107651	26385758	26401839	1
131543	1001653492	26107653	26110911	26401840	26405098	1
131543	1001653492	26110912	26135683	26405100	26429871	1
131543	1001653492	26135684	26177288	26429873	26471477	1
131543	1001653492	26177289	27952529	26471479	28246719	1
131543	1001653492	43262792	43262796	43507096	43507100	1
131543	1001653492	43262797	43266786	43507104	43511093	1
131543	1001653492	43266787	43545869	43511095	43790177	1
131543	1001653492	43545870	44130579	43790179	44374888	1
131543	1002619427	24981060	24981322	25275244	25275506	1
131543	1002619427	24981324	25018813	25275507	25312996	1
131543	1002619427	25018814	25127669	25312998	25421853	1
131543	1002619427	25127670	25376724	25421855	25670909	1
131543	1002619427	25376726	25386867	25670910	25681051	1
131543	1002619427	25386869	25719122	25681052	26013305	1
131543	1002619427	25719124	25884561	26013306	26178743	1
131543	1002619427	25884562	25931568	26178745	26225751	1
131543	1002619427	25931569	25934025	26225753	26228209	1
131543	1002619427	25934026	25940527	26228211	26234712	1
131543	1002619427	25940528	25948823	26234714	26243009	1
131543	1002619427	25948825	25964084	26243010	26258269	1
131543	1002619427	25964086	25989443	26258270	26283627	1
131543	1002619427	25989444	25994132	26283629	26288317	1
131543	1002619427	25994133	26020657	26288319	26314843	1
131543	1002619427	26020658	26028398	26314845	26322585	1
131543	1002619427	26028400	26042375	26322586	26336561	1
131543	1002619427	26042376	26091569	26336563	26385756	1
131543	1002619427	26091570	26107651	26385758	26401839	1
131543	1002619427	26107653	26110911	26401840	26405098	1
131543	1002619427	26110912	26135683	26405100	26429871	1
131543	1002619427	26135684	26177288	26429873	26471477	1
131543	1002619427	26177289	27952529	26471479	28246719	1
131543	1002619427	43262792	43262796	43507096	43507100	1
131543	1002619427	43262797	43266786	43507104	43511093	1
131543	1002619427	43266787	43545869	43511095	43790177	1
131543	1002619427	43545870	44130579	43790179	44374888	1
131543	1003584985	24981060	24981322	25275244	25275506	1
131543	1003584985	24981324	25018813	25275507	25312996	1
131543	1003584985	25018814	25127669	25312998	25421853	1
131543	1003584985	25127670	25376724	25421855	25670909	1
131543	1003584985	25376726	25386867	25670910	25681051	1
131543	1003584985	25386869	25719122	25681052	26013305	1
131543	1003584985	25719124	25884561	26013306	26178743	1
131543	1003584985	25884562	25931568	26178745	26225751	1
131543	1003584985	25931569	25934025	26225753	26228209	1
131543	1003584985	25934026	25940527	26228211	26234712	1
131543	1003584985	25940528	25948823	26234714	26243009	1
131543	1003584985	25948825	25964084	26243010	26258269	1
131543	1003584985	25964086	25989443	26258270	26283627	1
131543	1003584985	25989444	25994132	26283629	26288317	1
131543	1003584985	25994133	26020657	26288319	26314843	1
131543	1003584985	26020658	26028398	26314845	26322585	1
131543	1003584985	26028400	26042375	26322586	26336561	1
131543	1003584985	26042376	26091569	26336563	26385756	1
131543	1003584985	26091570	26107651	26385758	26401839	1
131543	1003584985	26107653	26110911	26401840	26405098	1
131543	1003584985	26110912	26135683	26405100	26429871	1
131543	1003584985	26135684	26177288	26429873	26471477	1
131543	1003584985	26177289	27952529	26471479	28246719	1
131543	1003584985	43267383	43545869	43543465	43821951	1
131543	1003584985	43545870	44130579	43821953	44406662	1
131543	2006216187	43771950	43781378	1	9429	-1
131543	2006216269	43090956	43112578	1	21623	-1
131543	2006216379	43051191	43080930	1	29740	-1
2006216187	15681	1	9429	13796	23224	-1
