26677031	131543	25601368	25601467	1	421	520	-1	AA447882.1	8560	100	0	100	100M	700	0	ensembl
26677032	131543	25601368	25601467	-1	435	534	1	NM_080794.3	8568	100	\N	99.78	100M	1800	100	ensembl
26677033	131543	25601368	25601467	-1	435	534	1	NM_017446.3	8568	100	\N	99.75	100M	1800	100	ensembl
26677034	131543	25601368	25601469	1	563	665	1	CA416966.1	8560	98	0	98.1	45MD57M	700	0	ensembl
26677035	131543	25601368	25601469	1	564	665	1	BQ014561.1	8560	98	0	98	102M	700	0	ensembl
26677036	131543	25599798	25599866	1	533	601	-1	BI254640.1	8560	69	0	100	69M	700	0	ensembl
26677037	131543	25599799	25599866	1	513	580	-1	CR614734.1	8565	68	0	100	68M	700	0	ensembl
26677038	131543	25599799	25599866	1	519	586	-1	CR598909.1	8565	68	0	100	68M	700	0	ensembl
26677039	131543	25599799	25599866	1	521	588	-1	AF239727.1	8565	68	0	100	68M	700	0	ensembl
26677040	131543	25599799	25599866	1	509	576	-1	AF109357.1	8565	68	0	100	68M	700	0	ensembl
26677041	131543	25599799	25599866	1	508	575	-1	BC004896.2	8565	68	0	100	68M	700	0	ensembl
26677042	131543	25599799	25599866	1	526	593	-1	AK000458.1	8565	68	0	100	68M	700	0	ensembl
26677043	131543	25599799	25599866	1	74	141	-1	AF270511.1	8565	68	0	100	68M	700	0	ensembl
26677044	131543	25599799	25599866	1	513	580	-1	AL554345.3	8560	66	0	98.5	68M	700	0	ensembl
26677045	131543	25599799	25599866	1	563	630	-1	BQ719968.1	8560	68	0	100	68M	700	0	ensembl
26677046	131543	25599799	25599866	1	526	592	-1	BF701664.1	8560	65	0	98.5	34MI33M	700	0	ensembl
26677047	131543	25599799	25599866	1	65	132	-1	BU934330.1	8560	68	0	100	68M	700	0	ensembl
26677048	131543	25599799	25599866	1	149	216	-1	BI198611.1	8560	68	0	100	68M	700	0	ensembl
26677049	131543	25599799	25599866	1	495	562	1	CA416966.1	8560	68	0	100	68M	700	0	ensembl
26677050	131543	25599799	25599866	1	496	563	1	BQ014561.1	8560	66	0	98.5	68M	700	0	ensembl
26677051	131543	25599799	25599866	-1	535	602	1	NM_080794.3	8568	100	\N	99.78	68M	1800	100	ensembl
26677052	131543	25599799	25599866	-1	535	602	1	NM_017446.3	8568	100	\N	99.75	68M	1800	100	ensembl
26677053	131543	25599799	25599866	-1	74	141	1	AF270511.1	8568	100	\N	100	68M	700	100	ensembl
26677054	131543	25599820	25599866	1	521	567	-1	AA447882.1	8560	47	0	100	47M	700	0	ensembl
26677055	131543	25597299	25597414	1	593	707	-1	BF701664.1	8560	109	0	97.4	32MI83M	700	0	ensembl
26677056	131543	25597301	25597414	1	631	745	-1	BQ719968.1	8560	100	0	93.9	3MD111M	700	0	ensembl
26677057	131543	25597302	25597414	1	581	693	-1	CR614734.1	8565	113	0	100	113M	700	0	ensembl
26677058	131543	25597302	25597414	1	587	699	-1	CR598909.1	8565	113	0	100	113M	700	0	ensembl
26677059	131543	25597302	25597414	1	589	701	-1	AF239727.1	8565	111	0	99.1	113M	700	0	ensembl
26677060	131543	25597302	25597414	1	577	689	-1	AF109357.1	8565	111	0	99.1	113M	700	0	ensembl
26677061	131543	25597302	25597414	1	576	688	-1	BC004896.2	8565	111	0	99.1	113M	700	0	ensembl
26677062	131543	25597302	25597414	1	594	706	-1	AK000458.1	8565	111	0	99.1	113M	700	0	ensembl
26677063	131543	25597302	25597414	1	142	254	-1	AF270511.1	8565	111	0	99.1	113M	700	0	ensembl
26677064	131543	25597302	25597414	1	581	693	-1	AL554345.3	8560	111	0	99.1	113M	700	0	ensembl
26677065	131543	25597302	25597414	1	133	245	-1	BU934330.1	8560	113	0	100	113M	700	0	ensembl
26677066	131543	25597302	25597414	1	217	329	-1	BI198611.1	8560	113	0	100	113M	700	0	ensembl
26677067	131543	25597302	25597414	1	382	494	1	CA416966.1	8560	109	0	98.2	113M	700	0	ensembl
26677068	131543	25597302	25597414	1	383	495	1	BQ014561.1	8560	111	0	99.1	113M	700	0	ensembl
26677069	131543	25597302	25597414	-1	603	715	1	NM_080794.3	8568	100	\N	99.78	113M	1800	100	ensembl
26677070	131543	25597302	25597414	-1	603	715	1	NM_017446.3	8568	100	\N	99.75	113M	1800	100	ensembl
26677071	131543	25597302	25597414	-1	142	254	1	AF270511.1	8568	100	\N	100	113M	700	100	ensembl
26677072	131543	25593893	25593958	1	694	759	-1	CR614734.1	8565	66	0	100	66M	700	0	ensembl
26677073	131543	25593893	25593958	1	700	765	-1	CR598909.1	8565	66	0	100	66M	700	0	ensembl
26677074	131543	25593893	25593958	1	702	767	-1	AF239727.1	8565	66	0	100	66M	700	0	ensembl
26677075	131543	25593893	25593958	1	690	755	-1	AF109357.1	8565	66	0	100	66M	700	0	ensembl
26677076	131543	25593893	25593958	1	689	754	-1	BC004896.2	8565	66	0	100	66M	700	0	ensembl
26677077	131543	25593893	25593958	1	707	772	-1	AK000458.1	8565	66	0	100	66M	700	0	ensembl
26677078	131543	25593893	25593958	1	255	320	-1	AF270511.1	8565	66	0	100	66M	700	0	ensembl
26677079	131543	25593893	25593958	1	694	759	-1	AL554345.3	8560	66	0	100	66M	700	0	ensembl
26677080	131543	25593893	25593958	1	246	311	-1	BU934330.1	8560	66	0	100	66M	700	0	ensembl
26677081	131543	25593893	25593958	1	330	395	-1	BI198611.1	8560	66	0	100	66M	700	0	ensembl
26677082	131543	25593893	25593958	1	316	381	1	CA416966.1	8560	66	0	100	66M	700	0	ensembl
26677083	131543	25593893	25593958	1	317	382	1	BQ014561.1	8560	66	0	100	66M	700	0	ensembl
26677084	131543	25593893	25593958	-1	716	781	1	NM_080794.3	8568	100	\N	99.78	66M	1800	100	ensembl
26677085	131543	25593893	25593958	-1	716	781	1	NM_017446.3	8568	100	\N	99.75	66M	1800	100	ensembl
26677086	131543	25593893	25593958	-1	255	320	1	AF270511.1	8568	100	\N	100	66M	700	100	ensembl
26677087	131543	25593893	25593961	1	300	368	1	AI306121.1	8560	67	0	98.6	69M	700	0	ensembl
26677088	131543	25592812	25592965	1	760	913	-1	CR614734.1	8565	154	0	100	154M	700	0	ensembl
26677089	131543	25592812	25592965	1	766	919	-1	CR598909.1	8565	154	0	100	154M	700	0	ensembl
26677090	131543	25592812	25592965	1	768	921	-1	AF239727.1	8565	152	0	99.4	154M	700	0	ensembl
26677091	131543	25592812	25592965	1	756	909	-1	AF109357.1	8565	150	0	98.7	154M	700	0	ensembl
26677092	131543	25592812	25592965	1	755	908	-1	BC004896.2	8565	150	0	98.7	154M	700	0	ensembl
26677093	131543	25592812	25592965	1	773	926	-1	AK000458.1	8565	150	0	98.7	154M	700	0	ensembl
26677094	131543	25592812	25592965	1	321	474	-1	AF270511.1	8565	150	0	98.7	154M	700	0	ensembl
26677095	131543	25592812	25592965	1	312	465	-1	BU934330.1	8560	154	0	100	154M	700	0	ensembl
26677096	131543	25592812	25592965	1	146	299	1	AI306121.1	8560	154	0	100	154M	700	0	ensembl
26677097	131543	25592812	25592965	1	396	549	-1	BI198611.1	8560	154	0	100	154M	700	0	ensembl
26677098	131543	25592812	25592965	1	162	315	1	CA416966.1	8560	148	0	98.1	154M	700	0	ensembl
26677099	131543	25592812	25592965	1	162	316	1	BQ014561.1	8560	148	0	98.1	29MD125M	700	0	ensembl
26677100	131543	25592812	25592965	-1	782	935	1	NM_080794.3	8568	100	\N	99.78	154M	1800	100	ensembl
26677101	131543	25592812	25592965	-1	782	935	1	NM_017446.3	8568	100	\N	99.75	154M	1800	100	ensembl
26677102	131543	25592812	25592965	-1	321	474	1	AF270511.1	8568	100	\N	100	154M	700	100	ensembl
26677103	131543	25592812	25592968	1	148	304	1	AI193223.1	8560	153	0	98.7	157M	700	0	ensembl
26677104	131543	25592812	25592968	1	239	395	1	AA972680.1	8560	153	0	98.7	157M	700	0	ensembl
26677105	131543	25592824	25592965	1	760	901	-1	AL554345.3	8560	132	0	96.5	142M	700	0	ensembl
26677106	131543	25588835	25588882	1	914	961	-1	CR614734.1	8565	48	0	100	48M	700	0	ensembl
26677107	131543	25588835	25588882	1	920	967	-1	CR598909.1	8565	48	0	100	48M	700	0	ensembl
26677108	131543	25588835	25588882	1	922	969	-1	AF239727.1	8565	48	0	100	48M	700	0	ensembl
26677109	131543	25588835	25588882	1	910	957	-1	AF109357.1	8565	48	0	100	48M	700	0	ensembl
26677110	131543	25588835	25588882	1	909	956	-1	BC004896.2	8565	48	0	100	48M	700	0	ensembl
26677111	131543	25588835	25588882	1	927	974	-1	AK000458.1	8565	48	0	100	48M	700	0	ensembl
26677112	131543	25588835	25588882	1	475	522	-1	AF270511.1	8565	48	0	100	48M	700	0	ensembl
26677113	131543	25588835	25588882	1	466	513	-1	BU934330.1	8560	48	0	100	48M	700	0	ensembl
26677114	131543	25588835	25588882	1	98	145	1	AI306121.1	8560	48	0	100	48M	700	0	ensembl
26677115	131543	25588835	25588882	1	550	598	-1	BI198611.1	8560	46	0	98	2MD46M	700	0	ensembl
26677116	131543	25588835	25588882	1	100	147	1	AI193223.1	8560	48	0	100	48M	700	0	ensembl
26677117	131543	25588835	25588882	1	191	238	1	AA972680.1	8560	48	0	100	48M	700	0	ensembl
26677118	131543	25588835	25588882	1	114	161	1	CA416966.1	8560	48	0	100	48M	700	0	ensembl
26677119	131543	25588835	25588882	1	114	161	1	BQ014561.1	8560	48	0	100	48M	700	0	ensembl
26677120	131543	25588835	25588882	-1	936	983	1	NM_080794.3	8568	100	\N	99.78	48M	1800	100	ensembl
26677121	131543	25588835	25588882	-1	936	983	1	NM_017446.3	8568	100	\N	99.75	48M	1800	100	ensembl
26677122	131543	25588835	25588882	-1	475	522	1	AF270511.1	8568	100	\N	100	48M	700	100	ensembl
26677123	131543	25585656	25585754	1	962	1060	-1	CR614734.1	8565	99	0	100	99M	700	0	ensembl
26677124	131543	25585656	25585754	1	958	1056	-1	AF109357.1	8565	99	0	100	99M	700	0	ensembl
26677125	131543	25585656	25585754	1	957	1055	-1	BC004896.2	8565	99	0	100	99M	700	0	ensembl
26677126	131543	25585656	25585754	1	975	1073	-1	AK000458.1	8565	99	0	100	99M	700	0	ensembl
26677127	131543	25585656	25585754	1	514	612	-1	BU934330.1	8560	78	0	82	4MI33MD61M	700	0	ensembl
26677128	131543	25585656	25585754	1	599	699	-1	BI198611.1	8560	93	0	97	14MD24MD61M	700	0	ensembl
26677129	131543	25585656	25585754	1	1	99	1	AI193223.1	8560	97	0	99	99M	700	0	ensembl
26677130	131543	25585656	25585754	1	15	113	1	CA416966.1	8560	99	0	100	99M	700	0	ensembl
26677131	131543	25585656	25585754	1	15	113	1	BQ014561.1	8560	99	0	100	99M	700	0	ensembl
26677132	131543	25585656	25585754	-1	984	1082	1	NM_017446.3	8568	100	\N	99.75	48M51M	1800	100	ensembl
26677133	131543	25585658	25585754	1	970	1066	-1	AF239727.1	8565	97	0	100	97M	700	0	ensembl
26677134	131543	25585658	25585754	1	1	97	1	AI306121.1	8560	97	0	100	97M	700	0	ensembl
26677135	131543	25585701	25585754	1	968	1021	-1	CR598909.1	8565	54	0	100	54M	700	0	ensembl
26677136	131543	25585656	25607489	-1	1	1082	1	NM_017446.3	8568	100	\N	99.75	14M73M747I207M2513I140M2328I100M1501I68M2384I113M3343I66M927I154M3929I48M3080I48M51M	1800	100	ensembl
26677137	131543	25585707	25607475	-1	1	1017	1	CCDS13573.1	8573	100	\N	\N	73M747I207M2513I140M2328I100M1501I68M2384I113M3343I66M927I154M3929I48M3080I48M	3800	\N	ensembl
26677138	131543	25587701	25587789	1	523	611	-1	AF270511.1	8565	89	0	100	89M	700	0	ensembl
26677139	131543	25587701	25587789	1	102	190	1	AA972680.1	8560	89	0	100	89M	700	0	ensembl
26677140	131543	25587701	25587789	-1	984	1072	1	NM_080794.3	8568	100	\N	99.78	89M	1800	100	ensembl
26677141	131543	25587701	25587789	-1	523	611	1	AF270511.1	8568	100	\N	100	89M	700	100	ensembl
26677142	131543	25585656	25585754	1	3	101	1	AA972680.1	8560	99	0	100	99M	700	0	ensembl
26677143	131543	25585656	25585754	-1	1073	1171	1	NM_080794.3	8568	100	\N	99.78	4M95M	1800	100	ensembl
26677144	131543	25585674	25585754	1	612	692	-1	AF270511.1	8565	81	0	100	81M	700	0	ensembl
26677145	131543	25585674	25585754	-1	612	692	1	AF270511.1	8568	100	\N	100	4M77M	700	100	ensembl
26677146	131543	25585656	25607489	-1	1	1171	1	NM_080794.3	8568	100	\N	99.78	14M73M747I207M2513I140M2328I100M1501I68M2384I113M3343I66M927I154M3929I48M1045I89M1946I4M95M	1800	100	ensembl
26677147	131543	25585751	25607475	-1	1	1062	1	CCDS33522.1	8573	100	\N	\N	73M747I207M2513I140M2328I100M1501I68M2384I113M3343I66M927I154M3929I48M1045I89M1946I4M	3800	\N	ensembl
26677148	131543	25607403	25607484	1	2	83	-1	BG536708.1	8560	82	0	100	82M	700	0	ensembl
26677149	131543	25599798	25599836	1	531	569	-1	BG536708.1	8560	39	0	100	39M	700	0	ensembl
26677150	131543	25639272	25639888	1	1	616	1	BM804795.1	8560	614	0	99.8	4MI612M	700	0	ensembl
26677151	131543	25639274	25639871	1	1	598	1	CX870994.1	8560	598	0	100	598M	700	0	ensembl
26677152	131543	25639282	25639888	1	1	607	1	NM_021219.3	8568	100	\N	100	540M67M	1800	100	ensembl
26677153	131543	25639282	25639888	1	1	607	1	NM_001270407.1	8568	100	\N	100	540M67M	1800	100	ensembl
26677154	131543	25639282	25639888	1	1	607	1	NM_001270408.1	8568	100	\N	100	540M67M	1800	100	ensembl
26677155	131543	25639540	25639888	1	1	349	1	AY077698.1	8565	349	0	100	349M	700	0	ensembl
26677156	131543	25639588	25639888	1	1	301	1	AY016009.1	8565	299	0	99.7	301M	700	0	ensembl
26677157	131543	25639593	25639888	1	1	296	1	AX772824.1	8565	296	0	100	296M	700	0	ensembl
26677158	131543	25639617	25639888	1	36	307	1	AF255910.1	8565	270	0	99.6	272M	700	0	ensembl
26677159	131543	25639734	25639888	1	1	155	1	AY358361.1	8565	155	0	100	155M	700	0	ensembl
26677160	131543	25639734	25639888	1	1	155	1	AY358361.1	8568	100	\N	100	88M67M	700	100	ensembl
26677161	131543	25639737	25639888	1	1	152	1	BC017779.1	8565	152	0	100	152M	700	0	ensembl
26677162	131543	25639764	25639888	1	1	125	1	AX810711.1	8565	125	0	100	125M	700	0	ensembl
26677163	131543	25683883	25683948	1	156	221	1	AY358361.1	8565	66	0	100	66M	700	0	ensembl
26677164	131543	25683883	25683948	1	153	218	1	BC017779.1	8565	66	0	100	66M	700	0	ensembl
26677165	131543	25683883	25683948	1	308	373	1	AF255910.1	8565	64	0	98.5	66M	700	0	ensembl
26677166	131543	25683883	25683948	1	126	191	1	AX810711.1	8565	64	0	98.5	66M	700	0	ensembl
26677167	131543	25683883	25683948	1	297	362	1	AX772824.1	8565	66	0	100	66M	700	0	ensembl
26677168	131543	25683883	25683948	1	617	682	1	BM804795.1	8560	62	0	97	66M	700	0	ensembl
26677169	131543	25683883	25683948	1	302	367	1	AY016009.1	8565	66	0	100	66M	700	0	ensembl
26677170	131543	25683883	25683948	1	350	415	1	AY077698.1	8565	66	0	100	66M	700	0	ensembl
26677171	131543	25683883	25683948	1	608	673	1	NM_021219.3	8568	100	\N	100	66M	1800	100	ensembl
26677172	131543	25683883	25683948	1	608	673	1	NM_001270407.1	8568	100	\N	100	66M	1800	100	ensembl
26677173	131543	25683883	25683948	1	608	673	1	NM_001270408.1	8568	100	\N	100	66M	1800	100	ensembl
26677174	131543	25683883	25683948	1	156	221	1	AY358361.1	8568	100	\N	100	66M	700	100	ensembl
