32288208	11366531	8
32288208	11366539	9
32288209	11366523	12
32288209	11366524	9
32288209	11366525	10
32288209	11366526	11
32288209	11366527	11
32288209	11366528	11
32288209	11366530	12
32288209	11366531	9
32288209	11366539	10
32288210	11366523	13
32288210	11366524	10
32288210	11366525	11
32288210	11366526	12
32288210	11366527	12
32288210	11366528	12
32288210	11366530	13
32288210	11366531	10
32288210	11366539	11
32288211	11366523	14
32288211	11366524	11
32288211	11366525	12
32288211	11366526	13
32288211	11366527	13
32288211	11366528	13
32288211	11366530	14
32288211	11366539	12
32288212	11366523	15
32288212	11366524	12
32288212	11366525	13
32288212	11366526	14
32288212	11366527	14
32288212	11366528	14
32288212	11366539	13
32288213	11366523	16
32288213	11366524	13
32288213	11366525	14
32288213	11366526	15
32288213	11366527	15
32288213	11366528	15
32288213	11366530	15
32288213	11366539	14
32288214	11366523	17
32288214	11366524	14
32288214	11366525	15
32288214	11366526	16
32288214	11366527	16
32288214	11366528	16
32288214	11366530	16
32288214	11366539	15
32288215	11366523	18
32288215	11366524	15
32288215	11366525	16
32288215	11366526	17
32288216	11366524	1
32288217	11366525	1
32288218	11366526	1
32288219	11366527	1
32288220	11366527	17
32288221	11366528	17
32288222	11366529	1
32288223	11366529	2
32288224	11366529	3
32288225	11366530	1
32288226	11366530	17
32288227	11366531	1
32288228	11366531	11
32288229	11366532	1
32288230	11366532	6
32288231	11366533	1
32288232	11366533	2
32288232	11366534	6
32288233	11366533	3
32288234	11366533	4
32288235	11366534	1
32288236	11366534	2
32288237	11366534	3
32288238	11366534	4
32288238	11366536	2
32288239	11366534	5
32288239	11366535	2
32288240	11366534	7
32288241	11366535	1
32288242	11366535	3
32288243	11366536	1
32288244	11366536	3
32288245	11366537	1
32288246	11366537	2
32288247	11366538	1
32288248	11366538	2
32288249	11366539	1
32288250	11366539	2
32288251	11366539	16
32288252	11366540	1
32288253	11366540	2
32288254	11366541	1
32288255	11366541	2
32288256	11366542	1
32288257	11366542	2
32288257	11366545	2
32288258	11366542	3
32288259	11366542	4
32288260	11366543	1
32288261	11366543	2
32288262	11366544	1
32288263	11366544	2
32288264	11366545	1
32288265	11366545	3
32288266	11366546	1
32288267	11366547	1
32288268	11366548	1
32288269	11366548	2
32288270	11366548	3
32288271	11366549	1
32288272	11366549	2
32288273	11366550	1
32288274	11366551	1
32288275	11366551	2
32288276	11366551	3
32288277	11366551	4
32288278	11366552	1
32288279	11366552	2
32288280	11366552	3
32288281	11366553	1
32288282	11366553	2
32288283	11366553	3
32288284	11366554	1
32288285	11366555	1
32288286	11366555	2
32288287	11366555	3
32288288	11366555	4
32288289	11366556	1
32288290	11366556	2
32288291	11366556	3
32288292	11366556	4
32288293	11366557	1
32288294	11366558	1
32288295	11366559	1
32288296	11366560	1
32288297	11366561	1
32288298	11366561	2
32288299	11366561	3
32288300	11366561	4
32288301	11366562	1
32288302	11366562	2
32288303	11366562	3
32288304	11366562	4
32288305	11366562	5
32288306	11366563	1
32288307	11366563	2
32288308	11366563	3
32288309	11366564	1
32288310	11366564	2
32288311	11366564	3
32288312	11366564	4
32288313	11366565	1
32288314	11366566	1
32288315	11366566	2
32288316	11366567	1
32288317	11366567	2
32288318	11366567	3
32288319	11366567	4
32288320	11366568	1
32288321	11366569	1
32288322	11366570	1
32288323	11366570	2
32288324	11366570	3
32288325	11366570	4
32288326	11366570	5
32288327	11366570	6
32288328	11366570	7
32288329	11366570	8
32288330	11366570	9
32288331	11366570	10
32288332	11366571	1
32288333	11366571	2
32288334	11366571	3
32288335	11366571	4
32288336	11366571	5
32288337	11366571	6
32288338	11366571	7
32288339	11366571	8
32288340	11366571	9
32288341	11366571	10
32288342	11366571	11
32288343	11366572	1
32288344	11366572	2
32288345	11366572	3
32288346	11366572	4
32288347	11366572	5
32288348	11366572	6
32288349	11366572	7
32288350	11366572	8
32288351	11366573	1
32288352	11366573	2
32288353	11366573	3
32288354	11366573	4
32288355	11366573	5
32288356	11366573	6
32288357	11366573	7
32288358	11366573	8
32288359	11366573	9
32288360	11366573	10
32288361	11366574	1
32288362	11366574	2
32288363	11366574	3
32288364	11366574	4
32288365	11366574	5
32288366	11366574	6
32288367	11366574	7
32288368	11366574	8
32288369	11366574	9
32288370	11366574	10
32288371	11366575	1
32288372	11366575	2
32288373	11366575	3
32288374	11366575	4
32288375	11366575	5
32288376	11366575	6
32288377	11366575	7
32288378	11366575	8
32288379	11366575	9
32288380	11366576	1
32288381	11366577	1
32288382	11366577	2
32288383	11366577	3
32288384	11366577	4
32288385	11366577	5
32288386	11366577	6
32288387	11366577	7
32288388	11366577	8
32288389	11366577	9
32288390	11366578	1
32288391	11366579	1
32288392	11366579	2
32288393	11366579	3
32288394	11366580	1
32288395	11366580	2
32288396	11366580	3
32288397	11366581	1
32288398	11366581	2
32288399	11366582	1
32288400	11366582	2
32288401	11366582	3
32288402	11366582	4
32288403	11366582	5
32288404	11366583	1
32288405	11366583	2
32288406	11366583	3
32288407	11366583	4
32288408	11366583	5
32288409	11366584	1
32288410	11366584	2
32288411	11366584	3
32288412	11366584	4
32288413	11366585	1
32288414	11366585	2
32288415	11366585	3
32288416	11366585	4
32288417	11366586	1
32288418	11366586	2
32288419	11366586	3
32288420	11366586	4
32288421	11366587	1
32288422	11366587	2
32288423	11366587	3
32288424	11366587	4
32288425	11366588	1
32288426	11366588	2
32288427	11366588	3
32288428	11366588	4
32288429	11366589	1
32288430	11366589	2
32288431	11366589	3
32288432	11366590	1
32288433	11366590	2
32288434	11366590	3
32288435	11366590	4
32288436	11366590	5
32288437	11366590	6
32288438	11366590	7
32288439	11366590	8
32288440	11366590	9
32288441	11366590	10
32288442	11366591	1
32288443	11366591	2
32288444	11366591	3
32288445	11366591	4
32288446	11366591	5
32288447	11366591	6
32288448	11366591	7
32288449	11366591	8
32288450	11366591	9
32288451	11366591	10
32288452	11366592	1
32288453	11366592	2
32288454	11366592	3
32288455	11366592	4
32288456	11366593	1
32288457	11366594	1
32288458	11366594	2
32288459	11366594	3
32288460	11366594	4
32288461	11366594	5
32288462	11366594	6
32288463	11366594	7
32288464	11366594	8
32288465	11366594	9
32288466	11366594	10
32288467	11366594	11
32288468	11366594	12
32288469	11366594	13
32288470	11366594	14
32288471	11366594	15
32288472	11366594	16
32288473	11366594	17
32288474	11366594	18
32288475	11366595	1
32288476	11366595	2
32288477	11366595	3
32288478	11366595	4
32288479	11366595	5
32288480	11366595	6
32288481	11366595	7
32288482	11366595	8
32288483	11366595	9
32288484	11366595	10
32288485	11366595	11
32288486	11366595	12
32288487	11366595	13
32288488	11366595	14
32288489	11366595	15
32288490	11366596	1
32288491	11366596	2
32288492	11366596	3
32288493	11366596	4
32288494	11366596	5
32288495	11366596	6
32288496	11366596	7
32288497	11366596	8
32288498	11366596	9
32288499	11366596	10
32288500	11366596	11
32288501	11366596	12
32288502	11366596	13
32288503	11366596	14
32288504	11366596	15
32288505	11366596	16
32288506	11366597	1
32288507	11366597	2
32288508	11366597	3
32288509	11366597	4
32288510	11366597	5
32288511	11366597	6
32288512	11366597	7
32288513	11366597	8
32288514	11366597	9
32288515	11366597	10
32288516	11366597	11
32288517	11366597	12
32288518	11366597	13
32288519	11366597	14
32288520	11366597	15
32288521	11366597	16
32288522	11366597	17
32288523	11366598	1
32288524	11366598	2
32288525	11366598	3
32288526	11366598	4
32288527	11366598	5
32288528	11366598	6
32288529	11366598	7
32288530	11366598	8
32288531	11366598	9
32288532	11366598	10
32288533	11366598	11
32288534	11366598	12
32288535	11366598	13
32288536	11366598	14
32288537	11366598	15
32288538	11366598	16
32288539	11366599	1
32288540	11366599	2
32288541	11366599	3
32288542	11366599	4
32288543	11366599	5
32288544	11366599	6
32288545	11366599	7
32288546	11366599	8
32288547	11366599	9
32288548	11366599	10
32288549	11366599	11
32288550	11366599	12
32288551	11366599	13
32288552	11366599	14
32288553	11366599	15
32288554	11366599	16
32288555	11366599	17
32288556	11366600	1
32288557	11366600	2
32288558	11366600	3
32288559	11366600	4
32288560	11366600	5
32288561	11366600	6
32288562	11366600	7
32288563	11366600	8
32288564	11366600	9
32288565	11366600	10
32288566	11366600	11
32288567	11366600	12
32288568	11366600	13
32288569	11366600	14
32288570	11366600	15
32288571	11366600	16
32288572	11366600	17
32288573	11366601	1
32288574	11366601	2
32288575	11366601	3
32288576	11366602	1
32288577	11366602	2
32288578	11366602	3
32288579	11366602	4
32288580	11366602	5
32288581	11366602	6
32288582	11366602	7
32288583	11366602	8
32288584	11366602	9
32288585	11366602	10
32288586	11366602	11
32288587	11366602	12
32288588	11366602	13
32288589	11366602	14
32288590	11366602	15
32288591	11366602	16
32288592	11366602	17
32288593	11366603	1
32288594	11366603	2
32288595	11366604	1
32288596	11366604	2
32288597	11366605	1
32288598	11366605	2
32288599	11366605	3
32288600	11366605	4
32288601	11366606	1
32288602	11366606	2
32288603	11366607	1
32288604	11366607	2
32288605	11366608	1
32288606	11366608	2
32288607	11366608	3
32288608	11366609	1
32288609	11366610	1
32288610	11366611	1
32288611	11366611	2
32288612	11366611	3
32288613	11366611	4
32288614	11366611	5
32288615	11366611	6
32288616	11366611	7
32288617	11366611	8
32288618	11366611	9
32288619	11366611	10
32288620	11366611	11
32288621	11366612	1
32288622	11366612	2
32288623	11366612	3
32288624	11366612	4
32288625	11366612	5
32288626	11366612	6
32288627	11366613	1
32288628	11366613	2
32288629	11366613	3
32288630	11366613	4
32288631	11366614	1
32288632	11366614	2
32288633	11366614	3
32288634	11366615	1
32288635	11366615	2
