34382792	11366494	Transcript	9461175	\N	8557
34382793	10423963	Gene	9461176	\N	\N
34382794	10423963	Gene	9461177	\N	\N
34382795	10423963	Gene	9461178	\N	\N
34382796	10423963	Gene	9461179	\N	8557
34382797	10423963	Gene	9461180	\N	8557
34382798	11366495	Transcript	9461181	\N	\N
34382799	11366495	Transcript	9461182	\N	\N
34382800	11366495	Transcript	9461183	\N	\N
34382801	11366495	Transcript	9461184	\N	\N
34382802	11366495	Transcript	9461185	\N	8559
34382803	11366495	Transcript	9461186	\N	8557
34382804	10423964	Gene	9461187	\N	\N
34382805	10423964	Gene	9461188	\N	\N
34382806	10423964	Gene	9461189	\N	\N
34382807	10423964	Gene	9461190	\N	8557
34382808	10423964	Gene	9461191	\N	8557
34382809	10423964	Gene	9461192	\N	8557
34382810	10423964	Gene	9461193	\N	8557
34382811	10423964	Gene	9461194	\N	8557
34382812	11366496	Transcript	9461195	\N	\N
34382813	11366496	Transcript	9461196	\N	\N
34382814	11366496	Transcript	9461197	\N	\N
34382815	11366496	Transcript	9461198	\N	\N
34382816	11366496	Transcript	9461199	\N	8559
34382817	11366496	Transcript	9461200	\N	8557
34382818	11366496	Transcript	9461201	\N	8557
34382819	10423965	Gene	9461202	\N	8557
34382820	10423965	Gene	9461203	\N	8557
34382821	10423965	Gene	9461204	\N	8557
34382822	10423965	Gene	9461205	\N	8557
34382823	10423965	Gene	9461206	\N	8557
34382824	10423965	Gene	9461207	\N	8557
34382825	11366497	Transcript	9461208	\N	\N
34382826	11366497	Transcript	9461209	\N	8559
34382827	11366497	Transcript	9461210	\N	8557
34382828	11366497	Transcript	9461211	\N	8557
34382829	10423966	Gene	9461212	\N	\N
34382830	10423966	Gene	9461213	\N	\N
34382831	10423966	Gene	9461214	\N	\N
34382832	10423966	Gene	9461215	\N	8557
34382833	10423966	Gene	9461216	\N	8557
34382834	11366498	Transcript	9461217	\N	\N
34382835	11366498	Transcript	9461218	\N	\N
34382836	11366498	Transcript	9461219	\N	\N
34382837	11366498	Transcript	9461220	\N	\N
34382838	11366498	Transcript	9461221	\N	8559
34382839	11366498	Transcript	9461222	\N	8557
34382840	10423967	Gene	9461223	\N	\N
34382841	10423967	Gene	9461224	\N	\N
34382842	10423967	Gene	9461225	\N	\N
34382843	10423967	Gene	9461226	\N	8557
34382844	10423967	Gene	9461227	\N	8557
34382845	10423967	Gene	9461228	\N	8557
34382846	10423967	Gene	9461229	\N	8557
34382847	10423967	Gene	9461230	\N	8557
34382848	10423967	Gene	9461231	\N	8557
34382849	838256	Translation	9461232	\N	\N
34382850	838256	Translation	9461233	\N	\N
34382851	838256	Translation	9461234	\N	\N
34382852	838256	Translation	9461235	\N	8569
34382853	838256	Translation	9461236	\N	8559
34382854	838256	Translation	9461237	\N	8569
34382855	838256	Translation	9461238	\N	8569
34382856	838256	Translation	9461239	\N	8569
34382857	838256	Translation	9461240	\N	8569
34382858	838256	Translation	9461241	\N	8569
34382859	838256	Translation	9461242	\N	8569
34382860	838256	Translation	9461243	\N	8569
34382861	838256	Translation	9461244	\N	8569
34382862	838256	Translation	9461245	\N	8569
34382863	838256	Translation	9461246	\N	8569
34382864	838256	Translation	9461247	\N	8569
34382865	838256	Translation	9461248	\N	8569
34382866	838256	Translation	9461249	\N	8569
34382867	838256	Translation	9461250	\N	8569
34382868	838256	Translation	9461251	\N	8569
34382869	838256	Translation	9461252	\N	8569
34382870	838256	Translation	9461253	\N	8569
34382871	838256	Translation	9461254	\N	8569
34382872	838256	Translation	9461255	\N	8569
34382873	838256	Translation	9461256	\N	8569
34382874	838256	Translation	9461257	\N	8569
34382875	838256	Translation	9461258	\N	8569
34382876	838256	Translation	9461259	\N	8569
34382877	838256	Translation	9461260	\N	8569
34382878	838256	Translation	9461261	\N	8569
34382879	838256	Translation	9461262	\N	8569
34382880	838256	Translation	9461263	\N	8569
34382881	838256	Translation	9461264	\N	8569
34382882	838256	Translation	9461266	\N	8569
34382883	838256	Translation	9461267	\N	8569
34382884	838256	Translation	9461268	\N	8569
34382885	838256	Translation	9461269	\N	8569
34382886	838256	Translation	9461270	\N	8569
34382887	838256	Translation	9461271	\N	8569
34382888	838256	Translation	9461272	\N	8569
34382889	838256	Translation	9461273	\N	8569
34382890	11366499	Transcript	9461274	\N	\N
34382891	11366499	Transcript	9461275	\N	\N
34382892	11366499	Transcript	9461276	\N	\N
34382893	11366499	Transcript	9461277	\N	\N
34382894	11366499	Transcript	9461278	\N	8557
34382895	11366499	Transcript	9461279	\N	8557
34382896	11366499	Transcript	9461280	\N	8557
34382897	11366499	Transcript	9461281	\N	8557
34382898	838257	Translation	9461282	\N	\N
34382899	838257	Translation	9461283	\N	\N
34382900	838257	Translation	9461284	\N	\N
34382901	838257	Translation	9461235	\N	8569
34382902	838257	Translation	9461285	\N	8559
34382903	838257	Translation	9461286	\N	8569
34382904	838257	Translation	9461287	\N	8569
34382905	838257	Translation	9461239	\N	8569
34382906	838257	Translation	9461240	\N	8569
34382907	838257	Translation	9461241	\N	8569
34382908	838257	Translation	9461242	\N	8569
34382909	838257	Translation	9461243	\N	8569
34382910	838257	Translation	9461244	\N	8569
34382911	838257	Translation	9461245	\N	8569
34382912	838257	Translation	9461246	\N	8569
34382913	838257	Translation	9461247	\N	8569
34382914	838257	Translation	9461248	\N	8569
34382915	838257	Translation	9461249	\N	8569
34382916	838257	Translation	9461250	\N	8569
34382917	838257	Translation	9461251	\N	8569
34382918	838257	Translation	9461252	\N	8569
34382919	838257	Translation	9461253	\N	8569
34382920	838257	Translation	9461254	\N	8569
34382921	838257	Translation	9461255	\N	8569
34382922	838257	Translation	9461256	\N	8569
34382923	838257	Translation	9461257	\N	8569
34382924	838257	Translation	9461258	\N	8569
34382925	838257	Translation	9461259	\N	8569
34382926	838257	Translation	9461260	\N	8569
34382927	838257	Translation	9461261	\N	8569
34382928	838257	Translation	9461262	\N	8569
34382929	838257	Translation	9461263	\N	8569
34382930	838257	Translation	9461264	\N	8569
34382931	838257	Translation	9461266	\N	8569
34382932	838257	Translation	9461267	\N	8569
34382933	838257	Translation	9461268	\N	8569
34382934	838257	Translation	9461269	\N	8569
34382935	838257	Translation	9461270	\N	8569
34382936	838257	Translation	9461271	\N	8569
34382937	838257	Translation	9461272	\N	8569
34382938	838257	Translation	9461273	\N	8569
34382939	838257	Translation	9461288	\N	8569
34382940	11366500	Transcript	9461289	\N	\N
34382941	11366500	Transcript	9461290	\N	\N
34382942	11366500	Transcript	9461291	\N	\N
34382943	11366500	Transcript	9461292	\N	\N
34382944	11366500	Transcript	9461293	\N	8557
34382945	11366500	Transcript	9461294	\N	8557
34382946	11366500	Transcript	9461295	\N	8557
34382947	11366500	Transcript	9461296	\N	8557
34382948	838258	Translation	9461297	\N	\N
34382949	838258	Translation	9461298	\N	\N
34382950	838258	Translation	9461299	\N	\N
34382951	838258	Translation	9461300	\N	8569
34382952	838258	Translation	9461301	\N	8559
34382953	838258	Translation	9461264	\N	8569
34382954	838258	Translation	9461273	\N	8569
34382955	11366501	Transcript	9461302	\N	\N
34382956	11366501	Transcript	9461303	\N	\N
34382957	11366501	Transcript	9461304	\N	\N
34382958	11366501	Transcript	9461305	\N	\N
34382959	11366501	Transcript	9461306	\N	8557
34382960	10423968	Gene	9461307	\N	\N
34382961	10423968	Gene	9461308	\N	\N
34382962	10423968	Gene	9461309	\N	\N
34382963	10423968	Gene	9461310	\N	8557
34382964	10423968	Gene	9461311	\N	8557
34382965	10423968	Gene	9461312	\N	8557
34382966	10423968	Gene	9461313	\N	8557
34382967	10423968	Gene	9461314	\N	8557
34382968	10423968	Gene	9461315	\N	8557
34382969	10423968	Gene	9461316	\N	8557
34382970	838259	Translation	9461317	\N	\N
34382971	838259	Translation	9461318	\N	\N
34382972	838259	Translation	9461319	\N	\N
34382973	838259	Translation	9461320	\N	8569
34382974	838259	Translation	9461321	\N	8559
34382975	838259	Translation	9461322	\N	8569
34382976	838259	Translation	9461323	\N	8569
34382977	838259	Translation	9461324	\N	8569
34382978	838259	Translation	9461325	\N	8569
34382979	838259	Translation	9461326	\N	8569
34382980	838259	Translation	9461327	\N	8569
34382981	838259	Translation	9461328	\N	8569
34382982	838259	Translation	9461329	\N	8569
34382983	838259	Translation	9461330	\N	8569
34382984	838259	Translation	9461331	\N	8569
34382985	838259	Translation	9461332	\N	8569
34382986	838259	Translation	9461333	\N	8569
34382987	838259	Translation	9461334	\N	8569
34382988	838259	Translation	9461335	\N	8569
34382989	838259	Translation	9461336	\N	8569
34382990	838259	Translation	9461337	\N	8569
34382991	838259	Translation	9461339	\N	8569
34382992	838259	Translation	9461340	\N	8569
34382993	838259	Translation	9461341	\N	8569
34382994	838259	Translation	9461342	\N	8569
34382995	838259	Translation	9461343	\N	8569
34382996	838259	Translation	9461344	\N	8569
34382997	838259	Translation	9461345	\N	8569
34382998	838259	Translation	9461346	\N	8569
34382999	838259	Translation	9461347	\N	8569
34383000	838259	Translation	9461348	\N	8569
34383001	838259	Translation	9461349	\N	8569
34383002	838259	Translation	9461350	\N	8569
34383003	838259	Translation	9461351	\N	8569
34383004	838259	Translation	9461352	\N	8569
34383005	838259	Translation	9461273	\N	8569
34383006	838259	Translation	9461353	\N	8569
34383007	838259	Translation	9461354	\N	8569
34383008	11366502	Transcript	9461355	\N	\N
34383009	11366502	Transcript	9461356	\N	\N
34383010	11366502	Transcript	9461357	\N	\N
34383011	11366502	Transcript	9461358	\N	\N
34383012	11366502	Transcript	9461359	\N	8557
34383013	11366502	Transcript	9461360	\N	8557
34383014	11366502	Transcript	9461361	\N	8557
34383015	838260	Translation	9461362	\N	\N
34383016	838260	Translation	9461363	\N	\N
34383017	838260	Translation	9461364	\N	\N
34383018	838260	Translation	9461320	\N	8569
34383019	838260	Translation	9461365	\N	8559
34383020	838260	Translation	9461366	\N	8569
34383021	838260	Translation	9461323	\N	8569
34383022	838260	Translation	9461324	\N	8569
34383023	838260	Translation	9461325	\N	8569
34383024	838260	Translation	9461326	\N	8569
34383025	838260	Translation	9461327	\N	8569
34383026	838260	Translation	9461328	\N	8569
34383027	838260	Translation	9461329	\N	8569
34383028	838260	Translation	9461330	\N	8569
34383029	838260	Translation	9461331	\N	8569
34383030	838260	Translation	9461332	\N	8569
34383031	838260	Translation	9461333	\N	8569
34383032	838260	Translation	9461334	\N	8569
34383033	838260	Translation	9461335	\N	8569
34383034	838260	Translation	9461336	\N	8569
34383035	838260	Translation	9461337	\N	8569
34383036	838260	Translation	9461339	\N	8569
34383037	838260	Translation	9461340	\N	8569
34383038	838260	Translation	9461341	\N	8569
34383039	838260	Translation	9461342	\N	8569
34383040	838260	Translation	9461343	\N	8569
34383041	838260	Translation	9461344	\N	8569
34383042	838260	Translation	9461345	\N	8569
34383043	838260	Translation	9461346	\N	8569
34383044	838260	Translation	9461347	\N	8569
34383045	838260	Translation	9461348	\N	8569
34383046	838260	Translation	9461349	\N	8569
34383047	838260	Translation	9461350	\N	8569
34383048	838260	Translation	9461351	\N	8569
34383049	838260	Translation	9461352	\N	8569
34383050	838260	Translation	9461273	\N	8569
34383051	11366503	Transcript	9461367	\N	\N
34383052	11366503	Transcript	9461368	\N	\N
34383053	11366503	Transcript	9461369	\N	\N
34383054	11366503	Transcript	9461370	\N	\N
34383055	11366503	Transcript	9461371	\N	8557
34383056	11366503	Transcript	9461372	\N	8557
34383057	11366503	Transcript	9461373	\N	8557
34383058	838261	Translation	9461374	\N	\N
34383059	838261	Translation	9461375	\N	\N
34383060	838261	Translation	9461376	\N	\N
34383061	838261	Translation	9461377	\N	8569
34383062	838261	Translation	9461378	\N	8559
34383063	838261	Translation	9461337	\N	8569
34383064	838261	Translation	9461379	\N	8569
34383065	11366504	Transcript	9461380	\N	\N
34383066	11366504	Transcript	9461381	\N	\N
34383067	11366504	Transcript	9461382	\N	\N
34383068	11366504	Transcript	9461383	\N	\N
34383069	11366504	Transcript	9461384	\N	8557
34383070	11366505	Transcript	9461385	\N	\N
34383071	11366505	Transcript	9461386	\N	\N
34383072	11366505	Transcript	9461387	\N	\N
34383073	11366505	Transcript	9461388	\N	\N
34383074	11366505	Transcript	9461389	\N	8557
34383075	11366506	Transcript	9461390	\N	\N
34383076	11366506	Transcript	9461391	\N	\N
34383077	11366506	Transcript	9461392	\N	\N
34383078	11366506	Transcript	9461393	\N	\N
34383079	11366506	Transcript	9461394	\N	8559
34383080	11366506	Transcript	9461395	\N	8557
34383081	11366507	Transcript	9461396	\N	\N
34383082	11366507	Transcript	9461397	\N	\N
34383083	11366507	Transcript	9461398	\N	\N
34383084	11366507	Transcript	9461399	\N	\N
34383085	11366507	Transcript	9461400	\N	8559
34383086	11366507	Transcript	9461401	\N	8557
34383087	838262	Translation	9461320	\N	8569
34383088	838262	Translation	9461402	\N	8559
34383089	838262	Translation	9461403	\N	8569
34383090	838262	Translation	9461323	\N	8569
34383091	838262	Translation	9461324	\N	8569
34383092	838262	Translation	9461325	\N	8569
34383093	838262	Translation	9461326	\N	8569
34383094	838262	Translation	9461327	\N	8569
34383095	838262	Translation	9461328	\N	8569
34383096	838262	Translation	9461329	\N	8569
34383097	838262	Translation	9461330	\N	8569
34383098	838262	Translation	9461331	\N	8569
34383099	838262	Translation	9461332	\N	8569
34383100	838262	Translation	9461333	\N	8569
34383101	838262	Translation	9461334	\N	8569
34383102	838262	Translation	9461335	\N	8569
34383103	838262	Translation	9461336	\N	8569
34383104	838262	Translation	9461337	\N	8569
34383105	838262	Translation	9461339	\N	8569
34383106	838262	Translation	9461340	\N	8569
34383107	838262	Translation	9461341	\N	8569
34383108	838262	Translation	9461342	\N	8569
34383109	838262	Translation	9461343	\N	8569
34383110	838262	Translation	9461344	\N	8569
34383111	838262	Translation	9461345	\N	8569
34383112	838262	Translation	9461346	\N	8569
34383113	838262	Translation	9461347	\N	8569
34383114	838262	Translation	9461348	\N	8569
34383115	838262	Translation	9461349	\N	8569
34383116	838262	Translation	9461350	\N	8569
34383117	838262	Translation	9461351	\N	8569
34383118	838262	Translation	9461352	\N	8569
34383119	838262	Translation	9461273	\N	8569
34383120	11366508	Transcript	9461404	\N	\N
34383121	11366508	Transcript	9461405	\N	8557
34383122	11366508	Transcript	9461406	\N	8557
34383123	11366508	Transcript	9461407	\N	8557
34383124	10423969	Gene	9461408	\N	\N
34383125	10423969	Gene	9461409	\N	\N
34383126	10423969	Gene	9461410	\N	\N
34383127	10423969	Gene	9461411	\N	8557
34383128	10423969	Gene	9461412	\N	8557
34383129	11366509	Transcript	9461413	\N	\N
34383130	11366509	Transcript	9461414	\N	\N
34383131	11366509	Transcript	9461415	\N	\N
34383132	11366509	Transcript	9461416	\N	8559
34383133	11366509	Transcript	9461417	\N	8557
34383134	11366509	Transcript	9461418	\N	8557
34383135	10423970	Gene	9461419	\N	\N
34383136	10423970	Gene	9461420	\N	\N
34383137	10423970	Gene	9461421	\N	\N
34383138	10423970	Gene	9461422	\N	8557
34383139	10423970	Gene	9461423	\N	8557
34383140	11366510	Transcript	9461424	\N	\N
34383141	11366510	Transcript	9461425	\N	\N
34383142	11366510	Transcript	9461426	\N	\N
34383143	11366510	Transcript	9461427	\N	8559
34383144	11366510	Transcript	9461428	\N	8557
34383145	10423971	Gene	9461429	\N	\N
34383146	10423971	Gene	9461430	\N	\N
34383147	10423971	Gene	9461431	\N	\N
34383148	10423971	Gene	9461432	\N	8557
34383149	10423971	Gene	9461433	\N	8557
34383150	10423971	Gene	9461434	\N	8557
34383151	10423971	Gene	9461435	\N	8557
34383152	10423971	Gene	9461436	\N	8557
34383153	10423971	Gene	9461437	\N	8557
34383154	10423971	Gene	9461438	\N	8557
34383155	838263	Translation	9461439	\N	\N
34383156	838263	Translation	9461440	\N	\N
34383157	838263	Translation	9461441	\N	\N
34383158	838263	Translation	9461442	\N	8569
34383159	838263	Translation	9461443	\N	8559
34383160	838263	Translation	9461444	\N	8569
34383161	838263	Translation	9461445	\N	8569
34383162	838263	Translation	9461448	\N	8569
34383163	838263	Translation	9461449	\N	8569
34383164	838263	Translation	9461450	\N	8569
34383165	838263	Translation	9461451	\N	8569
34383166	838263	Translation	9461350	\N	8569
34383167	11366511	Transcript	9461452	\N	\N
34383168	11366511	Transcript	9461453	\N	\N
34383169	11366511	Transcript	9461454	\N	\N
34383170	11366511	Transcript	9461455	\N	\N
34383171	11366511	Transcript	9461456	\N	8557
34383172	838264	Translation	9461457	\N	\N
34383173	838264	Translation	9461458	\N	\N
34383174	838264	Translation	9461459	\N	\N
34383175	838264	Translation	9461460	\N	8569
34383176	838264	Translation	9461461	\N	8569
34383177	838264	Translation	9461462	\N	8559
34383178	838264	Translation	9461463	\N	8569
34383179	838264	Translation	9461464	\N	8569
34383180	838264	Translation	9461465	\N	8569
34383181	838264	Translation	9461466	\N	8569
34383182	838264	Translation	9461467	\N	8569
34383183	838264	Translation	9461468	\N	8569
34383184	838264	Translation	9461469	\N	8569
34383185	838264	Translation	9461470	\N	8569
34383186	838264	Translation	9461471	\N	8569
34383187	838264	Translation	9461472	\N	8569
34383188	838264	Translation	9461473	\N	8569
34383189	838264	Translation	9461474	\N	8569
34383190	838264	Translation	9461475	\N	8569
34383191	838264	Translation	9461476	\N	8569
34383192	838264	Translation	9461477	\N	8569
34383193	838264	Translation	9461478	\N	8569
34383194	838264	Translation	9461479	\N	8569
34383195	838264	Translation	9461444	\N	8569
34383196	838264	Translation	9461480	\N	8569
34383197	838264	Translation	9461481	\N	8569
34383198	838264	Translation	9461482	\N	8569
34383199	838264	Translation	9461483	\N	8569
34383200	838264	Translation	9461445	\N	8569
34383201	838264	Translation	9461448	\N	8569
34383202	838264	Translation	9461484	\N	8569
34383203	838264	Translation	9461485	\N	8569
34383204	838264	Translation	9461263	\N	8569
34383205	838264	Translation	9461449	\N	8569
34383206	838264	Translation	9461486	\N	8569
34383207	838264	Translation	9461487	\N	8569
34383208	838264	Translation	9461488	\N	8569
34383209	838264	Translation	9461489	\N	8569
34383210	838264	Translation	9461450	\N	8569
34383211	838264	Translation	9461490	\N	8569
34383212	838264	Translation	9461491	\N	8569
34383213	838264	Translation	9461492	\N	8569
34383214	838264	Translation	9461493	\N	8569
34383215	838264	Translation	9461494	\N	8569
34383216	838264	Translation	9461495	\N	8569
34383217	838264	Translation	9461496	\N	8569
34383218	838264	Translation	9461497	\N	8569
34383219	838264	Translation	9461498	\N	8569
34383220	838264	Translation	9461499	\N	8569
34383221	838264	Translation	9461500	\N	8569
34383222	11366512	Transcript	9461501	\N	\N
34383223	11366512	Transcript	9461502	\N	\N
34383224	11366512	Transcript	9461503	\N	\N
34383225	11366512	Transcript	9461504	\N	\N
34383226	11366512	Transcript	9461505	\N	8557
34383227	11366512	Transcript	9461506	\N	8557
34383228	11366512	Transcript	9461507	\N	8557
34383229	838265	Translation	9461508	\N	\N
34383230	838265	Translation	9461509	\N	\N
34383231	838265	Translation	9461510	\N	\N
34383232	838265	Translation	9461460	\N	8569
34383233	838265	Translation	9461461	\N	8569
34383234	838265	Translation	9461462	\N	8559
34383235	838265	Translation	9461464	\N	8569
34383236	838265	Translation	9461465	\N	8569
34383237	838265	Translation	9461466	\N	8569
34383238	838265	Translation	9461467	\N	8569
34383239	838265	Translation	9461468	\N	8569
34383240	838265	Translation	9461469	\N	8569
34383241	838265	Translation	9461470	\N	8569
34383242	838265	Translation	9461471	\N	8569
34383243	838265	Translation	9461472	\N	8569
34383244	838265	Translation	9461473	\N	8569
34383245	838265	Translation	9461474	\N	8569
34383246	838265	Translation	9461475	\N	8569
34383247	838265	Translation	9461476	\N	8569
34383248	838265	Translation	9461477	\N	8569
34383249	838265	Translation	9461478	\N	8569
34383250	838265	Translation	9461479	\N	8569
34383251	838265	Translation	9461444	\N	8569
34383252	838265	Translation	9461480	\N	8569
34383253	838265	Translation	9461481	\N	8569
34383254	838265	Translation	9461482	\N	8569
34383255	838265	Translation	9461483	\N	8569
34383256	838265	Translation	9461445	\N	8569
34383257	838265	Translation	9461448	\N	8569
34383258	838265	Translation	9461484	\N	8569
34383259	838265	Translation	9461485	\N	8569
34383260	838265	Translation	9461263	\N	8569
34383261	838265	Translation	9461449	\N	8569
34383262	838265	Translation	9461486	\N	8569
34383263	838265	Translation	9461487	\N	8569
34383264	838265	Translation	9461488	\N	8569
34383265	838265	Translation	9461489	\N	8569
34383266	838265	Translation	9461450	\N	8569
34383267	838265	Translation	9461490	\N	8569
34383268	838265	Translation	9461491	\N	8569
34383269	838265	Translation	9461492	\N	8569
34383270	838265	Translation	9461493	\N	8569
34383271	838265	Translation	9461494	\N	8569
34383272	838265	Translation	9461495	\N	8569
34383273	838265	Translation	9461496	\N	8569
34383274	838265	Translation	9461497	\N	8569
34383275	838265	Translation	9461498	\N	8569
34383276	838265	Translation	9461499	\N	8569
34383277	838265	Translation	9461500	\N	8569
34383278	11366513	Transcript	9461511	\N	\N
34383279	11366513	Transcript	9461512	\N	\N
34383280	11366513	Transcript	9461513	\N	\N
34383281	11366513	Transcript	9461514	\N	\N
34383282	11366513	Transcript	9461515	\N	8557
34383283	11366513	Transcript	9461507	\N	8557
34383284	838266	Translation	9461516	\N	\N
34383285	838266	Translation	9461517	\N	\N
34383286	838266	Translation	9461518	\N	\N
34383287	838266	Translation	9461460	\N	8569
34383288	838266	Translation	9461519	\N	8559
34383289	838266	Translation	9461520	\N	8569
34383290	838266	Translation	9461464	\N	8569
34383291	838266	Translation	9461465	\N	8569
34383292	838266	Translation	9461466	\N	8569
34383293	838266	Translation	9461467	\N	8569
34383294	838266	Translation	9461468	\N	8569
34383295	838266	Translation	9461469	\N	8569
34383296	838266	Translation	9461470	\N	8569
34383297	838266	Translation	9461471	\N	8569
