5397930	1234218	2
5397931	1234218	3
5397932	1234218	4
5397933	1234218	5
5397934	1234218	6
5397935	1234218	7
5397936	1234218	8
5397937	1234218	9
5397938	1234218	10
5397939	1234219	1
5397940	1234219	2
5397941	1234219	3
5397942	1234219	4
5397943	1234219	5
5397944	1234219	6
5397945	1234219	7
5397946	1234219	8
5397947	1234219	9
5397948	1234220	1
5397949	1234220	2
5397949	1234221	2
5397949	1234222	2
5397949	1234223	2
5397949	1234224	3
5397950	1234220	3
5397950	1234221	3
5397950	1234222	3
5397950	1234223	3
5397950	1234224	4
5397951	1234220	4
5397952	1234221	1
5397953	1234221	4
5397954	1234222	1
5397955	1234222	4
5397956	1234222	5
5397957	1234223	1
5397958	1234223	4
5397959	1234224	1
5397960	1234224	2
5397961	1234224	5
5397962	1234225	1
5397963	1234225	2
5397964	1234225	3
5397964	1234226	3
5397964	1234227	4
5397964	1234228	3
5397964	1234229	3
5397964	1234230	3
5397965	1234225	4
5397965	1234226	4
5397965	1234228	4
5397965	1234229	4
5397965	1234230	4
5397966	1234226	1
5397967	1234226	2
5397967	1234227	3
5397967	1234228	2
5397967	1234229	2
5397967	1234230	2
5397968	1234227	1
5397969	1234227	2
5397970	1234227	5
5397971	1234228	1
5397972	1234229	1
5397973	1234230	1
5397974	1234231	1
5397975	1234231	2
5397976	1234231	3
5397976	1234232	2
5397976	1234234	2
5397976	1234235	2
5397976	1234236	2
5397977	1234231	4
5397977	1234232	3
5397977	1234233	3
5397977	1234234	3
5397977	1234235	3
5397977	1234236	3
5397978	1234231	5
5397979	1234232	1
5397980	1234232	4
5397980	1234233	4
5397980	1234234	4
5397980	1234235	4
5397980	1234236	4
5397981	1234233	1
5397982	1234233	2
5397983	1234234	1
5397984	1234235	1
5397985	1234236	1
5397986	1234237	1
5397987	1234237	2
5397988	1234237	3
5397989	1234237	4
5397990	1234238	1
5397991	1234238	2
5397992	1234238	3
5397993	1234239	1
5397993	1234241	1
5397994	1234239	2
5397994	1234241	2
5397995	1234239	3
5397996	1234239	4
5397996	1234240	2
5397996	1234241	3
5397996	1234242	2
5397996	1234243	2
5397997	1234239	5
5397997	1234240	3
5397997	1234241	4
5397997	1234242	3
5397997	1234243	3
5397998	1234239	6
5397998	1234240	4
5397998	1234241	5
5397998	1234242	4
5397998	1234243	4
5397999	1234239	7
5397999	1234240	5
5397999	1234241	6
5397999	1234242	5
5397999	1234243	5
5398000	1234239	8
5398000	1234240	6
5398000	1234241	7
5398000	1234242	6
5398000	1234243	6
5398001	1234239	9
5398001	1234240	7
5398001	1234241	8
5398001	1234242	7
5398001	1234243	7
5398002	1234239	10
5398002	1234240	8
5398002	1234241	9
5398002	1234242	8
5398002	1234243	8
5398003	1234239	11
5398003	1234240	9
5398003	1234241	10
5398003	1234242	9
5398003	1234243	9
5398004	1234239	12
5398004	1234240	10
5398004	1234241	11
5398004	1234242	10
5398004	1234243	10
5398005	1234240	1
5398006	1234242	1
5398007	1234243	1
5398008	1234244	1
5398009	1234244	2
5398009	1234245	2
5398009	1234246	2
5398009	1234247	3
5398009	1234248	4
5398010	1234244	3
5398010	1234245	3
5398010	1234246	3
5398010	1234247	4
5398010	1234248	5
5398011	1234244	4
5398011	1234245	4
5398011	1234246	4
5398011	1234247	5
5398011	1234248	6
5398012	1234244	5
5398012	1234245	5
5398012	1234246	5
5398012	1234247	6
5398012	1234248	7
5398013	1234244	6
5398013	1234245	6
5398013	1234246	6
5398013	1234247	7
5398013	1234248	8
5398014	1234244	7
5398014	1234245	7
5398014	1234246	7
5398014	1234247	8
5398014	1234248	9
5398015	1234244	8
5398015	1234245	8
5398015	1234246	8
5398015	1234247	9
5398015	1234248	10
5398016	1234244	9
5398016	1234245	9
5398016	1234246	9
5398016	1234247	10
5398016	1234248	11
5398017	1234244	10
5398017	1234245	10
5398017	1234246	10
5398017	1234247	11
5398017	1234248	12
5398018	1234245	1
5398019	1234246	1
5398020	1234247	1
5398020	1234248	1
5398021	1234247	2
5398021	1234248	2
5398022	1234248	3
5398023	1234249	1
5398024	1234249	2
5398025	1234249	3
5398025	1234250	3
5398026	1234249	4
5398026	1234250	4
5398027	1234249	5
5398027	1234250	5
5398028	1234249	6
5398028	1234250	6
5398029	1234249	7
5398029	1234250	7
5398030	1234249	8
5398030	1234250	8
5398031	1234249	9
5398031	1234250	9
5398032	1234250	1
5398033	1234250	2
5398034	1234251	1
5398035	1234251	2
5398036	1234251	3
5398037	1234251	4
5398038	1234251	5
5398039	1234251	6
5398040	1234251	7
5398041	1234251	8
5398042	1234251	9
5398043	1234252	1
5398044	1234252	2
5398045	1234252	3
5398046	1234253	1
5398047	1234253	2
5398048	1234253	3
5398049	1234254	1
5398050	1234254	2
5398050	1234255	2
5398050	1234256	2
5398051	1234254	3
5398051	1234255	3
5398051	1234256	3
5398052	1234255	1
5398053	1234256	1
5398054	1234257	1
5398054	1234258	1
5398054	1234259	1
5398054	1234260	1
5398054	1234261	1
5398054	1234263	1
5398054	1234265	1
5398054	1234266	1
5398055	1234257	2
5398055	1234258	2
5398055	1234259	2
5398055	1234261	2
5398055	1234262	2
5398055	1234264	2
5398055	1234265	2
5398055	1234266	2
5398056	1234257	3
5398056	1234258	3
5398056	1234259	3
5398056	1234260	2
5398056	1234261	3
5398056	1234262	3
5398056	1234263	2
5398056	1234264	3
5398056	1234265	3
5398056	1234266	3
5398057	1234257	4
5398057	1234258	4
5398057	1234259	4
5398057	1234260	3
5398057	1234261	4
5398057	1234262	4
5398057	1234263	3
5398057	1234264	4
5398057	1234265	4
5398057	1234266	4
5398058	1234257	5
5398058	1234258	5
5398058	1234259	5
5398058	1234260	4
5398058	1234261	5
5398058	1234262	5
5398058	1234263	4
5398058	1234264	5
5398058	1234265	5
5398058	1234266	5
5398059	1234257	6
5398059	1234258	6
5398059	1234259	6
5398059	1234260	5
5398059	1234261	6
5398059	1234262	6
5398059	1234263	5
5398059	1234264	6
5398059	1234265	6
5398059	1234266	6
5398060	1234257	7
5398060	1234258	8
5398060	1234259	9
5398060	1234260	8
5398060	1234261	9
5398060	1234262	7
5398060	1234263	6
5398060	1234264	8
5398060	1234265	7
5398060	1234266	8
5398061	1234257	8
5398061	1234258	9
5398061	1234259	10
5398061	1234260	9
5398061	1234261	10
5398061	1234262	8
5398061	1234263	7
5398061	1234264	9
5398061	1234265	8
5398061	1234266	9
5398062	1234257	9
5398062	1234258	10
5398062	1234259	11
5398062	1234260	10
5398062	1234261	11
5398062	1234262	9
5398062	1234263	8
5398062	1234264	10
5398062	1234265	9
5398062	1234266	10
5398063	1234257	10
5398063	1234258	11
5398063	1234259	12
5398063	1234260	11
5398063	1234261	12
5398063	1234262	10
5398063	1234263	9
5398063	1234264	11
5398063	1234265	10
5398063	1234266	11
5398064	1234257	11
5398064	1234258	12
5398064	1234259	13
5398064	1234260	12
5398064	1234261	13
5398064	1234262	11
5398064	1234263	10
5398064	1234264	12
5398064	1234265	11
5398064	1234266	12
5398065	1234257	12
5398065	1234258	13
5398065	1234259	14
5398065	1234260	13
5398065	1234261	14
5398065	1234262	12
5398065	1234263	11
5398065	1234264	13
5398065	1234265	12
5398065	1234266	13
5398066	1234257	13
5398066	1234258	14
5398066	1234260	14
5398066	1234261	15
5398066	1234262	13
5398066	1234263	12
5398066	1234264	14
5398067	1234257	14
5398067	1234258	15
5398067	1234259	15
5398067	1234260	15
5398067	1234261	16
5398067	1234262	14
5398067	1234263	13
5398067	1234264	15
5398067	1234265	13
5398067	1234266	14
5398068	1234257	15
5398068	1234258	16
5398068	1234259	16
5398068	1234260	16
5398068	1234261	17
5398068	1234262	15
5398068	1234263	14
5398068	1234264	16
5398068	1234265	14
5398068	1234266	15
5398069	1234257	16
5398069	1234258	17
5398069	1234259	17
5398069	1234260	17
5398069	1234261	18
5398069	1234262	16
5398069	1234263	15
5398069	1234264	17
5398069	1234265	15
5398069	1234266	16
5398070	1234258	7
5398070	1234259	7
5398070	1234260	6
5398070	1234261	7
5398070	1234264	7
5398070	1234266	7
5398071	1234259	8
5398071	1234260	7
5398071	1234261	8
5398072	1234262	1
5398073	1234264	1
5398074	1234267	1
5398074	1234268	1
5398074	1234270	1
5398074	1234271	1
5398074	1234272	1
5398074	1234274	1
5398074	1234275	1
5398074	1234276	1
5398075	1234267	2
5398075	1234268	3
5398075	1234269	3
5398075	1234270	3
5398075	1234271	3
5398075	1234272	3
5398075	1234273	3
5398075	1234274	3
5398075	1234275	3
5398075	1234276	2
5398076	1234267	3
5398076	1234268	4
5398076	1234269	4
5398076	1234270	4
5398076	1234271	4
5398076	1234272	4
5398076	1234273	4
5398076	1234274	4
5398076	1234275	4
5398076	1234276	3
5398077	1234267	4
5398077	1234268	5
5398077	1234269	5
5398077	1234270	5
5398077	1234271	5
5398077	1234272	5
5398077	1234273	5
5398077	1234274	5
5398077	1234275	5
5398077	1234276	4
5398078	1234267	5
5398078	1234268	6
5398078	1234269	6
5398078	1234270	6
5398078	1234271	6
5398078	1234272	6
5398078	1234273	6
5398078	1234274	6
5398078	1234275	6
5398078	1234276	5
5398079	1234267	6
5398079	1234268	7
5398079	1234271	7
5398079	1234272	7
5398079	1234273	7
5398079	1234274	7
5398080	1234267	7
5398080	1234271	8
5398080	1234274	8
5398081	1234267	8
5398081	1234268	8
5398081	1234269	7
5398081	1234270	7
5398081	1234271	9
5398081	1234272	8
5398081	1234273	8
5398081	1234274	9
5398081	1234275	7
5398081	1234276	6
5398082	1234267	9
5398082	1234268	9
5398082	1234269	8
5398082	1234270	8
5398082	1234271	10
5398082	1234272	9
5398082	1234273	9
5398082	1234274	10
5398082	1234275	8
5398082	1234276	7
5398083	1234267	10
5398083	1234268	10
5398083	1234269	9
5398083	1234270	9
5398083	1234271	11
5398083	1234272	10
5398083	1234273	10
5398083	1234274	11
5398083	1234275	9
5398083	1234276	8
5398084	1234267	11
5398084	1234268	11
5398084	1234269	10
5398084	1234270	10
5398084	1234271	12
5398084	1234272	11
5398084	1234273	11
5398084	1234274	12
5398084	1234275	10
5398084	1234276	9
5398085	1234267	12
5398085	1234268	12
5398085	1234269	11
5398085	1234270	11
5398085	1234271	13
5398085	1234272	12
5398085	1234273	12
5398085	1234274	13
5398085	1234275	11
5398085	1234276	10
5398086	1234267	13
5398086	1234268	13
5398086	1234269	12
5398086	1234270	12
5398086	1234271	14
5398086	1234272	13
5398086	1234273	13
5398086	1234274	14
5398086	1234275	12
5398086	1234276	11
5398087	1234267	14
5398087	1234268	14
5398087	1234269	13
5398087	1234273	14
5398087	1234274	15
5398087	1234275	13
5398087	1234276	12
5398088	1234267	15
5398088	1234268	15
5398088	1234269	14
5398088	1234270	13
5398088	1234271	15
5398088	1234272	14
5398088	1234273	15
5398088	1234274	16
5398088	1234275	14
5398088	1234276	13
5398089	1234267	16
5398089	1234268	16
5398089	1234269	15
5398089	1234270	14
5398089	1234271	16
5398089	1234272	15
5398089	1234273	16
5398089	1234274	17
5398089	1234275	15
5398089	1234276	14
5398090	1234267	17
5398090	1234268	17
5398090	1234269	16
5398090	1234270	15
5398090	1234271	17
5398090	1234272	16
5398090	1234273	17
5398090	1234274	18
5398090	1234275	16
5398090	1234276	15
5398091	1234268	2
5398091	1234269	2
5398091	1234270	2
5398091	1234271	2
5398091	1234272	2
5398091	1234273	2
5398091	1234274	2
5398091	1234275	2
5398092	1234269	1
5398093	1234273	1
5398094	1234277	1
5398095	1234277	2
5398096	1234278	1
5398097	1234278	2
5398098	1234278	3
5398099	1234278	4
5398100	1234278	5
5398101	1234278	6
5398102	1234278	7
5398103	1234278	8
5398104	1234278	9
5398105	1234278	10
5398106	1234278	11
5398107	1234278	12
5398108	1234278	13
5398109	1234278	14
5398110	1234278	15
5398111	1234278	16
5398112	1234278	17
5398113	1234279	1
5398114	1234279	2
5398115	1234279	3
5398116	1234279	4
5398117	1234279	5
5398118	1234279	6
5398119	1234279	7
5398120	1234279	8
5398121	1234279	9
5398122	1234279	10
5398123	1234279	11
5398124	1234279	12
5398125	1234279	13
5398126	1234279	14
5398127	1234279	15
5398128	1234279	16
5398129	1234280	1
5398130	1234280	2
5398131	1234280	3
5398132	1234280	4
5398133	1234280	5
5398134	1234280	6
5398135	1234280	7
5398136	1234280	8
5398137	1234280	9
5398138	1234280	10
5398139	1234280	11
5398140	1234280	12
5398141	1234280	13
5398142	1234280	14
5398143	1234280	15
5398144	1234281	1
5398145	1234281	2
5398146	1234281	3
5398147	1234281	4
5398148	1234281	5
5398149	1234281	6
5398150	1234281	7
5398151	1234281	8
5398152	1234281	9
5398153	1234281	10
5398154	1234281	11
5398155	1234281	12
5398156	1234281	13
5398157	1234281	14
5398158	1234281	15
5398159	1234281	16
5398160	1234281	17
5398161	1234282	1
5398162	1234282	2
5398163	1234282	3
5398164	1234282	4
5398165	1234282	5
5398166	1234282	6
5398167	1234282	7
5398168	1234282	8
5398169	1234282	9
5398170	1234282	10
5398171	1234282	11
5398172	1234282	12
5398173	1234282	13
5398174	1234282	14
5398175	1234282	15
5398176	1234282	16
5398177	1234282	17
5398178	1234283	1
5398179	1234283	2
5398180	1234283	3
5398181	1234283	4
5398182	1234283	5
5398183	1234283	6
5398184	1234283	7
5398185	1234283	8
5398186	1234283	9
5398187	1234283	10
5398188	1234283	11
5398189	1234283	12
5398190	1234283	13
5398191	1234283	14
5398192	1234283	15
5398193	1234284	1
5398194	1234284	2
5398195	1234284	3
5398196	1234284	4
5398197	1234284	5
5398198	1234284	6
5398199	1234284	7
5398200	1234284	8
5398201	1234284	9
5398202	1234284	10
5398203	1234284	11
5398204	1234284	12
5398205	1234284	13
5398206	1234284	14
5398207	1234284	15
5398208	1234284	16
5398209	1234284	17
5398210	1234284	18
5398211	1234285	1
5398212	1234285	2
5398213	1234285	3
5398214	1234285	4
5398215	1234285	5
5398216	1234285	6
5398217	1234285	7
5398218	1234285	8
5398219	1234285	9
5398220	1234285	10
5398221	1234285	11
5398222	1234285	12
5398223	1234285	13
5398224	1234285	14
5398225	1234285	15
5398226	1234285	16
5398227	1234285	17
5398228	1234286	1
5398229	1234286	2
5398230	1234286	3
5398231	1234286	4
5398232	1234286	5
5398233	1234286	6
5398234	1234286	7
5398235	1234287	1
5398236	1234287	2
5398237	1234288	1
5398238	1234289	1
5398239	1234289	2
5398240	1234289	3
5398241	1234289	4
5398242	1234289	5
5398243	1234290	1
5398244	1234290	2
5398245	1234290	3
5398246	1234290	4
5398247	1234290	5
5398248	1234291	1
5398249	1234291	2
5398250	1234291	3
5398251	1234292	1
5398252	1234292	2
5398253	1234292	3
5398254	1234292	4
5398255	1234292	5
5398256	1234292	6
5398257	1234293	1
5398258	1234293	2
5398259	1234293	3
5398260	1234294	1
5398261	1234294	2
5398262	1234294	3
5398263	1234295	1
5398264	1234295	2
5398265	1234296	1
5398266	1234297	1
5398267	1234298	1
5398268	1234299	1
5398269	1234300	1
5398270	1234301	1
5398271	1234302	1
5398272	1234302	2
5398273	1234302	3
5398274	1234302	4
5398275	1234302	5
5398276	1234302	6
5398277	1234302	7
5398278	1234302	8
5398279	1234302	9
5398280	1234302	10
5398281	1234303	1
5398282	1234303	2
5398283	1234303	3
5398284	1234303	4
5398285	1234303	5
5398286	1234303	6
5398287	1234303	7
5398288	1234303	8
5398289	1234303	9
5398290	1234303	10
5398291	1234303	11
5398292	1234304	1
5398293	1234304	2
5398294	1234304	3
5398295	1234304	4
5398296	1234304	5
5398297	1234304	6
5398298	1234304	7
5398299	1234304	8
5398300	1234304	9
5398301	1234304	10
5398302	1234305	1
5398303	1234305	2
5398304	1234305	3
5398305	1234305	4
5398306	1234305	5
5398307	1234305	6
5398308	1234305	7
5398309	1234305	8
5398310	1234305	9
5398311	1234305	10
5398312	1234306	1
5398313	1234306	2
5398314	1234306	3
5398315	1234306	4
5398316	1234306	5
5398317	1234306	6
5398318	1234306	7
5398319	1234306	8
5398320	1234306	9
5398321	1234306	10
5398322	1234307	1
5398323	1234307	2
5398324	1234307	3
5398325	1234307	4
5398326	1234307	5
5398327	1234307	6
5398328	1234307	7
5398329	1234307	8
5398330	1234307	9
5398331	1234307	10
5398332	1234307	11
5398333	1234308	1
5398334	1234308	2
5398335	1234308	3
5398336	1234308	4
5398337	1234308	5
5398338	1234308	6
5398339	1234308	7
5398340	1234308	8
5398341	1234308	9
5398342	1234308	10
5398343	1234309	1
5398344	1234309	2
5398345	1234309	3
5398346	1234309	4
5398347	1234309	5
5398348	1234309	6
5398349	1234309	7
5398350	1234309	8
5398351	1234309	9
5398352	1234309	10
5398353	1234310	1
5398354	1234310	2
5398355	1234310	3
5398356	1234310	4
5398357	1234310	5
5398358	1234310	6
5398359	1234310	7
5398360	1234310	8
5398361	1234310	9
5398362	1234310	10
5398363	1234310	11
5398364	1234311	1
5398365	1234311	2
5398366	1234311	3
5398367	1234311	4
5398368	1234311	5
5398369	1234311	6
5398370	1234311	7
5398371	1234311	8
5398372	1234311	9
5398373	1234311	10
5398374	1234312	1
5398375	1234312	2
5398376	1234312	3
5398377	1234312	4
5398378	1234312	5
5398379	1234312	6
5398380	1234312	7
5398381	1234312	8
5398382	1234312	9
5398383	1234312	10
5398384	1234313	1
5398385	1234313	2
5398386	1234313	3
5398387	1234313	4
5398388	1234313	5
5398389	1234313	6
5398390	1234314	1
5398391	1234314	2
5398392	1234314	3
5398393	1234314	4
5398394	1234314	5
5398395	1234314	6
5398396	1234314	7
5398397	1234314	8
5398398	1234314	9
5398399	1234314	10
5398400	1234315	1
5398401	1234315	2
5398402	1234315	3
5398403	1234315	4
5398404	1234315	5
5398405	1234315	6
5398406	1234315	7
5398407	1234315	8
5398408	1234315	9
5398409	1234315	10
5398410	1234316	1
5398411	1234316	2
5398412	1234316	3
5398413	1234316	4
5398414	1234316	5
5398415	1234316	6
5398416	1234316	7
5398417	1234316	8
5398418	1234316	9
5398419	1234316	10
5398420	1234317	1
5398421	1234317	2
5398422	1234317	3
5398423	1234317	4
5398424	1234317	5
5398425	1234317	6
5398426	1234317	7
5398427	1234317	8
5398428	1234317	9
5398429	1234318	1
5398430	1234318	2
5398431	1234318	3
5398432	1234318	4
5398433	1234318	5
5398434	1234318	6
5398435	1234318	7
5398436	1234318	8
5398437	1234318	9
5398438	1234319	1
5398439	1234319	2
5398440	1234319	3
5398441	1234319	4
5398442	1234319	5
5398443	1234319	6
5398444	1234319	7
5398445	1234319	8
5398446	1234319	9
5398447	1234319	10
5398448	1234320	1
5398449	1234320	2
5398450	1234320	3
5398451	1234320	4
5398452	1234320	5
5398453	1234320	6
5398454	1234320	7
5398455	1234320	8
5398456	1234320	9
5398457	1234320	10
5398458	1234321	1
5398459	1234321	2
5398460	1234321	3
5398461	1234321	4
5398462	1234321	5
5398463	1234321	6
5398464	1234321	7
5398465	1234321	8
5398466	1234321	9
5398467	1234321	10
5398468	1234322	1
5398469	1234322	2
5398470	1234322	3
5398471	1234322	4
5398472	1234322	5
5398473	1234322	6
5398474	1234322	7
5398475	1234322	8
5398476	1234322	9
5398477	1234322	10
5398478	1234322	11
5398479	1234323	1
5398480	1234323	2
5398481	1234323	3
5398482	1234323	4
5398483	1234323	5
5398484	1234324	1
5398485	1234324	2
5398486	1234324	3
5398487	1234324	4
5398488	1234324	5
5398489	1234324	6
5398490	1234324	7
5398491	1234324	8
5398492	1234324	9
5398493	1234324	10
5398494	1234325	1
5398495	1234325	2
5398496	1234325	3
5398497	1234325	4
5398498	1234325	5
5398499	1234325	6
5398500	1234325	7
5398501	1234325	8
5398502	1234325	9
5398503	1234326	1
5398504	1234326	2
5398505	1234326	3
5398506	1234326	4
5398507	1234326	5
5398508	1234326	6
5398509	1234326	7
5398510	1234326	8
5398511	1234326	9
5398512	1234326	10
5398513	1234327	1
5398514	1234327	2
5398515	1234327	3
5398516	1234327	4
5398517	1234327	5
5398518	1234328	1
5398519	1234328	2
5398520	1234328	3
5398521	1234328	4
5398522	1234329	1
5398523	1234329	2
5398524	1234329	3
5398525	1234329	4
5398526	1234330	1
5398527	1234330	2
5398528	1234330	3
5398529	1234330	4
5398530	1234331	1
5398531	1234331	2
5398532	1234331	3
5398533	1234331	4
5398534	1234332	1
5398535	1234332	2
5398536	1234332	3
5398537	1234332	4
5398538	1234333	1
5398539	1234333	2
5398540	1234333	3
5398541	1234333	4
5398542	1234334	1
5398543	1234334	2
5398544	1234334	3
5398545	1234334	4
5398546	1234335	1
5398547	1234335	2
5398548	1234335	3
5398549	1234335	4
5398550	1234336	1
5398551	1234336	2
5398552	1234336	3
5398553	1234336	4
5398554	1234337	1
5398555	1234337	2
5398556	1234337	3
5398557	1234337	4
5398558	1234338	1
5398559	1234338	2
5398560	1234338	3
5398561	1234338	4
5398562	1234338	5
5398563	1234339	1
5398564	1234339	2
5398565	1234339	3
5398566	1234339	4
5398567	1234339	5
5398568	1234340	1
5398569	1234340	2
5398570	1234340	3
5398571	1234340	4
5398572	1234341	1
5398573	1234341	2
5398574	1234341	3
5398575	1234341	4
5398576	1234342	1
5398577	1234342	2
5398578	1234342	3
5398579	1234342	4
5398580	1234342	5
5398581	1234343	1
5398582	1234343	2
5398583	1234343	3
5398584	1234343	4
5398585	1234344	1
5398586	1234344	2
5398587	1234344	3
5398588	1234345	1
5398589	1234345	2
5398590	1234345	3
5398591	1234345	4
5398592	1234346	1
5398593	1234346	2
5398594	1234346	3
5398595	1234346	4
5398596	1234346	5
5398597	1234346	6
5398598	1234346	7
5398599	1234346	8
5398600	1234346	9
5398601	1234346	10
5398602	1234347	1
5398603	1234347	2
5398604	1234347	3
5398605	1234347	4
5398606	1234347	5
5398607	1234347	6
5398608	1234347	7
5398609	1234347	8
5398610	1234347	9
5398611	1234347	10
5398612	1234348	1
5398613	1234348	2
5398614	1234348	3
5398615	1234348	4
5398616	1234348	5
5398617	1234348	6
5398618	1234348	7
5398619	1234348	8
5398620	1234348	9
5398621	1234349	1
5398622	1234349	2
5398623	1234349	3
5398624	1234349	4
5398625	1234349	5
5398626	1234349	6
5398627	1234349	7
5398628	1234349	8
5398629	1234349	9
5398630	1234349	10
5398631	1234350	1
5398632	1234350	2
5398633	1234350	3
5398634	1234350	4
5398635	1234350	5
5398636	1234350	6
5398637	1234350	7
5398638	1234350	8
5398639	1234350	9
5398640	1234350	10
5398641	1234351	1
5398642	1234351	2
5398643	1234351	3
5398644	1234351	4
5398645	1234351	5
5398646	1234351	6
5398647	1234351	7
5398648	1234351	8
5398649	1234351	9
5398650	1234352	1
5398651	1234352	2
5398652	1234352	3
5398653	1234352	4
5398654	1234352	5
5398655	1234352	6
5398656	1234352	7
5398657	1234352	8
5398658	1234352	9
5398659	1234352	10
5398660	1234353	1
5398661	1234353	2
5398662	1234353	3
