1336423	516180	Gene	307303	\N	0
1336424	516182	Gene	307304	\N	0
1336425	977952	Translation	307305	\N	0
1336426	977952	Translation	307306	\N	0
1336427	1234278	Transcript	307307	\N	0
1336428	1234278	Transcript	307304	\N	0
1336429	1234278	Transcript	307308	\N	0
1336430	516183	Gene	307309	\N	0
1336431	977953	Translation	307310	\N	0
1336432	977953	Translation	307311	\N	0
1336433	1234279	Transcript	307312	\N	0
1336434	1234279	Transcript	307309	\N	0
1336435	1234279	Transcript	307313	\N	0
1336436	516184	Gene	307314	\N	0
1336437	977954	Translation	307315	\N	0
1336438	977954	Translation	307316	\N	0
1336439	1234280	Transcript	307317	\N	0
1336440	1234280	Transcript	307314	\N	0
1336441	1234280	Transcript	307318	\N	0
1336442	516185	Gene	307319	\N	0
1336443	977955	Translation	307320	\N	0
1336444	977955	Translation	307321	\N	0
1336445	1234281	Transcript	307322	\N	0
1336446	1234281	Transcript	307319	\N	0
1336447	1234281	Transcript	307323	\N	0
1336448	516186	Gene	307324	\N	0
1336449	977956	Translation	307325	\N	0
1336450	977956	Translation	307326	\N	0
1336451	1234282	Transcript	307327	\N	0
1336452	1234282	Transcript	307324	\N	0
1336453	1234282	Transcript	307328	\N	0
1336454	516187	Gene	307329	\N	0
1336455	977957	Translation	307330	\N	0
1336456	977957	Translation	307331	\N	0
1336457	1234283	Transcript	307332	\N	0
1336458	1234283	Transcript	307329	\N	0
1336459	1234283	Transcript	307333	\N	0
1336460	516188	Gene	307334	\N	0
1336461	977958	Translation	307335	\N	0
1336462	977958	Translation	307336	\N	0
1336463	1234284	Transcript	307337	\N	0
1336464	1234284	Transcript	307334	\N	0
1336465	1234284	Transcript	307338	\N	0
1336466	516189	Gene	307339	\N	0
1336467	977959	Translation	307340	\N	0
1336468	977959	Translation	307341	\N	0
1336469	1234285	Transcript	307342	\N	0
1336470	1234285	Transcript	307339	\N	0
1336471	1234285	Transcript	307343	\N	0
1336472	977969	Translation	307228	\N	0
1336473	977969	Translation	307229	\N	0
1336474	1234309	Transcript	307230	\N	0
1336475	1234309	Transcript	307227	\N	0
1336476	1234309	Transcript	307231	\N	0
1336477	977970	Translation	307233	\N	0
1336478	977970	Translation	307234	\N	0
1336479	1234310	Transcript	307235	\N	0
1336480	1234310	Transcript	307232	\N	0
1336481	1234310	Transcript	307236	\N	0
1336482	977981	Translation	307245	\N	0
1336483	977981	Translation	307246	\N	0
1336484	1234324	Transcript	307247	\N	0
1336485	1234324	Transcript	307244	\N	0
1336486	1234324	Transcript	307248	\N	0
1336487	977982	Translation	307250	\N	0
1336488	977982	Translation	307251	\N	0
1336489	1234325	Transcript	307252	\N	0
1336490	1234325	Transcript	307249	\N	0
1336491	1234325	Transcript	307253	\N	0
1336492	977983	Translation	307240	\N	0
1336493	977983	Translation	307241	\N	0
1336494	1234326	Transcript	307242	\N	0
1336495	1234326	Transcript	307239	\N	0
1336496	1234326	Transcript	307243	\N	0
1336497	978001	Translation	307262	\N	0
1336498	978001	Translation	307263	\N	0
1336499	978001	Translation	307264	\N	0
1336500	978001	Translation	307265	\N	0
1336501	978001	Translation	307266	\N	0
1336502	978001	Translation	307267	\N	0
1336503	978001	Translation	307268	\N	0
1336504	978001	Translation	307269	\N	0
1336505	978001	Translation	307270	\N	0
1336506	978001	Translation	307271	\N	0
1336507	1234344	Transcript	307272	\N	0
1336508	1234344	Transcript	307273	\N	0
1336509	1234344	Transcript	307274	\N	0
1336510	1234344	Transcript	307275	\N	0
1336511	1234344	Transcript	307276	\N	0
1336512	1234344	Transcript	307261	\N	0
1336513	1234344	Transcript	307277	\N	0
1336514	1234344	Transcript	307278	\N	0
1336515	1234344	Transcript	307279	\N	0
1336516	1234344	Transcript	307280	\N	0
1336517	1234344	Transcript	307281	\N	0
1336518	978002	Translation	307257	\N	0
1336519	978002	Translation	307258	\N	0
1336520	1234345	Transcript	307259	\N	0
1336521	1234345	Transcript	307256	\N	0
1336522	1234345	Transcript	307260	\N	0
1336523	978015	Translation	307285	\N	0
1336524	978015	Translation	307286	\N	0
1336525	978015	Translation	307287	\N	0
1336526	978015	Translation	307288	\N	0
1336527	978015	Translation	307289	\N	0
1336528	978015	Translation	307290	\N	0
1336529	978015	Translation	307291	\N	0
1336530	1234358	Transcript	307292	\N	0
1336531	1234358	Transcript	307293	\N	0
1336532	1234358	Transcript	307294	\N	0
1336533	1234358	Transcript	307295	\N	0
1336534	1234358	Transcript	307296	\N	0
1336535	1234358	Transcript	307284	\N	0
1336536	1234358	Transcript	307297	\N	0
1336537	1234358	Transcript	307298	\N	0
1336538	978037	Translation	307330	\N	0
1336539	978037	Translation	307331	\N	0
1336540	1234385	Transcript	307332	\N	0
1336541	1234385	Transcript	307329	\N	0
1336542	1234385	Transcript	307333	\N	0
1336543	978038	Translation	307320	\N	0
1336544	978038	Translation	307321	\N	0
1336545	1234386	Transcript	307322	\N	0
1336546	1234386	Transcript	307319	\N	0
1336547	1234386	Transcript	307323	\N	0
1336548	978039	Translation	307315	\N	0
1336549	978039	Translation	307316	\N	0
1336550	1234387	Transcript	307317	\N	0
1336551	1234387	Transcript	307314	\N	0
1336552	1234387	Transcript	307318	\N	0
1336553	978040	Translation	307305	\N	0
1336554	978040	Translation	307306	\N	0
1336555	1234388	Transcript	307307	\N	0
1336556	1234388	Transcript	307304	\N	0
1336557	1234388	Transcript	307308	\N	0
1336558	978041	Translation	307310	\N	0
1336559	978041	Translation	307311	\N	0
1336560	1234389	Transcript	307312	\N	0
1336561	1234389	Transcript	307309	\N	0
1336562	1234389	Transcript	307313	\N	0
1336563	978042	Translation	307340	\N	0
1336564	978042	Translation	307341	\N	0
1336565	1234390	Transcript	307342	\N	0
1336566	1234390	Transcript	307339	\N	0
1336567	1234390	Transcript	307343	\N	0
1336568	978043	Translation	307325	\N	0
1336569	978043	Translation	307326	\N	0
1336570	1234391	Transcript	307327	\N	0
1336571	1234391	Transcript	307324	\N	0
1336572	1234391	Transcript	307328	\N	0
1336573	978044	Translation	307335	\N	0
1336574	978044	Translation	307336	\N	0
1336575	1234392	Transcript	307337	\N	0
1336576	1234392	Transcript	307334	\N	0
1336577	1234392	Transcript	307338	\N	0
