41711097	131543	25597302	25597414	-1	323	435	-1	BX345928	8365	100	\N	99.41	113M	700	100	ensembl
41711098	131543	25597302	25597414	-1	221	333	1	AA426183	8365	100	\N	100	113M	700	100	ensembl
41711099	131543	25597302	25597414	-1	365	477	-1	AL353983	8365	100	\N	99.64	113M	700	100	ensembl
41711100	131543	25597302	25597408	-1	365	471	-1	AA861163	8365	100	\N	99.58	107M	700	100	ensembl
41711101	131543	25597302	25597400	-1	366	464	-1	AI263419	8365	100	\N	100	99M	700	100	ensembl
41711102	131543	25593898	25593958	-1	693	751	1	CF128871	8365	100	\N	99.36	28MI23MI8M	700	100	ensembl
41711103	131543	25593927	25593958	-1	688	719	1	BX097256	8365	100	\N	99.58	32M	700	100	ensembl
41711104	131543	25593893	25593958	-1	700	765	1	BX345929	8365	100	\N	99.51	66M	700	100	ensembl
41711105	131543	25593893	25593958	-1	257	322	-1	BX345928	8365	100	\N	99.41	66M	700	100	ensembl
41711106	131543	25593893	25593958	-1	334	399	1	AA426183	8365	100	\N	100	66M	700	100	ensembl
41711107	131543	25593893	25593958	-1	299	364	-1	AL353983	8365	100	\N	99.64	66M	700	100	ensembl
41711108	131543	25593893	25593958	-1	299	364	-1	AA861163	8365	100	\N	99.58	66M	700	100	ensembl
41711109	131543	25593893	25593958	-1	300	365	-1	AI263419	8365	100	\N	100	66M	700	100	ensembl
41711110	131543	25592940	25592972	-1	752	782	1	CF128871	8365	100	\N	99.36	2M2I29M	700	100	ensembl
41711111	131543	25592913	25592965	-1	766	818	1	BX345929	8365	100	\N	99.51	53M	700	100	ensembl
41711112	131543	25592812	25592965	-1	103	256	-1	BX345928	8365	100	\N	99.41	154M	700	100	ensembl
41711113	131543	25592884	25592965	-1	400	481	1	AA426183	8365	100	\N	100	82M	700	100	ensembl
41711114	131543	25592812	25592965	-1	145	298	-1	AL353983	8365	100	\N	99.64	154M	700	100	ensembl
41711115	131543	25592812	25592965	-1	145	298	-1	AA861163	8365	100	\N	99.58	154M	700	100	ensembl
41711116	131543	25592812	25592965	-1	146	299	-1	AI263419	8365	100	\N	100	154M	700	100	ensembl
41711117	131543	25588835	25588882	-1	55	102	-1	BX345928	8365	100	\N	99.41	48M	700	100	ensembl
41711118	131543	25588835	25588882	-1	97	144	-1	AL353983	8365	100	\N	99.64	48M	700	100	ensembl
41711119	131543	25588835	25588882	-1	97	144	-1	AA861163	8365	100	\N	99.58	48M	700	100	ensembl
41711120	131543	25588835	25588882	-1	98	145	-1	AI263419	8365	100	\N	100	48M	700	100	ensembl
41711121	131543	25585701	25585754	-1	1	54	-1	BX345928	8365	100	\N	99.41	54M	700	100	ensembl
41711122	131543	25585659	25585754	-1	1	96	-1	AL353983	8365	100	\N	99.64	96M	700	100	ensembl
41711123	131543	25585659	25585754	-1	1	96	-1	AA861163	8365	100	\N	99.58	96M	700	100	ensembl
41711124	131543	25585658	25585754	-1	1	97	-1	AI263419	8365	100	\N	100	97M	700	100	ensembl
41711125	131543	25607599	25607829	1	1	231	1	BG720249	8365	100	\N	99.71	231M	700	100	ensembl
41711126	131543	25608455	25608555	1	232	332	1	BG720249	8365	100	\N	99.71	101M	700	100	ensembl
41711127	131543	25683883	25683948	1	333	398	1	BG720249	8365	100	\N	99.71	66M	700	100	ensembl
41711128	131543	25689866	25689973	1	399	506	1	BG720249	8365	100	\N	99.71	108M	700	100	ensembl
41711129	131543	25693756	25693908	1	507	659	1	BG720249	8365	100	\N	99.71	153M	700	100	ensembl
41711130	131543	25698677	25698709	1	660	692	1	BG720249	8365	100	\N	99.71	33M	700	100	ensembl
41711131	131543	25639490	25639888	1	1	399	1	HY021291	8365	100	\N	100	399M	700	100	ensembl
41711132	131543	25639616	25639888	1	1	273	1	HY122211	8365	100	\N	100	273M	700	100	ensembl
41711133	131543	25639667	25639888	1	1	222	1	CB133611	8365	100	\N	100	222M	700	100	ensembl
41711134	131543	25639667	25639888	1	1	222	1	CB138920	8365	100	\N	100	222M	700	100	ensembl
41711135	131543	25639842	25639888	1	400	446	-1	HY333239	8365	100	\N	100	47M	700	100	ensembl
41711136	131543	25698677	25698748	1	1	72	-1	HY333239	8365	100	\N	100	72M	700	100	ensembl
41711137	131543	25735487	25735592	-1	1	106	1	BF221641	8365	100	\N	99.8	106M	700	100	ensembl
41711138	131543	25735487	25735592	-1	1	106	1	AI148456	8365	100	\N	100	106M	700	100	ensembl
41711139	131543	25735487	25735582	-1	1	96	1	BE674598	8365	100	\N	100	96M	700	100	ensembl
41711140	131543	25735487	25735529	-1	1	43	1	AL701877	8365	100	\N	100	43M	700	100	ensembl
41711141	131543	25729631	25729801	-1	107	277	1	BF221641	8365	100	\N	99.8	171M	700	100	ensembl
41711142	131543	25729631	25729801	-1	107	277	1	AI148456	8365	100	\N	100	171M	700	100	ensembl
41711143	131543	25729631	25729801	-1	97	267	1	BE674598	8365	100	\N	100	171M	700	100	ensembl
41711144	131543	25729631	25729801	-1	44	214	1	AL701877	8365	100	\N	100	171M	700	100	ensembl
41711145	131543	25725226	25725350	-1	278	402	1	BF221641	8365	100	\N	99.8	125M	700	100	ensembl
41711146	131543	25725226	25725350	-1	278	402	1	AI148456	8365	100	\N	100	125M	700	100	ensembl
41711147	131543	25725226	25725350	-1	268	392	1	BE674598	8365	100	\N	100	125M	700	100	ensembl
41711148	131543	25725226	25725350	-1	215	339	1	AL701877	8365	100	\N	100	125M	700	100	ensembl
41711149	131543	25724590	25724677	-1	403	490	1	BF221641	8365	100	\N	99.8	88M	700	100	ensembl
41711150	131543	25724570	25724677	-1	403	510	1	AI148456	8365	100	\N	100	108M	700	100	ensembl
41711151	131543	25724538	25724677	-1	393	532	1	BE674598	8365	100	\N	100	140M	700	100	ensembl
41711152	131543	25724504	25724677	-1	340	513	1	AL701877	8365	100	\N	100	174M	700	100	ensembl
41711153	131543	25735315	25735350	-1	427	462	-1	HY367023	8365	100	\N	99.78	36M	700	100	ensembl
41711154	131543	25724548	25724677	-1	1	130	-1	HY367023	8365	100	\N	99.78	130M	700	100	ensembl
41711155	131543	25734989	25735027	-1	1	39	1	BE567307	8365	100	\N	99.8	39M	700	100	ensembl
41711156	131543	25717661	25717759	-1	336	434	1	BE567307	8365	100	\N	99.8	99M	700	100	ensembl
41711157	131543	25716503	25716560	-1	435	491	1	BE567307	8365	100	\N	99.8	8MI49M	700	100	ensembl
41711158	131543	25734853	25734911	-1	1	59	1	AV712084	8365	100	\N	100	59M	700	100	ensembl
41711159	131543	25734853	25734904	-1	1	52	1	AV711606	8365	100	\N	100	52M	700	100	ensembl
41711160	131543	25734853	25734894	-1	1	42	1	BF149305	8365	100	\N	100	42M	700	100	ensembl
41711161	131543	25734853	25734893	-1	1	41	1	BY799088	8365	100	\N	100	41M	700	100	ensembl
41711162	131543	25734853	25734889	-1	1	37	1	BI335903	8365	100	\N	100	37M	700	100	ensembl
41711163	131543	25724629	25724677	-1	349	397	1	AV711606	8365	100	\N	100	49M	700	100	ensembl
41711164	131543	25724629	25724677	-1	356	404	1	AV712084	8365	100	\N	100	49M	700	100	ensembl
41711165	131543	25724594	25724677	-1	339	422	1	BF149305	8365	100	\N	100	84M	700	100	ensembl
41711166	131543	25724609	25724677	-1	338	406	1	BY799088	8365	100	\N	100	69M	700	100	ensembl
41711167	131543	25724594	25724677	-1	334	417	1	BI335903	8365	100	\N	100	84M	700	100	ensembl
41711168	131543	25734853	25734904	-1	1	52	1	BP248938	8365	99.07	\N	99.53	52M	700	99.07	ensembl
41711169	131543	25734853	25734884	-1	2	33	1	HY146471	8365	99.79	\N	99.79	32M	700	99.79	ensembl
41711170	131543	25734333	25734375	-1	53	95	1	BP248938	8365	99.07	\N	99.53	43M	700	99.07	ensembl
41711171	131543	25734333	25734375	-1	34	76	1	HY146471	8365	99.79	\N	99.79	43M	700	99.79	ensembl
41711172	131543	25724643	25724677	-1	392	426	1	BP248938	8365	99.07	\N	99.53	35M	700	99.07	ensembl
41711173	131543	25724569	25724677	-1	373	481	1	HY146471	8365	99.79	\N	99.79	109M	700	99.79	ensembl
41711174	131543	25734973	25735070	1	2	99	1	HY171209	8365	99.8	\N	99.59	98M	700	99.8	ensembl
41711175	131543	25741572	25741675	1	100	203	1	HY171209	8365	99.8	\N	99.59	104M	700	99.8	ensembl
41711176	131543	25745210	25745354	1	204	348	1	HY171209	8365	99.8	\N	99.59	145M	700	99.8	ensembl
41711177	131543	25745291	25745354	1	1	63	1	CX165928	8365	100	\N	100	10MI53M	700	100	ensembl
41711178	131543	25749036	25749120	1	349	433	1	HY171209	8365	99.8	\N	99.59	85M	700	99.8	ensembl
41711179	131543	25749036	25749120	1	64	148	1	CX165928	8365	100	\N	100	85M	700	100	ensembl
41711180	131543	25751989	25752047	1	434	492	1	HY171209	8365	99.8	\N	99.59	59M	700	99.8	ensembl
41711181	131543	25751989	25752234	1	149	394	1	CX165928	8365	100	\N	100	246M	700	100	ensembl
41711182	131543	25758010	25758204	1	395	589	1	CX165928	8365	100	\N	100	195M	700	100	ensembl
41711183	131543	25762312	25762365	1	590	643	1	CX165928	8365	100	\N	100	54M	700	100	ensembl
41711184	131543	25764210	25764350	1	644	784	1	CX165928	8365	100	\N	100	141M	700	100	ensembl
41711185	131543	25764595	25764645	1	785	835	1	CX165928	8365	100	\N	100	51M	700	100	ensembl
41711186	131543	25735191	25735385	1	4	198	1	BJ991210	8365	99.49	\N	100	195M	700	99.49	ensembl
41711187	131543	25741573	25741675	1	199	301	1	BJ991210	8365	99.49	\N	100	103M	700	99.49	ensembl
41711188	131543	25880807	25880920	1	1	114	1	AA723509	8365	100	\N	100	114M	700	100	ensembl
41711189	131543	25880995	25881215	1	115	335	1	AA723509	8365	100	\N	100	221M	700	100	ensembl
41711190	131543	25970394	25970498	-1	1	105	1	BI857339	8365	100	\N	99.74	105M	700	100	ensembl
41711191	131543	25970394	25970480	-1	1	87	1	DB486967	8365	100	\N	99.07	87M	700	100	ensembl
41711192	131543	25955627	25955755	-1	88	216	1	DB486967	8365	100	\N	99.07	129M	700	100	ensembl
41711193	131543	25955627	25955755	-1	106	234	1	BI857339	8365	100	\N	99.74	129M	700	100	ensembl
41711194	131543	25955627	25955742	-1	1	115	1	BP269649	8365	100	\N	100	18MI97M	700	100	ensembl
41711195	131543	25955627	25955717	-1	1	91	1	CV569298	8365	100	\N	100	91M	700	100	ensembl
41711196	131543	25955627	25955654	-1	1	28	1	BP293586	8365	100	\N	100	28M	700	100	ensembl
41711197	131543	25954590	25954689	-1	217	314	1	DB486967	8365	100	\N	99.07	51MI25MI22M	700	100	ensembl
41711198	131543	25954590	25954689	-1	116	215	1	BP269649	8365	100	\N	100	100M	700	100	ensembl
41711199	131543	25954590	25954689	-1	92	191	1	CV569298	8365	100	\N	100	100M	700	100	ensembl
41711200	131543	25954590	25954689	-1	235	334	1	BI857339	8365	100	\N	99.74	100M	700	100	ensembl
41711201	131543	25954590	25954689	-1	29	128	1	BP293586	8365	100	\N	100	100M	700	100	ensembl
41711202	131543	25954590	25954609	-1	1	20	1	CN393947	8365	100	\N	100	20M	700	100	ensembl
41711203	131543	25911846	25911962	-1	315	431	1	DB486967	8365	100	\N	99.07	117M	700	100	ensembl
41711204	131543	25911741	25911962	-1	216	437	1	BP269649	8365	100	\N	100	222M	700	100	ensembl
41711205	131543	25911741	25911962	-1	192	413	1	CV569298	8365	100	\N	100	222M	700	100	ensembl
41711206	131543	25911741	25911962	-1	21	242	1	CN393947	8365	100	\N	100	222M	700	100	ensembl
41711207	131543	25911741	25911962	-1	335	556	1	BI857339	8365	100	\N	99.74	222M	700	100	ensembl
41711208	131543	25911741	25911962	-1	129	350	1	BP293586	8365	100	\N	100	222M	700	100	ensembl
41711209	131543	25905024	25905077	-1	438	491	1	BP269649	8365	100	\N	100	54M	700	100	ensembl
41711210	131543	25905024	25905077	-1	414	467	1	CV569298	8365	100	\N	100	54M	700	100	ensembl
41711211	131543	25905024	25905077	-1	243	296	1	CN393947	8365	100	\N	100	54M	700	100	ensembl
41711212	131543	25905024	25905077	-1	557	610	1	BI857339	8365	100	\N	99.74	54M	700	100	ensembl
41711213	131543	25905024	25905077	-1	351	404	1	BP293586	8365	100	\N	100	54M	700	100	ensembl
41711214	131543	25897587	25897673	-1	492	578	1	BP269649	8365	100	\N	100	87M	700	100	ensembl
41711215	131543	25897573	25897673	-1	468	568	1	CV569298	8365	100	\N	100	101M	700	100	ensembl
41711216	131543	25897591	25897673	-1	297	379	1	CN393947	8365	100	\N	100	83M	700	100	ensembl
41711217	131543	25897573	25897673	-1	611	711	1	BI857339	8365	100	\N	99.74	101M	700	100	ensembl
41711218	131543	25897573	25897673	-1	405	505	1	BP293586	8365	100	\N	100	101M	700	100	ensembl
41711219	131543	25891819	25891868	-1	569	618	1	CV569298	8365	100	\N	100	50M	700	100	ensembl
41711220	131543	25891812	25891868	-1	712	768	1	BI857339	8365	100	\N	99.74	57M	700	100	ensembl
41711221	131543	25891790	25891868	-1	506	584	1	BP293586	8365	100	\N	100	79M	700	100	ensembl
41711222	131543	25908562	25909053	1	66	556	-1	CN265839	8365	99.82	\N	99.64	131MI360M	700	99.82	ensembl
41711223	131543	25910427	25910490	1	2	65	-1	CN265839	8365	99.82	\N	99.64	64M	700	99.82	ensembl
