10047347	131543	25683876	25683956	1	21	48	Q9JI59.1	8558	67	7.3e-58	53	42M3D39M	2200	0	ensembl
10047348	131543	25689814	25689975	1	27	81	P57087.1	8558	194	7.4e-86	74	45M3D117M	2200	0	ensembl
10047349	131543	25689835	25689975	1	36	82	Q9JI59.1	8558	178	2e-69	72	141M	2200	0	ensembl
10047350	131543	25693749	25693907	1	79	131	P57087.1	8558	265	7.4e-86	98	159M	2200	0	ensembl
10047351	131543	25693749	25693907	1	80	132	Q9JI59.1	8558	238	2e-69	86	159M	2200	0	ensembl
10047352	131543	25698676	25698879	1	132	199	P57087.1	8558	358	7.4e-86	100	204M	2200	0	ensembl
10047353	131543	25698676	25698879	1	133	199	Q9JI59.1	8558	269	2e-69	73	162M3I39M	2200	0	ensembl
10047354	131543	25702170	25702289	1	200	239	P57087.1	8558	181	0.00000000042	87	120M	2200	0	ensembl
10047355	131543	25702170	25702289	1	200	239	Q9JI59.1	8558	156	0.000073	72	120M	2200	0	ensembl
10047356	131543	25705978	25706091	1	233	270	P57087.1	8558	180	0.00000000058	94	114M	2200	0	ensembl
10047357	131543	25705978	25706091	1	233	270	Q9JI59.1	8558	159	0.000053	84	114M	2200	0	ensembl
10047358	131543	25712338	25712382	1	274	288	P57087.1	8558	67	0.00000000042	93	45M	2200	0	ensembl
10047359	131543	25712338	25712382	1	274	288	Q9JI59.1	8558	46	0.000053	60	45M	2200	0	ensembl
10047360	131543	25714640	25714669	1	289	298	P57087.1	8558	53	0.00000000042	100	30M	2200	0	ensembl
10047361	131543	25714640	25714669	1	289	298	Q9JI59.1	8558	53	0.000053	100	30M	2200	0	ensembl
10047362	131543	25643649	25644185	1	52	233	O60942.1	8558	303	6.7e-21	43	78M3D42M3D60M6D195M15I45M12D102M	2200	0	ensembl
10047363	131543	25692117	25692551	1	38	184	P10109.1	8558	319	8.7e-25	54	123M6D78M3I18M3D213M	2200	0	ensembl
10047364	131543	25692135	25692542	1	42	179	P00257.2	8558	301	7e-23	53	105M6D78M3I18M3D204M	2200	0	ensembl
10047365	131543	25692135	25692551	1	42	182	P00258.2	8558	300	8.9e-23	51	102M3D102M3D213M	2200	0	ensembl
10047366	131543	25692171	25692551	1	15	143	P13216.1	8558	278	2.5e-20	51	66M3D102M3D213M	2200	0	ensembl
10047367	131543	25729630	25729794	-1	1	55	P18859.1	8558	267	3.3e-37	100	165M	2200	0	ensembl
10047368	131543	25729630	25729794	-1	1	55	Q8SPH6.1	8558	261	2.9e-34	94	165M	2200	0	ensembl
10047369	131543	25729630	25729794	-1	1	55	P97450.1	8558	252	4.5e-30	89	165M	2200	0	ensembl
10047370	131543	25729630	25729794	-1	1	54	Q5RBY3.1	8558	248	2e-33	96	30M3I132M	2200	0	ensembl
10047371	131543	25729630	25729794	-1	1	55	Q6NZ59.1	8564	267	2.9e-36	100	165M	2000	0	ensembl
10047372	131543	25729633	25729794	-1	1	54	P21571.1	8558	237	5.6e-28	85	162M	2200	0	ensembl
10047373	131543	25729633	25729794	-1	1	54	P18859.1	8582	100	\N	\N	162M	2200	\N	ensembl
10047374	131543	25729633	25729794	-1	1	54	Q6IB54.1	8582	100	\N	\N	162M	2000	\N	ensembl
10047375	131543	25725212	25725346	-1	57	101	P21571.1	8558	159	5.6e-28	62	135M	2200	0	ensembl
10047376	131543	25725212	25725352	-1	55	101	P18859.1	8558	217	3.3e-37	87	141M	2200	0	ensembl
10047377	131543	25725212	25725352	-1	55	101	Q8SPH6.1	8558	195	2.9e-34	76	141M	2200	0	ensembl
10047378	131543	25725212	25725352	-1	55	101	P97450.1	8558	164	4.5e-30	59	141M	2200	0	ensembl
10047379	131543	25725212	25725352	-1	54	100	Q5RBY3.1	8558	200	2e-33	78	141M	2200	0	ensembl
10047380	131543	25725212	25725352	-1	55	101	Q6NZ59.1	8564	208	2.9e-36	85	141M	2000	0	ensembl
10047381	131543	25725227	25725349	-1	56	96	P18859.1	8582	100	\N	\N	123M	2200	\N	ensembl
10047382	131543	25725227	25725349	-1	56	96	Q6IB54.1	8582	100	\N	\N	123M	2000	\N	ensembl
10047383	131543	25724643	25724675	-1	98	108	P18859.1	8582	100	\N	\N	33M	2200	\N	ensembl
10047384	131543	25724643	25724675	-1	98	108	Q6IB54.1	8582	100	\N	\N	33M	2000	\N	ensembl
10047385	131543	25724643	25724684	-1	95	108	Q6NZ59.1	8564	66	2.2e-21	92	42M	2000	0	ensembl
10047386	131543	25724643	25724693	-1	90	108	P18859.1	8558	68	1.3e-21	78	15M6D36M	2200	0	ensembl
10047387	131543	25724643	25724693	-1	90	108	Q8SPH6.1	8558	62	2.4e-20	73	15M6D36M	2200	0	ensembl
10047388	131543	25724643	25724693	-1	89	107	Q5RBY3.1	8558	68	1.3e-19	78	15M6D36M	2200	0	ensembl
10047389	131543	25741599	25741673	1	1	25	Q06546.1	8582	100	\N	\N	75M	2200	\N	ensembl
10047390	131543	25741599	25741673	1	1	25	A8IE48.1	8582	100	\N	\N	75M	2000	\N	ensembl
10047391	131543	25741599	25741673	1	1	25	Q8IYS3.1	8582	100	\N	\N	75M	2000	\N	ensembl
10047392	131543	25741599	25741682	1	1	28	Q06546.1	8558	130	4.5e-205	92	84M	2200	0	ensembl
10047393	131543	25741599	25741682	1	1	28	Q00422.1	8558	130	8.1e-197	92	84M	2200	0	ensembl
10047394	131543	25741599	25741682	1	1	28	Q8IYS3.1	8564	130	9.2e-205	92	84M	2000	0	ensembl
10047395	131543	25741599	25741682	1	1	28	Q7TT22.1	8564	130	1e-196	92	84M	2000	0	ensembl
10047396	131543	25745208	25745357	1	26	75	Q06546.1	8558	254	4.5e-205	98	150M	2200	0	ensembl
10047397	131543	25745208	25745357	1	26	75	Q00422.1	8558	250	8.1e-197	96	150M	2200	0	ensembl
10047398	131543	25745208	25745357	1	26	75	Q8IYS3.1	8564	254	9.2e-205	98	150M	2000	0	ensembl
10047399	131543	25745208	25745357	1	26	75	Q7TT22.1	8564	250	1e-196	96	150M	2000	0	ensembl
10047400	131543	25745211	25745354	1	27	74	Q06546.1	8582	100	\N	\N	144M	2200	\N	ensembl
10047401	131543	25745211	25745354	1	27	74	A8IE48.1	8582	100	\N	\N	144M	2000	\N	ensembl
10047402	131543	25745211	25745354	1	27	74	Q8IYS3.1	8582	100	\N	\N	144M	2000	\N	ensembl
10047403	131543	25749036	25749119	1	75	102	Q06546.1	8582	100	\N	\N	84M	2200	\N	ensembl
10047404	131543	25749036	25749119	1	75	102	A8IE48.1	8582	100	\N	\N	84M	2000	\N	ensembl
10047405	131543	25749036	25749119	1	75	102	Q8IYS3.1	8582	100	\N	\N	84M	2000	\N	ensembl
10047406	131543	25749036	25749122	1	75	103	Q06546.1	8558	145	4.5e-205	100	87M	2200	0	ensembl
10047407	131543	25749036	25749122	1	75	103	Q00422.1	8558	142	8.1e-197	96	87M	2200	0	ensembl
10047408	131543	25749036	25749122	1	75	103	Q8IYS3.1	8564	145	9.2e-205	100	87M	2000	0	ensembl
10047409	131543	25749036	25749122	1	75	103	Q7TT22.1	8564	142	1e-196	96	87M	2000	0	ensembl
10047410	131543	25751976	25752233	1	99	184	Q06546.1	8558	419	4.5e-205	96	258M	2200	0	ensembl
10047411	131543	25751976	25752233	1	99	184	Q00422.1	8558	401	8.1e-197	91	258M	2200	0	ensembl
10047412	131543	25751976	25752233	1	99	184	Q8IYS3.1	8564	419	9.2e-205	96	258M	2000	0	ensembl
10047413	131543	25751976	25752233	1	99	184	Q7TT22.1	8564	401	1e-196	91	258M	2000	0	ensembl
10047414	131543	25751991	25752233	1	104	184	Q06546.1	8582	100	\N	\N	243M	2200	\N	ensembl
10047415	131543	25751991	25752233	1	104	184	A8IE48.1	8582	100	\N	\N	243M	2000	\N	ensembl
10047416	131543	25751991	25752233	1	104	184	Q8IYS3.1	8582	100	\N	\N	243M	2000	\N	ensembl
10047417	131543	25758009	25758203	1	185	249	Q06546.1	8558	352	4.5e-205	100	195M	2200	0	ensembl
10047418	131543	25758009	25758203	1	185	249	Q00422.1	8558	348	8.1e-197	98	195M	2200	0	ensembl
10047419	131543	25758009	25758203	1	185	249	Q8IYS3.1	8564	352	9.2e-205	100	195M	2000	0	ensembl
10047420	131543	25758009	25758203	1	185	249	Q7TT22.1	8564	347	1e-196	98	195M	2000	0	ensembl
10047421	131543	25758012	25758203	1	186	249	Q06546.1	8582	100	\N	\N	192M	2200	\N	ensembl
10047422	131543	25758012	25758203	1	186	249	A8IE48.1	8582	100	\N	\N	192M	2000	\N	ensembl
10047423	131543	25758012	25758203	1	186	249	Q8IYS3.1	8582	100	\N	\N	192M	2000	\N	ensembl
10047424	131543	25762314	25762364	1	251	267	Q06546.1	8558	80	1.6e-189	100	51M	2200	0	ensembl
10047425	131543	25762314	25762364	1	251	267	Q00422.1	8558	80	1e-182	100	51M	2200	0	ensembl
10047426	131543	25762314	25762364	1	251	267	Q8IYS3.1	8564	80	3.4e-189	100	51M	2000	0	ensembl
10047427	131543	25762314	25762364	1	251	267	Q7TT22.1	8564	80	1.3e-182	100	51M	2000	0	ensembl
10047428	131543	25762314	25762364	1	251	267	Q06546.1	8582	100	\N	\N	51M	2200	\N	ensembl
10047429	131543	25762314	25762364	1	251	267	A8IE48.1	8582	100	\N	\N	51M	2000	\N	ensembl
10047430	131543	25762314	25762364	1	251	267	Q8IYS3.1	8582	100	\N	\N	51M	2000	\N	ensembl
10047431	131543	25764176	25764352	1	257	315	Q06546.1	8558	229	4.5e-205	81	177M	2200	0	ensembl
10047432	131543	25764176	25764352	1	257	315	Q00422.1	8558	215	8.1e-197	76	177M	2200	0	ensembl
10047433	131543	25764176	25764352	1	257	315	Q8IYS3.1	8564	229	9.2e-205	81	177M	2000	0	ensembl
10047434	131543	25764176	25764352	1	257	315	Q7TT22.1	8564	215	1e-196	76	177M	2000	0	ensembl
10047435	131543	25764212	25764349	1	269	314	Q06546.1	8582	100	\N	\N	138M	2200	\N	ensembl
10047436	131543	25764212	25764349	1	269	314	A8IE48.1	8582	100	\N	\N	138M	2000	\N	ensembl
10047437	131543	25764212	25764349	1	269	314	Q8IYS3.1	8582	100	\N	\N	138M	2000	\N	ensembl
10047438	131543	25764579	25764788	1	310	379	Q06546.1	8558	353	4.5e-205	94	210M	2200	0	ensembl
10047439	131543	25764579	25764788	1	310	379	Q00422.1	8558	353	8.1e-197	94	210M	2200	0	ensembl
10047440	131543	25764579	25764788	1	310	379	Q8IYS3.1	8564	353	9.2e-205	94	210M	2000	0	ensembl
10047441	131543	25764579	25764788	1	310	379	Q7TT22.1	8564	353	1e-196	94	210M	2000	0	ensembl
10047442	131543	25764597	25764785	1	316	378	Q06546.1	8582	100	\N	\N	189M	2200	\N	ensembl
10047443	131543	25764597	25764785	1	316	378	A8IE48.1	8582	100	\N	\N	189M	2000	\N	ensembl
10047444	131543	25764597	25764785	1	316	378	Q8IYS3.1	8582	100	\N	\N	189M	2000	\N	ensembl
10047445	131543	25769002	25769226	1	379	453	Q00422.1	8558	356	8.1e-197	90	225M	2200	0	ensembl
10047446	131543	25769002	25769226	1	379	453	Q7TT22.1	8564	356	1e-196	90	225M	2000	0	ensembl
10047447	131543	25769002	25769229	1	379	454	Q06546.1	8558	392	4.5e-205	100	228M	2200	0	ensembl
10047448	131543	25769002	25769229	1	379	454	Q8IYS3.1	8564	389	9.2e-205	98	228M	2000	0	ensembl
10047449	131543	25769005	25769229	1	380	454	Q06546.1	8582	100	\N	\N	225M	2200	\N	ensembl
10047450	131543	25769005	25769229	1	380	454	A8IE48.1	8582	100	\N	\N	225M	2000	\N	ensembl
10047451	131543	25769005	25769229	1	380	454	Q8IYS3.1	8582	100	\N	\N	225M	2000	\N	ensembl
10047452	131543	25762945	25763286	-1	17	128	Q9BRT6.1	8558	186	0.00000000042	42	204M9I9M3D120M	2200	0	ensembl
10047453	131543	25762971	25763054	-1	91	119	Q6NVR5.1	8558	73	0.000048	58	75M3D9M	2200	0	ensembl
10047454	131543	25763149	25763286	-1	17	62	Q9D945.1	8558	142	0.0000000000089	63	138M	2200	0	ensembl
10047455	131543	25763158	25763286	-1	17	59	Q6NVR5.1	8558	102	0.000048	58	129M	2200	0	ensembl
10047456	131543	26111970	26112149	-1	19	78	P05067.3	8558	321	1.5e-22	96	180M	2200	0	ensembl
10047457	131543	26111970	26112149	-1	19	78	P05067-9.3	8558	321	1.4e-22	96	180M	2000	0	ensembl
10047458	131543	26111970	26112149	-1	19	78	Q5IS80.1	8558	321	1.5e-22	96	180M	2200	0	ensembl
10047459	131543	26111970	26112149	-1	19	78	P53601.3	8558	321	1.5e-22	96	180M	2200	0	ensembl
10047460	131543	26111970	26112203	-1	3	78	Q60495.2	8558	305	7.7e-21	75	36M6I192M	2200	0	ensembl
10047461	131543	26089938	26090090	-1	72	121	P05067-6.3	8558	250	3.8e-48	88	6M6I135M3D6M	2000	0	ensembl
10047462	131543	26089938	26090090	-1	72	121	P05067-9.3	8558	250	5.1e-48	88	6M6I135M3D6M	2000	0	ensembl
10047463	131543	26089938	26090090	-1	72	121	Q5IS80.1	8558	250	5.7e-48	88	6M6I135M3D6M	2200	0	ensembl
10047464	131543	26089938	26090090	-1	72	121	P53601.3	8558	250	5.7e-48	88	6M6I135M3D6M	2200	0	ensembl
10047465	131543	26089938	26090090	-1	72	121	P05067.3	8558	250	5.7e-48	88	6M6I135M3D6M	2200	0	ensembl
10047466	131543	26089938	26090090	-1	72	121	Q6RH30.1	8564	233	4.5e-46	82	6M6I135M3D6M	2000	0	ensembl
10047467	131543	26053221	26053349	-1	119	161	P05067-6.3	8558	215	6.3e-31	90	129M	2000	0	ensembl
10047468	131543	26053221	26053349	-1	119	161	P05067-9.3	8558	215	7.2e-31	90	129M	2000	0	ensembl
10047469	131543	26053221	26053349	-1	119	161	Q5IS80.1	8558	215	7.7e-31	90	129M	2200	0	ensembl
10047470	131543	26053221	26053349	-1	119	161	P53601.3	8558	215	7.7e-31	90	129M	2200	0	ensembl
10047471	131543	26053221	26053349	-1	119	161	P05067.3	8558	215	7.7e-31	90	129M	2200	0	ensembl
10047472	131543	26053221	26053349	-1	119	161	Q6RH30.1	8564	215	5.1e-29	90	129M	2000	0	ensembl
10047473	131543	26051002	26051241	-1	145	220	P05067-6.3	8558	374	3.8e-48	86	36M12I192M	2000	0	ensembl
10047474	131543	26051002	26051241	-1	145	220	P05067-9.3	8558	374	5.1e-48	86	36M12I192M	2000	0	ensembl
10047475	131543	26051002	26051241	-1	145	220	Q5IS80.1	8558	374	5.7e-48	86	36M12I192M	2200	0	ensembl
10047476	131543	26051002	26051241	-1	145	220	P53601.3	8558	374	5.7e-48	86	36M12I192M	2200	0	ensembl
10047477	131543	26051002	26051241	-1	145	220	P05067.3	8558	374	5.7e-48	86	36M12I192M	2200	0	ensembl
10047478	131543	26051002	26051241	-1	145	220	Q6RH30.1	8564	373	4.5e-46	85	36M12I192M	2000	0	ensembl
10047479	131543	26021841	26022041	-1	222	288	P08592.2	8558	201	3.5e-79	64	201M	2200	0	ensembl
10047480	131543	26021841	26022041	-1	222	288	P12023.3	8558	200	1.6e-78	64	201M	2200	0	ensembl
10047481	131543	26021841	26022044	-1	221	288	P05067.3	8558	218	7.7e-81	67	204M	2200	0	ensembl
10047482	131543	26021841	26022044	-1	221	288	P05067-9.3	8558	218	6.2e-81	67	204M	2000	0	ensembl
10047483	131543	26021841	26022044	-1	221	288	Q5IS80.1	8558	218	2.2e-80	67	204M	2200	0	ensembl
10047484	131543	26021841	26022044	-1	221	288	P79307.2	8558	214	5.7e-80	66	204M	2200	0	ensembl
10047485	131543	26021841	26022044	-1	221	288	Q60495.2	8558	206	1.1e-78	64	204M	2200	0	ensembl
10047486	131543	26021841	26022044	-1	221	288	P53601.3	8558	218	1e-79	67	204M	2200	0	ensembl
10047487	131543	26021841	26022044	-1	221	288	Q6RH30.1	8564	214	5.7e-80	66	204M	2000	0	ensembl
10047488	131543	26021841	26022044	-1	221	288	P05067-6.3	8558	218	1.3e-55	67	204M	2000	0	ensembl
10047489	131543	25999995	26000183	-1	289	351	P08592.2	8558	333	3.5e-79	92	189M	2200	0	ensembl
10047490	131543	25999995	26000183	-1	289	351	P05067.3	8558	332	7.7e-81	92	189M	2200	0	ensembl
10047491	131543	25999995	26000183	-1	289	351	P05067-9.3	8558	332	6.2e-81	92	189M	2000	0	ensembl
10047492	131543	25999995	26000183	-1	289	351	Q5IS80.1	8558	328	2.2e-80	90	189M	2200	0	ensembl
10047493	131543	25999995	26000183	-1	289	351	P79307.2	8558	328	5.7e-80	90	189M	2200	0	ensembl
10047494	131543	25999995	26000183	-1	289	351	Q60495.2	8558	324	1.1e-78	88	189M	2200	0	ensembl
10047495	131543	25999995	26000183	-1	289	351	Q6RH30.1	8564	328	5.7e-80	90	189M	2000	0	ensembl
10047496	131543	25999995	26000183	-1	289	351	P12023.3	8558	328	1.6e-78	90	189M	2200	0	ensembl
10047497	131543	26000001	26000183	-1	289	349	P53601.3	8558	322	1e-79	91	183M	2200	0	ensembl
10047498	131543	25982341	25982478	-1	364	409	P08592.2	8558	237	3.5e-79	97	138M	2200	0	ensembl
10047499	131543	25982341	25982478	-1	364	409	P05067.3	8558	237	7.7e-81	97	138M	2200	0	ensembl
10047500	131543	25982341	25982478	-1	364	409	P05067-9.3	8558	237	6.2e-81	97	138M	2000	0	ensembl
10047501	131543	25982341	25982478	-1	364	409	Q5IS80.1	8558	237	2.2e-80	97	138M	2200	0	ensembl
10047502	131543	25982341	25982478	-1	364	409	P79307.2	8558	237	5.7e-80	97	138M	2200	0	ensembl
10047503	131543	25982341	25982478	-1	364	409	Q60495.2	8558	237	1.1e-78	97	138M	2200	0	ensembl
10047504	131543	25982341	25982478	-1	364	409	P53601.3	8558	237	1e-79	97	138M	2200	0	ensembl
10047505	131543	25982341	25982478	-1	364	409	Q6RH30.1	8564	237	5.7e-80	97	138M	2000	0	ensembl
10047506	131543	25982341	25982478	-1	364	409	P12023.3	8558	237	1.6e-78	97	138M	2200	0	ensembl
10047507	131543	25982341	25982478	-1	308	353	P05067-6.3	8558	237	1.3e-55	97	138M	2000	0	ensembl
10047508	131543	25975879	25976028	-1	409	458	P08592.2	8558	130	8.8e-65	54	150M	2200	0	ensembl
10047509	131543	25975879	25976028	-1	409	458	P05067.3	8558	130	1.9e-66	54	150M	2200	0	ensembl
10047510	131543	25975879	25976028	-1	409	458	P05067-9.3	8558	130	1.6e-66	54	150M	2000	0	ensembl
10047511	131543	25975879	25976028	-1	409	458	Q5IS80.1	8558	130	5.4e-66	54	150M	2200	0	ensembl
10047512	131543	25975879	25976028	-1	409	458	P79307.2	8558	130	1.4e-65	54	150M	2200	0	ensembl
10047513	131543	25975879	25976028	-1	409	458	Q60495.2	8558	130	2.7e-64	54	150M	2200	0	ensembl
10047514	131543	25975879	25976028	-1	409	458	P53601.3	8558	130	2.5e-65	54	150M	2200	0	ensembl
10047515	131543	25975879	25976028	-1	409	458	Q6RH30.1	8564	130	1.4e-65	54	150M	2000	0	ensembl
10047516	131543	25975879	25976028	-1	409	458	P12023.3	8558	130	4.1e-64	54	150M	2200	0	ensembl
10047517	131543	25975879	25976028	-1	353	402	P05067-6.3	8558	130	4e-41	54	150M	2000	0	ensembl
10047518	131543	25975070	25975231	-1	433	486	P08592.2	8558	268	3.5e-79	100	162M	2200	0	ensembl
10047519	131543	25975070	25975231	-1	433	486	P05067.3	8558	268	7.7e-81	100	162M	2200	0	ensembl
10047520	131543	25975070	25975231	-1	433	486	P05067-9.3	8558	268	6.2e-81	100	162M	2000	0	ensembl
10047521	131543	25975070	25975231	-1	433	486	Q5IS80.1	8558	268	2.2e-80	100	162M	2200	0	ensembl
10047522	131543	25975070	25975231	-1	433	486	P79307.2	8558	268	5.7e-80	100	162M	2200	0	ensembl
10047523	131543	25975070	25975231	-1	433	486	Q60495.2	8558	268	1.1e-78	100	162M	2200	0	ensembl
10047524	131543	25975070	25975231	-1	433	486	P53601.3	8558	268	1e-79	100	162M	2200	0	ensembl
10047525	131543	25975070	25975231	-1	433	486	Q6RH30.1	8564	268	5.7e-80	100	162M	2000	0	ensembl
10047526	131543	25975070	25975231	-1	433	486	P12023.3	8558	268	1.6e-78	100	162M	2200	0	ensembl
10047527	131543	25975070	25975231	-1	377	430	P05067-6.3	8558	268	1.3e-55	100	162M	2000	0	ensembl
10047528	131543	25955624	25955761	-1	485	530	P05067-9.3	8558	239	1.1e-82	97	138M	2000	0	ensembl
10047529	131543	25955624	25955761	-1	429	474	P05067-6.3	8558	239	1.2e-82	97	138M	2000	0	ensembl
10047530	131543	25955624	25955761	-1	485	530	Q5IS80.1	8558	239	3.2e-82	97	138M	2200	0	ensembl
10047531	131543	25955624	25955761	-1	485	530	P53601.3	8558	239	3.2e-82	97	138M	2200	0	ensembl
10047532	131543	25955624	25955761	-1	485	530	P05067.3	8558	239	3.2e-82	97	138M	2200	0	ensembl
10047533	131543	25954591	25954692	-1	529	562	P05067-9.3	8558	167	1.1e-82	100	102M	2000	0	ensembl
10047534	131543	25954591	25954692	-1	473	506	P05067-6.3	8558	167	1.2e-82	100	102M	2000	0	ensembl
10047535	131543	25954591	25954692	-1	529	562	Q5IS80.1	8558	167	3.2e-82	100	102M	2200	0	ensembl
10047536	131543	25954591	25954692	-1	529	562	P53601.3	8558	167	3.2e-82	100	102M	2200	0	ensembl
10047537	131543	25954591	25954692	-1	529	562	P05067.3	8558	167	3.2e-82	100	102M	2200	0	ensembl
10047538	131543	25911652	25911966	-1	506	613	P05067-6.3	8558	389	1.2e-82	74	231M3I45M12D36M	2000	0	ensembl
10047539	131543	25911652	25911966	-1	562	669	Q5IS80.1	8558	389	3.2e-82	74	231M3I45M12D36M	2200	0	ensembl
10047540	131543	25911652	25911966	-1	562	669	P53601.3	8558	389	3.2e-82	74	231M3I45M12D36M	2200	0	ensembl
10047541	131543	25911652	25911966	-1	562	669	P05067.3	8558	389	3.2e-82	74	231M3I45M12D36M	2200	0	ensembl
10047542	131543	25911739	25911966	-1	562	637	P05067-9.3	8558	392	1.1e-82	98	228M	2000	0	ensembl
10047543	131543	25905022	25905078	-1	637	655	P12023.3	8558	99	1e-29	100	57M	2200	0	ensembl
10047544	131543	25905022	25905078	-1	637	655	P05067.3	8558	99	1.1e-31	100	57M	2200	0	ensembl
10047545	131543	25905022	25905078	-1	637	655	Q5IS80.1	8558	99	1.1e-31	100	57M	2200	0	ensembl
10047546	131543	25905022	25905078	-1	637	655	P08592.2	8558	99	1e-29	100	57M	2200	0	ensembl
10047547	131543	25905022	25905078	-1	581	599	P05067-6.3	8558	99	7.7e-32	100	57M	2000	0	ensembl
10047548	131543	25905022	25905078	-1	637	655	P53601.3	8558	99	1.1e-31	100	57M	2200	0	ensembl
10047549	131543	25905022	25905078	-1	637	655	Q6RH30.1	8564	99	1.1e-31	100	57M	2000	0	ensembl
10047550	131543	25897570	25897674	-1	655	689	P12023.3	8558	163	1e-29	91	105M	2200	0	ensembl
10047551	131543	25897570	25897674	-1	655	689	P05067.3	8558	182	1.1e-31	100	105M	2200	0	ensembl
