34383529	100	100	1	454	1	454	454M	2340	\N
34383530	100	100	1	454	1	454	454M	2340	\N
34383532	100	100	1	454	1	454	454M	2340	\N
34383588	99	92	1	4743	378	5120	4743M	23715	\N
34383594	100	100	1	454	1	454	454M	2340	\N
34383595	100	100	1	454	1	454	454M	2340	\N
34383597	100	100	1	454	1	454	454M	2340	\N
34383598	100	100	1	454	1	454	454M	2340	\N
34383599	100	100	1	454	1	454	454M	2340	\N
34383600	100	100	1	454	1	454	454M	2340	\N
34383647	93	95	336	4955	195	4814	4620M	23100	\N
34383648	94	95	245	4864	195	4814	4620M	23100	\N
34383650	92	100	367	5180	1	4814	4814M	24070	\N
34383674	95	100	167	3633	1	3467	3467M	17335	\N
34383682	100	100	1	770	1	770	770M	4058	\N
34383684	100	100	1	770	1	770	770M	4058	\N
34384114	95	100	167	3633	1	3467	3467M	17335	\N
34384122	100	100	1	639	1	639	639M	3331	\N
34384476	97	100	74	3240	1	3167	3167M	15835	\N
34384484	100	100	1	695	1	695	695M	3641	\N
34384485	100	97	1	677	1	695	561M18D116M	3468	\N
34384840	98	100	54	3408	1	3355	3355M	16775	\N
34384848	100	100	1	751	1	751	751M	3965	\N
34384849	100	97	1	733	1	751	617M18D116M	3792	\N
34385204	98	100	34	3576	1	3543	3543M	17715	\N
34385212	100	100	1	746	1	746	746M	3943	\N
34385572	100	100	1	714	1	714	714M	3748	\N
34385574	100	100	1	714	1	714	714M	3748	\N
34385608	100	100	1	752	1	752	752M	3965	\N
34386026	100	100	1	660	1	660	660M	3468	\N
34386028	100	100	1	660	1	660	660M	3468	\N
34386042	99	100	1	3294	1	3294	3294M	16470	\N
34386159	99	100	1	1476	1	1476	1476M	7380	\N
34386186	98	92	1	1474	127	1600	1474M	7370	\N
34386190	100	100	1	65	1	65	65M	325	\N
34386201	100	100	1	338	1	338	338M	1781	\N
34386203	100	87	1	296	43	338	296M	1570	\N
34386204	99	99	1	338	1	338	338M	1776	\N
34386244	99	97	1	1082	29	1110	1082M	5401	\N
34386252	100	100	1	353	1	353	353M	1860	\N
34386253	99	99	1	353	1	353	353M	1855	\N
34386294	99	97	1	1171	29	1199	1171M	5846	\N
34386300	100	100	1	297	1	297	297M	1565	\N
34386314	100	100	1	312	1	312	312M	1605	\N
34386351	100	99	1	1747	11	1757	1747M	8735	\N
34386357	100	100	1	298	1	298	298M	1528	\N
34386359	100	100	1	298	1	298	298M	1528	\N
34386394	99	99	1	4327	11	4337	4327M	21635	\N
34386399	100	100	1	262	1	262	262M	1344	\N
34386431	99	100	1	4209	1	4209	4209M	21045	\N
34386477	100	100	1	119	1	119	119M	604	\N
34386494	100	100	1	108	1	108	108M	544	\N
34386495	100	100	1	108	1	108	108M	544	\N
34386497	100	100	1	108	1	108	108M	544	\N
34386545	97	96	14	582	1	569	569M	2845	\N
34386551	100	100	1	108	1	108	108M	544	\N
34386552	100	100	1	108	1	108	108M	544	\N
34386608	100	100	1	116	1	116	116M	592	\N
34386656	100	100	1	108	1	108	108M	544	\N
34386657	100	100	1	108	1	108	108M	544	\N
34386659	100	100	1	108	1	108	108M	544	\N
34386707	96	100	16	662	1	647	647M	3235	\N
34386713	100	100	1	108	1	108	108M	544	\N
34386714	100	100	1	108	1	108	108M	544	\N
34386716	100	100	1	108	1	108	108M	544	\N
34386764	98	100	9	834	1	826	826M	4130	\N
34386770	100	100	1	108	1	108	108M	544	\N
34386771	100	100	1	108	1	108	108M	544	\N
34386773	100	100	1	108	1	108	108M	544	\N
34386774	100	100	1	108	1	108	108M	544	\N
34386823	99	98	1	1160	20	1179	1160M	5800	\N
34386834	100	100	1	454	1	454	454M	2340	\N
34386835	100	100	1	454	1	454	454M	2340	\N
34386837	100	100	1	454	1	454	454M	2340	\N
34386893	99	92	1	4743	378	5120	4743M	23715	\N
34386899	100	100	1	454	1	454	454M	2340	\N
34386900	100	100	1	454	1	454	454M	2340	\N
34386902	100	100	1	454	1	454	454M	2340	\N
34386903	100	100	1	454	1	454	454M	2340	\N
34386904	100	100	1	454	1	454	454M	2340	\N
34386905	100	100	1	454	1	454	454M	2340	\N
34386952	93	95	336	4955	195	4814	4620M	23100	\N
34386953	94	95	245	4864	195	4814	4620M	23100	\N
34386955	92	100	367	5180	1	4814	4814M	24070	\N
34386972	100	100	1	770	1	770	770M	4058	\N
34386974	100	100	1	770	1	770	770M	4058	\N
34387404	95	100	167	3633	1	3467	3467M	17335	\N
34387412	100	100	1	639	1	639	639M	3331	\N
34387766	97	100	74	3240	1	3167	3167M	15835	\N
34387774	100	100	1	695	1	695	695M	3641	\N
34387775	100	97	1	677	1	695	561M18D116M	3468	\N
34388130	98	100	54	3408	1	3355	3355M	16775	\N
34388138	100	100	1	751	1	751	751M	3965	\N
34388139	100	97	1	733	1	751	617M18D116M	3792	\N
34388494	98	100	34	3576	1	3543	3543M	17715	\N
34388497	100	100	1	660	1	660	660M	3468	\N
34388499	100	100	1	660	1	660	660M	3468	\N
34388513	99	100	1	3294	1	3294	3294M	16470	\N
34388521	100	100	1	746	1	746	746M	3943	\N
34388881	100	100	1	714	1	714	714M	3748	\N
34388883	100	100	1	714	1	714	714M	3748	\N
34388917	100	100	1	752	1	752	752M	3965	\N
