131514	25785	12983202	12987778	38480	43056	1
131514	25785	12988106	12998074	43384	53352	1
131514	25785	12998467	13008814	53744	64091	1
131514	26838	12376555	12376891	1	337	-1
131514	26858	12118594	12123756	1	5163	1
131514	26858	12124366	12161681	5773	43088	1
131514	26858	12162041	12164595	43449	46003	1
131514	26858	12164879	12165911	46287	47319	1
131514	26858	12166196	12207339	47604	88747	1
131514	27488	12161682	12162040	1	359	-1
131514	27544	12052838	12053177	1	340	-1
131514	28027	12976089	12976399	1	311	1
131514	28765	12108633	12108969	1	337	-1
131514	28865	12207340	12229334	1	21995	1
131514	28865	12229391	12229401	22052	22062	1
131514	29309	12685554	12685878	1	325	1
131514	29924	12753115	12753504	1	390	-1
131514	30126	12488353	12559254	1	70902	1
131514	30720	12351336	12376554	1	25219	1
131514	30720	12376892	12396007	25557	44672	1
131514	30720	12396364	12409576	45029	58241	1
131514	30852	12704873	12736318	1	31446	1
131514	30995	12409577	12410726	1	1150	1
131514	30995	12411108	12420862	1531	11285	1
131514	30995	12421248	12427850	11670	18272	1
131514	31355	12908773	12918587	1	9815	1
131514	31355	12918915	12922352	10144	13581	1
131514	31355	12922742	12937559	13971	28788	1
131514	31355	12937808	12944724	29037	35953	1
131514	31879	12982822	12983201	1	380	1
131514	32125	12420863	12421247	1	385	1
131514	32790	12229402	12332179	1	102778	1
131514	32790	12332330	12351335	102929	121934	1
131514	32836	12937560	12937807	1	248	1
131514	32870	12559255	12598151	1122	40018	-1
131543	243	25075614	25084401	1	8788	1
131543	251	25043669	25074440	1	30772	1
131543	251	25074778	25075613	31110	31945	1
131543	2149	25989256	25989625	1	370	-1
131543	3473	25647652	25651361	1	3710	1
131543	3473	25651687	25670680	4036	23029	1
131543	3979	25927363	25927616	1	254	-1
131543	5302	25799456	25874580	1	75125	1
131543	5662	25977587	25978065	1	479	-1
131543	5709	25750965	25751265	1	301	-1
131543	6087	25361816	25362171	1	356	1
131543	7111	25963883	25964274	1	392	1
131543	7759	25089565	25090173	1	609	-1
131543	7865	25376535	25376915	1	381	-1
131543	12733	25974623	25977586	1	2964	1
131543	12733	25978066	25978955	3444	4333	1
131543	12733	25979056	25989255	4434	14633	1
131543	12733	25989626	25993990	15005	19369	1
131543	12733	25994147	25996896	19527	22276	1
131543	12733	25997441	25998096	22821	23476	1
131543	12733	25998408	26000306	23788	25686	1
131543	12733	26001086	26004556	26466	29936	1
131543	12733	26004680	26008176	30060	33556	1
131543	12733	26008763	26010086	34143	35466	1
131543	12733	26010233	26015841	35613	41221	1
131543	12733	26015915	26017825	41295	43205	1
131543	12733	26018200	26020459	43580	45839	1
131543	12733	26020849	26023859	46230	49240	1
131543	12765	25953587	25953913	1	327	1
131543	12896	25770735	25770916	1	182	1
131543	13754	25131720	25132003	1	284	1
131543	13949	25195143	25195198	1	56	1
131543	15432	25993991	25994146	1	156	-1
131543	15523	25888161	25888549	1	389	1
131543	16641	24985581	25018645	1	33065	1
131543	16641	25018986	25041029	33407	55450	1
131543	16641	25041410	25043668	55831	58089	1
131543	16869	25393659	25454160	1	60502	1
131543	17189	25933833	25934200	1	368	1
131543	17239	25930148	25930514	1	367	1
131543	17633	25702127	25718922	1	16796	1
131543	17633	25719313	25750964	17186	48837	1
131543	17633	25751266	25770734	49139	68607	1
131543	17633	25770917	25776851	68790	74724	1
131543	17760	25931366	25931748	1	383	1
131543	17933	25884396	25884722	1	327	1
131543	18398	25940502	25940552	1	51	-1
131543	19540	25978956	25979055	1	100	-1
131543	19670	25130404	25130686	1	283	-1
131543	20287	25998097	25998407	1	311	-1
131543	20563	25297988	25298137	1	150	1
131543	20752	25776852	25799455	1	22604	1
131543	20870	25996897	25997440	1	544	-1
131543	24411	25041030	25041409	1	380	-1
131543	25016	25563960	25647651	1	83692	1
131543	25785	25910533	25927362	1	16830	1
131543	25785	25927617	25930147	17085	19615	1
131543	25785	25930515	25931365	19983	20833	1
131543	25785	25931749	25933832	21218	23301	1
131543	25785	25934201	25940501	23671	29971	1
131543	25785	25940553	25941896	30024	31367	1
131543	25785	25942208	25948629	31679	38100	1
131543	25785	25949010	25953586	38480	43056	1
131543	25785	25953914	25963882	43384	53352	1
131543	25785	25964275	25974622	53744	64091	1
131543	26838	25342363	25342699	1	337	-1
131543	26858	25084402	25089564	1	5163	1
131543	26858	25090174	25127489	5773	43088	1
131543	26858	25127849	25130403	43449	46003	1
131543	26858	25130687	25131719	46287	47319	1
131543	26858	25132004	25173147	47604	88747	1
131543	27488	25127490	25127848	1	359	-1
131543	27544	25018646	25018985	1	340	-1
131543	28027	25941897	25942207	1	311	1
131543	28765	25074441	25074777	1	337	-1
131543	28865	25173148	25195142	1	21995	1
131543	28865	25195199	25195209	22052	22062	1
131543	29309	25651362	25651686	1	325	1
131543	29924	25718923	25719312	1	390	-1
131543	30126	25454161	25525062	1	70902	1
131543	30720	25317144	25342362	1	25219	1
131543	30720	25342700	25361815	25557	44672	1
131543	30720	25362172	25375384	45029	58241	1
131543	30852	25670681	25702126	1	31446	1
131543	30995	25375385	25376534	1	1150	1
131543	30995	25376916	25386670	1531	11285	1
131543	30995	25387056	25393658	11670	18272	1
131543	31355	25874581	25884395	1	9815	1
131543	31355	25884723	25888160	10144	13581	1
131543	31355	25888550	25903367	13971	28788	1
131543	31355	25903616	25910532	29037	35953	1
131543	31879	25948630	25949009	1	380	1
131543	32125	25386671	25387055	1	385	1
131543	32790	25195210	25297987	1	102778	1
131543	32790	25298138	25317143	102929	121934	1
131543	32836	25903368	25903615	1	248	1
131543	32870	25525063	25563959	1122	40018	-1
133150	243	1	9274	1	9274	1
133158	251	1	32195	1	32195	1
135056	2149	1	370	1	370	1
136380	3473	1	23621	1	23621	1
136886	3979	1	254	1	254	1
138209	5302	1	75698	1	75698	1
138569	5662	1	479	1	479	1
138616	5709	1	301	1	301	1
138994	6087	1	356	1	356	1
140018	7111	1	392	1	392	1
140666	7759	1	609	1	609	1
140772	7865	1	381	1	381	1
145640	12733	1	60195	1	60195	1
145672	12765	1	327	1	327	1
145803	12896	1	182	1	182	1
146661	13754	1	284	1	284	1
146856	13949	1	56	1	56	1
148339	15432	1	156	1	156	1
148430	15523	1	389	1	389	1
149548	16641	1	60442	1	60442	1
149776	16869	1	61209	1	61209	1
150096	17189	1	368	1	368	1
150146	17239	1	367	1	367	1
150540	17633	1	75114	1	75114	1
150667	17760	1	383	1	383	1
150840	17933	1	327	1	327	1
151305	18398	1	51	1	51	1
152447	19540	1	100	1	100	1
152577	19670	1	283	1	283	1
153194	20287	1	311	1	311	1
153470	20563	1	150	1	150	1
153659	20752	1	23329	1	23329	1
153777	20870	1	544	1	544	1
157318	24411	1	380	1	380	1
157923	25016	1	84031	1	84031	1
158692	25785	1	68001	1	68001	1
159745	26838	1	337	1	337	1
159765	26858	1	89086	1	89086	1
160395	27488	1	359	1	359	1
160451	27544	1	340	1	340	1
160934	28027	1	311	1	311	1
161672	28765	1	337	1	337	1
161772	28865	1	25609	1	25609	1
162216	29309	1	325	1	325	1
162831	29924	1	390	1	390	1
163033	30126	1	89323	1	89323	1
163627	30720	1	58771	1	58771	1
163759	30852	1	31839	1	31839	1
163902	30995	1	18628	1	18628	1
164262	31355	1	36994	1	36994	1
164786	31879	1	380	1	380	1
165032	32125	1	385	1	385	1
165697	32790	1	122318	1	122318	1
165743	32836	1	248	1	248	1
165777	32870	1	40018	1	40018	1
292299	243	26447927	26456714	1	8788	1
292299	251	26415982	26447926	1	31945	1
292299	3473	27019964	27042992	1	23029	1
292299	5302	27171767	27246891	1	75125	1
292299	12733	27346936	27396175	1	49240	1
292299	16641	26357893	26415981	1	58089	1
292299	16869	26765971	26826472	1	60502	1
292299	17633	27074439	27149162	1	74724	1
292299	20752	27149163	27171766	1	22604	1
292299	25016	26936272	27019963	1	83692	1
292299	25785	27282845	27346935	1	64091	1
292299	26858	26456715	26545461	1	88747	1
292299	28865	26545462	26567523	1	22062	1
292299	30126	26826473	26897374	1	70902	1
292299	30720	26689458	26747698	1	58241	1
292299	30852	27042993	27074438	1	31446	1
292299	30995	26747699	26765970	1	18272	1
292299	31355	27246892	27282844	1	35953	1
292299	32790	26567524	26689457	1	121934	1
292299	32870	26897375	26936271	1122	40018	-1
1001653492	243	25369798	25378585	1	8788	1
1001653492	251	25337853	25369797	1	31945	1
1001653492	3473	25941835	25964863	1	23029	1
1001653492	5302	26093638	26168762	1	75125	1
1001653492	12733	26268807	26318046	1	49240	1
1001653492	16641	25279764	25337852	1	58089	1
1001653492	16869	25687842	25748343	1	60502	1
1001653492	17633	25996310	26071033	1	74724	1
1001653492	20752	26071034	26093637	1	22604	1
1001653492	25016	25858143	25941834	1	83692	1
1001653492	25785	26204716	26268806	1	64091	1
1001653492	26858	25378586	25467332	1	88747	1
1001653492	28865	25467333	25489394	1	22062	1
1001653492	30126	25748344	25819245	1	70902	1
1001653492	30720	25611329	25669569	1	58241	1
1001653492	30852	25964864	25996309	1	31446	1
1001653492	30995	25669570	25687841	1	18272	1
1001653492	31355	26168763	26204715	1	35953	1
1001653492	32790	25489395	25611328	1	121934	1
1001653492	32870	25819246	25858142	1122	40018	-1
1002619427	243	25369798	25378585	1	8788	1
1002619427	251	25337853	25369797	1	31945	1
1002619427	3473	25941835	25964863	1	23029	1
1002619427	5302	26093638	26168762	1	75125	1
1002619427	12733	26268807	26318046	1	49240	1
1002619427	16641	25279764	25337852	1	58089	1
1002619427	16869	25687842	25748343	1	60502	1
1002619427	17633	25996310	26071033	1	74724	1
1002619427	20752	26071034	26093637	1	22604	1
1002619427	25016	25858143	25941834	1	83692	1
1002619427	25785	26204716	26268806	1	64091	1
1002619427	26858	25378586	25467332	1	88747	1
1002619427	28865	25467333	25489394	1	22062	1
1002619427	30126	25748344	25819245	1	70902	1
1002619427	30720	25611329	25669569	1	58241	1
1002619427	30852	25964864	25996309	1	31446	1
1002619427	30995	25669570	25687841	1	18272	1
1002619427	31355	26168763	26204715	1	35953	1
1002619427	32790	25489395	25611328	1	121934	1
1002619427	32870	25819246	25858142	1122	40018	-1
1003584985	243	25369798	25378585	1	8788	1
1003584985	251	25337853	25369797	1	31945	1
1003584985	3473	25941835	25964863	1	23029	1
1003584985	5302	26093638	26168762	1	75125	1
1003584985	12733	26268807	26318046	1	49240	1
1003584985	16641	25279764	25337852	1	58089	1
1003584985	16869	25687842	25748343	1	60502	1
1003584985	17633	25996310	26071033	1	74724	1
1003584985	20752	26071034	26093637	1	22604	1
1003584985	25016	25858143	25941834	1	83692	1
1003584985	25785	26204716	26268806	1	64091	1
1003584985	26858	25378586	25467332	1	88747	1
1003584985	28865	25467333	25489394	1	22062	1
1003584985	30126	25748344	25819245	1	70902	1
1003584985	30720	25611329	25669569	1	58241	1
1003584985	30852	25964864	25996309	1	31446	1
1003584985	30995	25669570	25687841	1	18272	1
1003584985	31355	26168763	26204715	1	35953	1
1003584985	32790	25489395	25611328	1	121934	1
1003584985	32870	25819246	25858142	1122	40018	-1
