48	179364	131543	0	25394806	25395605	ENSR00001963143	0	0	1	1
49	179364	131543	0	25396805	25397805	ENSR00001963144	904	0	2	1
50	179364	131543	0	25402806	25403205	ENSR00001963145	0	0	2	1
51	179364	131543	0	25405801	25407800	ENSR00001963146	0	0	10	1
52	179364	131543	0	25409606	25410005	ENSR00001963147	0	0	3	1
53	179364	131543	0	25412001	25412600	ENSR00001963148	0	0	4	1
54	179364	131543	0	25415806	25416405	ENSR00001963149	0	0	1	1
55	179364	131543	0	25418406	25418805	ENSR00001963150	0	0	1	1
56	179363	131543	0	25419946	25423999	ENSR00001963151	0	0	4	1
57	179365	131543	0	25421606	25422205	ENSR00001668011	0	0	10	1
58	179362	131543	0	25424206	25424806	ENSR00001963152	0	993	1	1
59	179364	131543	0	25427206	25427605	ENSR00001963153	0	0	1	1
60	179364	131543	0	25428001	25429805	ENSR00001963154	0	0	8	1
61	179364	131543	0	25450201	25451605	ENSR00001963155	0	0	11	1
62	179365	131543	0	25451606	25452205	ENSR00001051052	0	0	1	1
63	179367	131543	0	25451640	25452154	ENSR00001963156	0	0	5	1
64	179364	131543	0	25455206	25456005	ENSR00001963157	0	0	3	1
65	179363	131543	0	25456055	25460199	ENSR00001963158	0	0	20	1
66	179365	131543	0	25457206	25457805	ENSR00001668015	0	0	1	1
67	179364	131543	0	25460606	25461806	ENSR00001963159	0	580	6	1
68	179366	131543	0	25462421	25463183	ENSR00001963160	16	439	1	1
69	179366	131543	0	25464258	25464619	ENSR00001963161	584	344	1	1
70	179364	131543	0	25465606	25466005	ENSR00001963162	0	0	1	1
71	179364	131543	0	25466406	25467005	ENSR00001963163	0	0	1	1
72	179364	131543	0	25468001	25468200	ENSR00001963164	0	0	3	1
73	179364	131543	0	25473006	25473805	ENSR00001963165	0	0	1	1
74	179364	131543	0	25484806	25485405	ENSR00001963166	0	0	1	1
75	179364	131543	0	25486001	25491005	ENSR00001963167	0	0	15	1
76	179364	131543	0	25491606	25492005	ENSR00001963168	0	0	1	1
77	179364	131543	0	25492806	25493605	ENSR00001963169	0	0	1	1
78	179364	131543	0	25494006	25494605	ENSR00001963170	0	0	1	1
79	179364	131543	0	25495206	25497005	ENSR00001963171	0	0	4	1
80	179364	131543	0	25497405	25498405	ENSR00001963172	385	0	5	1
81	179364	131543	0	25500406	25502401	ENSR00001963173	0	723	5	1
82	179364	131543	0	25503005	25504605	ENSR00001963174	2332	0	5	1
83	179364	131543	0	25505006	25505605	ENSR00001963175	0	0	3	1
84	179364	131543	0	25506001	25506600	ENSR00001963176	0	0	6	1
85	179364	131543	0	25506606	25507605	ENSR00001963177	0	0	11	1
86	179365	131543	0	25507406	25508005	ENSR00000612071	0	0	2	1
87	179363	131543	0	25509807	25510404	ENSR00001963178	0	0	0	1
88	179364	131543	0	25510601	25511000	ENSR00001963179	0	0	4	1
89	179364	131543	0	25511206	25513205	ENSR00001963180	0	0	7	1
90	179367	131543	0	25515508	25516191	ENSR00001963181	0	0	1	1
91	179365	131543	0	25515606	25516005	ENSR00001668017	0	0	1	1
92	179367	131543	0	25518426	25518986	ENSR00001963182	0	0	1	1
93	179367	131543	0	25535677	25536163	ENSR00001963183	0	0	1	1
94	179367	131543	0	25539431	25539709	ENSR00001963184	0	0	1	1
95	179364	131543	0	25550606	25551205	ENSR00001963185	0	0	1	1
96	179364	131543	0	25551601	25552000	ENSR00001963186	0	0	5	1
97	179364	131543	0	25554601	25555400	ENSR00001963187	0	0	5	1
98	179364	131543	0	25557201	25557400	ENSR00001963188	0	0	5	1
99	179365	131543	0	25557206	25557605	ENSR00001668019	0	0	1	1
100	179362	131543	0	25560400	25568206	ENSR00001963189	1798	17458	23	1
101	179365	131543	0	25567406	25567805	ENSR00001668020	0	0	1	1
102	179362	131543	0	25568400	25568801	ENSR00001963190	8270	16863	23	1
103	179362	131543	0	25573600	25574001	ENSR00001963191	13470	11663	23	1
104	179365	131543	0	25577406	25577805	ENSR00001668021	0	0	1	1
105	179366	131543	0	25585711	25587258	ENSR00001963192	0	0	1	1
106	179362	131543	0	25606600	25609001	ENSR00001963193	1193	3	35	1
107	179365	131543	0	25608206	25608805	ENSR00001668022	0	0	4	1
108	179364	131543	0	25615006	25615805	ENSR00001963194	0	0	1	1
109	179364	131543	0	25616205	25616605	ENSR00001963195	303	0	1	1
110	179364	131543	0	25618606	25619005	ENSR00001963196	0	0	1	1
111	179362	131543	0	25638800	25640806	ENSR00001963197	1000	398	3	1
112	179363	131543	0	25646407	25649999	ENSR00001963198	0	0	5	1
113	179364	131543	0	25656206	25656805	ENSR00001963199	0	0	2	1
114	179367	131543	0	25658550	25658784	ENSR00001963200	0	0	1	1
115	179367	131543	0	25670517	25671159	ENSR00001963201	0	0	1	1
116	179364	131543	0	25677606	25678005	ENSR00001963202	0	0	2	1
117	179364	131543	0	25686401	25686600	ENSR00001963203	0	0	3	1
118	179364	131543	0	25688206	25688801	ENSR00001963204	0	393	8	1
119	179365	131543	0	25689206	25689605	ENSR00001668026	0	0	1	1
120	179364	131543	0	25689605	25690005	ENSR00001963205	394	0	2	1
121	179367	131543	0	25694984	25695299	ENSR00001963206	0	0	1	1
122	179367	131543	0	25695832	25696098	ENSR00001963207	0	0	1	1
123	179363	131543	0	25699606	25701404	ENSR00001963208	0	0	7	1
124	179365	131543	0	25708206	25709005	ENSR00000185517	0	0	18	1
125	179365	131543	0	25709606	25710005	ENSR00000612114	0	0	2	1
126	179366	131543	0	25709744	25709999	ENSR00001963209	0	0	2	1
127	179363	131543	0	25717402	25718204	ENSR00001963210	0	0	5	1
128	179365	131543	0	25717606	25718005	ENSR00000315703	0	0	1	1
129	179364	131543	0	25722401	25724000	ENSR00001963211	0	0	6	1
130	179362	131543	0	25733400	25737601	ENSR00001963212	2198	1998	38	1
131	179364	131543	0	25739606	25740205	ENSR00001963213	0	0	2	1
132	179364	131543	0	25743006	25743405	ENSR00001963214	0	0	3	1
133	179364	131543	0	25756406	25756805	ENSR00001963215	0	0	2	1
134	179364	131543	0	25757406	25757805	ENSR00001963216	0	0	5	1
135	179365	131543	0	25759606	25760005	ENSR00000612116	0	0	1	1
136	179363	131543	0	25772402	25773999	ENSR00001963217	0	0	8	1
137	179365	131543	0	25790006	25790405	ENSR00001668031	0	0	6	1
138	179363	131543	0	25790201	25791199	ENSR00001963218	0	0	20	1
139	179365	131543	0	25791406	25791805	ENSR00001668032	0	0	1	1
140	179365	131543	0	25801206	25802005	ENSR00000106333	0	0	9	1
141	179363	131543	0	25801401	25802199	ENSR00001963219	0	0	8	1
142	179367	131543	0	25808974	25809396	ENSR00001963220	0	0	1	1
143	179364	131543	0	25809406	25809805	ENSR00001963221	0	0	6	1
144	179364	131543	0	25818206	25818605	ENSR00001963222	0	0	1	1
145	179365	131543	0	25831206	25831605	ENSR00001668034	0	0	1	1
146	179364	131543	0	25836805	25837205	ENSR00001963223	427	0	3	1
147	179367	131543	0	25837516	25837952	ENSR00001963224	0	0	3	1
148	179365	131543	0	25837606	25838005	ENSR00000612124	0	0	1	1
149	179365	131543	0	25838806	25839205	ENSR00001668036	0	0	1	1
150	179367	131543	0	25845799	25846399	ENSR00001963225	0	0	1	1
151	179367	131543	0	25859553	25859961	ENSR00001963226	0	0	1	1
152	179365	131543	0	25859637	25860036	ENSR00000612126	0	0	1	1
153	179365	131543	0	25862437	25863036	ENSR00000684061	0	0	17	1
154	179365	131543	0	25871437	25872636	ENSR00000612127	0	0	8	1
155	179366	131543	0	25871608	25871918	ENSR00001963227	18	24	3	1
156	179366	131543	0	25872278	25872639	ENSR00001963228	0	0	2	1
157	179364	131543	0	25879037	25879836	ENSR00001963229	0	0	1	1
158	179365	131543	0	25881437	25882236	ENSR00000185522	0	0	17	1
159	179366	131543	0	25881837	25882151	ENSR00001963230	0	0	9	1
160	179364	131543	0	25884837	25885236	ENSR00001963231	0	0	3	1
161	179366	131543	0	25885324	25885871	ENSR00001963232	0	513	1	1
162	179366	131543	0	25885876	25886378	ENSR00001963233	551	6	1	1
163	179364	131543	0	25886637	25887836	ENSR00001963234	0	0	4	1
164	179365	131543	0	25887037	25887636	ENSR00000684062	0	0	3	1
165	179364	131543	0	25888237	25889436	ENSR00001963235	0	0	1	1
166	179365	131543	0	25895637	25896236	ENSR00000612134	0	0	15	1
167	179364	131543	0	25896237	25897036	ENSR00001963236	0	0	5	1
168	179364	131543	0	25897437	25899436	ENSR00001963237	0	0	7	1
169	179364	131543	0	25901437	25902836	ENSR00001963238	0	0	7	1
170	179363	131543	0	25903202	25904799	ENSR00001963239	0	0	11	1
171	179364	131543	0	25905601	25906200	ENSR00001963240	0	0	5	1
172	179364	131543	0	25908037	25909036	ENSR00001963241	0	0	7	1
173	179364	131543	0	25912037	25912436	ENSR00001963242	0	0	4	1
174	179364	131543	0	25912837	25914036	ENSR00001963243	0	0	6	1
175	179364	131543	0	25914201	25914400	ENSR00001963244	0	0	6	1
176	179366	131543	0	25918564	25918978	ENSR00001963245	0	0	0	1
177	179364	131543	0	25924837	25925236	ENSR00001963246	0	0	3	1
178	179363	131543	0	25925402	25926999	ENSR00001963247	0	0	7	1
179	179364	131543	0	25927037	25928036	ENSR00001963248	0	0	4	1
180	179363	131543	0	25929438	25930471	ENSR00001963249	0	0	5	1
181	179365	131543	0	25930037	25930636	ENSR00001668041	0	0	5	1
182	179364	131543	0	25930637	25932636	ENSR00001963250	0	0	6	1
183	179363	131543	0	25933638	25939835	ENSR00001963251	0	0	14	1
184	179363	131543	0	25943801	25944000	ENSR00001963252	0	0	3	1
185	179367	131543	0	25944675	25945154	ENSR00001963253	0	0	1	1
186	179364	131543	0	25951637	25952237	ENSR00001963254	0	1939	8	1
187	179364	131543	0	25953600	25955236	ENSR00001963255	1395	0	10	1
188	179364	131543	0	25957036	25958236	ENSR00001963256	3	0	6	1
189	179365	131543	0	25957237	25957636	ENSR00001565823	0	0	1	1
190	179364	131543	0	25959237	25962400	ENSR00001963257	0	0	9	1
191	179363	131543	0	25962638	25971035	ENSR00001963258	0	0	19	1
192	179365	131543	0	25966237	25966636	ENSR00001668046	0	0	1	1
193	179364	131543	0	25977201	25978000	ENSR00001963259	0	0	3	1
194	179364	131543	0	25979837	25981436	ENSR00001963260	0	0	3	1
195	179364	131543	0	25983237	25983636	ENSR00001963261	0	0	3	1
196	179364	131543	0	25983800	25984201	ENSR00001963262	127	85	5	1
197	179364	131543	0	25984437	25986636	ENSR00001963263	0	0	4	1
198	179364	131543	0	25997237	25997836	ENSR00001963264	0	0	1	1
199	179366	131543	0	25998032	25998680	ENSR00001963265	0	0	1	1
200	179363	131543	0	25999038	26000599	ENSR00001963266	0	0	6	1
