7882078	1493	25314206	25314605	0	\N	179364	1199	ENSR00001963127	\N	0	0	0	0	8
7882079	1493	25321418	25321683	0	\N	179367	1199	ENSR00001963128	\N	0	0	0	4	1
7882080	1493	25328407	25330604	0	\N	179363	1199	ENSR00001963129	\N	0	0	0	0	6
7882081	1493	25330406	25330805	0	\N	179365	1199	ENSR00001667999	\N	0	0	0	4	1
7882082	1493	25331230	25331721	0	\N	179367	1199	ENSR00001963130	\N	0	0	0	4	1
7882083	1493	25342746	25343266	0	\N	179367	1199	ENSR00001963131	\N	0	0	0	4	1
7882084	1493	25350006	25350605	0	\N	179365	1199	ENSR00000106292	\N	0	0	0	4	13
7882085	1493	25350187	25350374	0	\N	179366	1199	ENSR00001963132	\N	0	0	0	4	5
7882086	1493	25360606	25361005	0	\N	179365	1199	ENSR00000684047	\N	0	0	0	4	11
7882087	1493	25361801	25362400	0	\N	179362	1199	ENSR00001963133	\N	0	0	0	0	1
7882088	1493	25368407	25371204	0	\N	179363	1199	ENSR00001963134	\N	0	0	0	0	11
7882089	1493	25372006	25372605	0	\N	179364	1199	ENSR00001963135	\N	0	0	0	0	10
7882090	1493	25373330	25373878	0	\N	179367	1199	ENSR00001963136	\N	0	0	0	4	1
7882091	1493	25375406	25376405	0	\N	179364	1199	ENSR00001963137	\N	0	0	0	0	7
7882092	1493	25375606	25376005	0	\N	179365	1199	ENSR00001668006	\N	0	0	0	4	1
7882093	1493	25382006	25382805	0	\N	179364	1199	ENSR00001963138	\N	0	0	0	0	3
7882094	1493	25385806	25386605	0	\N	179365	1199	ENSR00001565791	\N	0	0	0	4	17
7882095	1493	25386205	25386605	0	\N	179364	1199	ENSR00001963139	\N	0	242	0	0	9
7882096	1493	25387806	25388405	0	\N	179364	1199	ENSR00001963140	\N	0	0	0	0	1
7882097	1493	25389006	25389405	0	\N	179364	1199	ENSR00001963141	\N	0	0	0	0	1
7882098	1493	25391401	25392000	0	\N	179364	1199	ENSR00001963142	\N	0	0	0	0	5
7882099	1493	25394806	25395605	0	\N	179364	1199	ENSR00001963143	\N	0	0	0	0	1
7882100	1493	25396805	25397805	0	\N	179364	1199	ENSR00001963144	\N	0	904	0	0	2
7882101	1493	25402806	25403205	0	\N	179364	1199	ENSR00001963145	\N	0	0	0	0	2
7882102	1493	25405801	25407800	0	\N	179364	1199	ENSR00001963146	\N	0	0	0	1	10
7882103	1493	25409606	25410005	0	\N	179364	1199	ENSR00001963147	\N	0	0	0	0	3
7882104	1493	25412001	25412600	0	\N	179364	1199	ENSR00001963148	\N	0	0	0	0	4
7882105	1493	25415806	25416405	0	\N	179364	1199	ENSR00001963149	\N	0	0	0	0	1
7882106	1493	25418406	25418805	0	\N	179364	1199	ENSR00001963150	\N	0	0	0	0	1
7882107	1493	25419946	25423999	0	\N	179363	1199	ENSR00001963151	\N	0	0	0	0	4
7882108	1493	25421606	25422205	0	\N	179365	1199	ENSR00001668011	\N	0	0	0	4	10
7882109	1493	25424206	25424806	0	\N	179362	1199	ENSR00001963152	\N	0	0	993	0	1
7882110	1493	25427206	25427605	0	\N	179364	1199	ENSR00001963153	\N	0	0	0	0	1
7882111	1493	25428001	25429805	0	\N	179364	1199	ENSR00001963154	\N	0	0	0	1	8
7882112	1493	25450201	25451605	0	\N	179364	1199	ENSR00001963155	\N	0	0	0	1	11
7882113	1493	25451606	25452205	0	\N	179365	1199	ENSR00001051052	\N	0	0	0	4	1
7882114	1493	25451640	25452154	0	\N	179367	1199	ENSR00001963156	\N	0	0	0	4	5
7882115	1493	25455206	25456005	0	\N	179364	1199	ENSR00001963157	\N	0	0	0	0	3
7882116	1493	25456055	25460199	0	\N	179363	1199	ENSR00001963158	\N	0	0	0	1	20
7882117	1493	25457206	25457805	0	\N	179365	1199	ENSR00001668015	\N	0	0	0	4	1
7882118	1493	25460606	25461806	0	\N	179364	1199	ENSR00001963159	\N	0	0	580	0	6
7882119	1493	25462421	25463183	0	\N	179366	1199	ENSR00001963160	\N	0	16	439	4	1
7882120	1493	25464258	25464619	0	\N	179366	1199	ENSR00001963161	\N	0	584	344	4	1
7882121	1493	25465606	25466005	0	\N	179364	1199	ENSR00001963162	\N	0	0	0	0	1
7882122	1493	25466406	25467005	0	\N	179364	1199	ENSR00001963163	\N	0	0	0	0	1
7882123	1493	25468001	25468200	0	\N	179364	1199	ENSR00001963164	\N	0	0	0	0	3
7882124	1493	25473006	25473805	0	\N	179364	1199	ENSR00001963165	\N	0	0	0	0	1
7882125	1493	25484806	25485405	0	\N	179364	1199	ENSR00001963166	\N	0	0	0	0	1
7882126	1493	25486001	25491005	0	\N	179364	1199	ENSR00001963167	\N	0	0	0	1	15
7882127	1493	25491606	25492005	0	\N	179364	1199	ENSR00001963168	\N	0	0	0	0	1
7882128	1493	25492806	25493605	0	\N	179364	1199	ENSR00001963169	\N	0	0	0	0	1
7882129	1493	25494006	25494605	0	\N	179364	1199	ENSR00001963170	\N	0	0	0	0	1
7882130	1493	25495206	25497005	0	\N	179364	1199	ENSR00001963171	\N	0	0	0	0	4
7882131	1493	25497405	25498405	0	\N	179364	1199	ENSR00001963172	\N	0	385	0	0	5
7882132	1493	25500406	25502401	0	\N	179364	1199	ENSR00001963173	\N	0	0	723	1	5
7882133	1493	25503005	25504605	0	\N	179364	1199	ENSR00001963174	\N	0	2332	0	1	5
7882134	1493	25505006	25505605	0	\N	179364	1199	ENSR00001963175	\N	0	0	0	0	3
7882135	1493	25506001	25506600	0	\N	179364	1199	ENSR00001963176	\N	0	0	0	0	6
7882136	1493	25506606	25507605	0	\N	179364	1199	ENSR00001963177	\N	0	0	0	1	11
7882137	1493	25507406	25508005	0	\N	179365	1199	ENSR00000612071	\N	0	0	0	4	2
7882138	1493	25509807	25510404	0	\N	179363	1199	ENSR00001963178	\N	0	0	0	0	0
7882139	1493	25510601	25511000	0	\N	179364	1199	ENSR00001963179	\N	0	0	0	0	4
7882140	1493	25511206	25513205	0	\N	179364	1199	ENSR00001963180	\N	0	0	0	1	7
7882141	1493	25515508	25516191	0	\N	179367	1199	ENSR00001963181	\N	0	0	0	4	1
7882142	1493	25515606	25516005	0	\N	179365	1199	ENSR00001668017	\N	0	0	0	4	1
7882143	1493	25518426	25518986	0	\N	179367	1199	ENSR00001963182	\N	0	0	0	4	1
7882144	1493	25535677	25536163	0	\N	179367	1199	ENSR00001963183	\N	0	0	0	4	1
7882145	1493	25539431	25539709	0	\N	179367	1199	ENSR00001963184	\N	0	0	0	4	1
7882146	1493	25550606	25551205	0	\N	179364	1199	ENSR00001963185	\N	0	0	0	0	1
7882147	1493	25551601	25552000	0	\N	179364	1199	ENSR00001963186	\N	0	0	0	1	5
7882148	1493	25554601	25555400	0	\N	179364	1199	ENSR00001963187	\N	0	0	0	1	5
7882149	1493	25557201	25557400	0	\N	179364	1199	ENSR00001963188	\N	0	0	0	1	5
7882150	1493	25557206	25557605	0	\N	179365	1199	ENSR00001668019	\N	0	0	0	4	1
7882151	1493	25560400	25568206	0	\N	179362	1199	ENSR00001963189	\N	0	1798	17458	1	23
7882152	1493	25568400	25568801	0	\N	179362	1199	ENSR00001963190	\N	0	8270	16863	1	23
7882153	1493	25573600	25574001	0	\N	179362	1199	ENSR00001963191	\N	0	13470	11663	1	23
7882154	1493	25567406	25567805	0	\N	179365	1199	ENSR00001668020	\N	0	0	0	4	1
7882155	1493	25577406	25577805	0	\N	179365	1199	ENSR00001668021	\N	0	0	0	4	1
7882156	1493	25585711	25587258	0	\N	179366	1199	ENSR00001963192	\N	0	0	0	4	1
7882157	1493	25606600	25609001	0	\N	179362	1199	ENSR00001963193	\N	0	1193	3	1	35
7882158	1493	25608206	25608805	0	\N	179365	1199	ENSR00001668022	\N	0	0	0	4	4
7882159	1493	25615006	25615805	0	\N	179364	1199	ENSR00001963194	\N	0	0	0	0	1
7882160	1493	25616205	25616605	0	\N	179364	1199	ENSR00001963195	\N	0	303	0	0	1
7882161	1493	25618606	25619005	0	\N	179364	1199	ENSR00001963196	\N	0	0	0	0	1
7882162	1493	25638800	25640806	0	\N	179362	1199	ENSR00001963197	\N	0	1000	398	2	3
7882163	1493	25646407	25649999	0	\N	179363	1199	ENSR00001963198	\N	0	0	0	0	5
7882164	1493	25656206	25656805	0	\N	179364	1199	ENSR00001963199	\N	0	0	0	0	2
7882165	1493	25658550	25658784	0	\N	179367	1199	ENSR00001963200	\N	0	0	0	4	1
7882166	1493	25670517	25671159	0	\N	179367	1199	ENSR00001963201	\N	0	0	0	4	1
7882167	1493	25677606	25678005	0	\N	179364	1199	ENSR00001963202	\N	0	0	0	0	2
7882168	1493	25686401	25686600	0	\N	179364	1199	ENSR00001963203	\N	0	0	0	0	3
7882169	1493	25688206	25688801	0	\N	179364	1199	ENSR00001963204	\N	0	0	393	0	8
7882170	1493	25689206	25689605	0	\N	179365	1199	ENSR00001668026	\N	0	0	0	4	1
7882171	1493	25689605	25690005	0	\N	179364	1199	ENSR00001963205	\N	0	394	0	0	2
7882172	1493	25694984	25695299	0	\N	179367	1199	ENSR00001963206	\N	0	0	0	4	1
7882173	1493	25695832	25696098	0	\N	179367	1199	ENSR00001963207	\N	0	0	0	4	1
7882174	1493	25699606	25701404	0	\N	179363	1199	ENSR00001963208	\N	0	0	0	0	7
7882175	1493	25708206	25709005	0	\N	179365	1199	ENSR00000185517	\N	0	0	0	4	18
7882176	1493	25709606	25710005	0	\N	179365	1199	ENSR00000612114	\N	0	0	0	4	2
7882177	1493	25709744	25709999	0	\N	179366	1199	ENSR00001963209	\N	0	0	0	4	2
7882178	1493	25717402	25718204	0	\N	179363	1199	ENSR00001963210	\N	0	0	0	0	5
7882179	1493	25717606	25718005	0	\N	179365	1199	ENSR00000315703	\N	0	0	0	4	1
7882180	1493	25722401	25724000	0	\N	179364	1199	ENSR00001963211	\N	0	0	0	1	6
7882181	1493	25733400	25737601	0	\N	179362	1199	ENSR00001963212	\N	0	2198	1998	1	38
7882182	1493	25739606	25740205	0	\N	179364	1199	ENSR00001963213	\N	0	0	0	0	2
7882183	1493	25743006	25743405	0	\N	179364	1199	ENSR00001963214	\N	0	0	0	0	3
7882184	1493	25756406	25756805	0	\N	179364	1199	ENSR00001963215	\N	0	0	0	0	2
7882185	1493	25757406	25757805	0	\N	179364	1199	ENSR00001963216	\N	0	0	0	0	5
7882186	1493	25759606	25760005	0	\N	179365	1199	ENSR00000612116	\N	0	0	0	4	1
7882187	1493	25772402	25773999	0	\N	179363	1199	ENSR00001963217	\N	0	0	0	0	8
7882188	1493	25790006	25790405	0	\N	179365	1199	ENSR00001668031	\N	0	0	0	4	6
7882189	1493	25790201	25791199	0	\N	179363	1199	ENSR00001963218	\N	0	0	0	0	20
7882190	1493	25791406	25791805	0	\N	179365	1199	ENSR00001668032	\N	0	0	0	4	1
7882191	1493	25801206	25802005	0	\N	179365	1199	ENSR00000106333	\N	0	0	0	4	9
7882192	1493	25801401	25802199	0	\N	179363	1199	ENSR00001963219	\N	0	0	0	1	8
7882193	1493	25808974	25809396	0	\N	179367	1199	ENSR00001963220	\N	0	0	0	4	1
7882194	1493	25809406	25809805	0	\N	179364	1199	ENSR00001963221	\N	0	0	0	0	6
7882195	1493	25818206	25818605	0	\N	179364	1199	ENSR00001963222	\N	0	0	0	0	1
7882196	1493	25831206	25831605	0	\N	179365	1199	ENSR00001668034	\N	0	0	0	4	1
7882197	1493	25836805	25837205	0	\N	179364	1199	ENSR00001963223	\N	0	427	0	0	3
7882198	1493	25837516	25837952	0	\N	179367	1199	ENSR00001963224	\N	0	0	0	4	3
7882199	1493	25837606	25838005	0	\N	179365	1199	ENSR00000612124	\N	0	0	0	4	1
7882200	1493	25838806	25839205	0	\N	179365	1199	ENSR00001668036	\N	0	0	0	4	1
7882201	1493	25845799	25846399	0	\N	179367	1199	ENSR00001963225	\N	0	0	0	4	1
7882202	1493	25859553	25859961	0	\N	179367	1199	ENSR00001963226	\N	0	0	0	4	1
7882203	1493	25859637	25860036	0	\N	179365	1199	ENSR00000612126	\N	0	0	0	4	1
7882204	1493	25862437	25863036	0	\N	179365	1199	ENSR00000684061	\N	0	0	0	4	17
7882205	1493	25871437	25872636	0	\N	179365	1199	ENSR00000612127	\N	0	0	0	4	8
7882206	1493	25871608	25871918	0	\N	179366	1199	ENSR00001963227	\N	0	18	24	4	3
7882207	1493	25872278	25872639	0	\N	179366	1199	ENSR00001963228	\N	0	0	0	4	2
7882208	1493	25879037	25879836	0	\N	179364	1199	ENSR00001963229	\N	0	0	0	0	1
7882209	1493	25881437	25882236	0	\N	179365	1199	ENSR00000185522	\N	0	0	0	4	17
7882210	1493	25881837	25882151	0	\N	179366	1199	ENSR00001963230	\N	0	0	0	4	9
7882211	1493	25884837	25885236	0	\N	179364	1199	ENSR00001963231	\N	0	0	0	0	3
7882212	1493	25885324	25885871	0	\N	179366	1199	ENSR00001963232	\N	0	0	513	4	1
7882213	1493	25885876	25886378	0	\N	179366	1199	ENSR00001963233	\N	0	551	6	4	1
7882214	1493	25886637	25887836	0	\N	179364	1199	ENSR00001963234	\N	0	0	0	0	4
7882215	1493	25887037	25887636	0	\N	179365	1199	ENSR00000684062	\N	0	0	0	4	3
7882216	1493	25888237	25889436	0	\N	179364	1199	ENSR00001963235	\N	0	0	0	0	1
7882217	1493	25895637	25896236	0	\N	179365	1199	ENSR00000612134	\N	0	0	0	4	15
7882218	1493	25896237	25897036	0	\N	179364	1199	ENSR00001963236	\N	0	0	0	0	5
7882219	1493	25897437	25899436	0	\N	179364	1199	ENSR00001963237	\N	0	0	0	0	7
7882220	1493	25901437	25902836	0	\N	179364	1199	ENSR00001963238	\N	0	0	0	0	7
7882221	1493	25903202	25904799	0	\N	179363	1199	ENSR00001963239	\N	0	0	0	0	11
7882222	1493	25905601	25906200	0	\N	179364	1199	ENSR00001963240	\N	0	0	0	1	5
7882223	1493	25908037	25909036	0	\N	179364	1199	ENSR00001963241	\N	0	0	0	0	7
7882224	1493	25912037	25912436	0	\N	179364	1199	ENSR00001963242	\N	0	0	0	0	4
7882225	1493	25912837	25914036	0	\N	179364	1199	ENSR00001963243	\N	0	0	0	0	6
7882226	1493	25914201	25914400	0	\N	179364	1199	ENSR00001963244	\N	0	0	0	0	6
7882227	1493	25918564	25918978	0	\N	179366	1199	ENSR00001963245	\N	0	0	0	4	0
7882228	1493	25924837	25925236	0	\N	179364	1199	ENSR00001963246	\N	0	0	0	0	3
7882229	1493	25925402	25926999	0	\N	179363	1199	ENSR00001963247	\N	0	0	0	0	7
7882230	1493	25927037	25928036	0	\N	179364	1199	ENSR00001963248	\N	0	0	0	0	4
7882231	1493	25929438	25930471	0	\N	179363	1199	ENSR00001963249	\N	0	0	0	0	5
7882232	1493	25930037	25930636	0	\N	179365	1199	ENSR00001668041	\N	0	0	0	4	5
7882233	1493	25930637	25932636	0	\N	179364	1199	ENSR00001963250	\N	0	0	0	0	6
7882234	1493	25933638	25939835	0	\N	179363	1199	ENSR00001963251	\N	0	0	0	0	14
7882235	1493	25943801	25944000	0	\N	179363	1199	ENSR00001963252	\N	0	0	0	0	3
7882236	1493	25944675	25945154	0	\N	179367	1199	ENSR00001963253	\N	0	0	0	4	1
7882237	1493	25951637	25952237	0	\N	179364	1199	ENSR00001963254	\N	0	0	1939	0	8
7882238	1493	25953600	25955236	0	\N	179364	1199	ENSR00001963255	\N	0	1395	0	0	10
7882239	1493	25957036	25958236	0	\N	179364	1199	ENSR00001963256	\N	0	3	0	0	6
7882240	1493	25957237	25957636	0	\N	179365	1199	ENSR00001565823	\N	0	0	0	4	1
7882241	1493	25959237	25962400	0	\N	179364	1199	ENSR00001963257	\N	0	0	0	0	9
7882242	1493	25962638	25971035	0	\N	179363	1199	ENSR00001963258	\N	0	0	0	0	19
7882243	1493	25966237	25966636	0	\N	179365	1199	ENSR00001668046	\N	0	0	0	4	1
7882244	1493	25977201	25978000	0	\N	179364	1199	ENSR00001963259	\N	0	0	0	0	3
7882245	1493	25979837	25981436	0	\N	179364	1199	ENSR00001963260	\N	0	0	0	0	3
7882246	1493	25983237	25983636	0	\N	179364	1199	ENSR00001963261	\N	0	0	0	0	3
7882247	1493	25983800	25984201	0	\N	179364	1199	ENSR00001963262	\N	0	127	85	0	5
7882248	1493	25984437	25986636	0	\N	179364	1199	ENSR00001963263	\N	0	0	0	0	4
7882249	1493	25997237	25997836	0	\N	179364	1199	ENSR00001963264	\N	0	0	0	0	1
7882250	1493	25998032	25998680	0	\N	179366	1199	ENSR00001963265	\N	0	0	0	4	1
7882251	1493	25999038	26000599	0	\N	179363	1199	ENSR00001963266	\N	0	0	0	0	6
8401309	1493	25024606	25025005	0	\N	179365	1201	ENSR00001565774	\N	0	0	0	0	1
8401310	1493	25039606	25040205	0	\N	179365	1201	ENSR00000612016	\N	0	0	0	0	6
8401311	1493	25040000	25040256	0	\N	179366	1201	ENSR00001963107	\N	0	0	78	0	2
8401312	1493	25062141	25062486	0	\N	179367	1201	ENSR00001963108	\N	0	0	0	0	1
8401313	1493	25080106	25081638	0	\N	179367	1201	ENSR00001963109	\N	0	0	0	0	2
8401314	1493	25103802	25104207	0	\N	179367	1201	ENSR00001963110	\N	0	0	0	0	2
8401315	1493	25107006	25107606	0	\N	179364	1201	ENSR00001963111	\N	0	0	642	0	4
8401316	1493	25107606	25108205	0	\N	179365	1201	ENSR00001565779	\N	0	0	0	0	1
8401317	1493	25133806	25134205	0	\N	179365	1201	ENSR00001565781	\N	0	0	0	0	1
8401318	1493	25133930	25134496	0	\N	179367	1201	ENSR00001963112	\N	0	0	0	0	1
8401319	1493	25163801	25164200	0	\N	179364	1201	ENSR00001963113	\N	0	0	0	0	3
8401320	1493	25170801	25172400	0	\N	179364	1201	ENSR00001963114	\N	0	0	0	1	7
8401321	1493	25177005	25177605	0	\N	179364	1201	ENSR00001963115	\N	0	484	0	0	3
8401322	1493	25178601	25178800	0	\N	179364	1201	ENSR00001963116	\N	0	0	0	0	3
8401323	1493	25179200	25179800	0	\N	179364	1201	ENSR00001963117	\N	0	211	0	1	5
8401324	1493	25185806	25186206	0	\N	179364	1201	ENSR00001963118	\N	0	0	563	0	2
8401325	1493	25187806	25188606	0	\N	179364	1201	ENSR00001963119	\N	0	0	556	0	2
8401326	1493	25190806	25191205	0	\N	179364	1201	ENSR00001963120	\N	0	0	0	0	1
8401327	1493	25216406	25216805	0	\N	179364	1201	ENSR00001963121	\N	0	0	0	0	2
8401328	1493	25234806	25235805	0	\N	179364	1201	ENSR00001963122	\N	0	0	0	0	3
8401329	1493	25283606	25284205	0	\N	179365	1201	ENSR00000106289	\N	0	0	0	0	12
8401330	1493	25283852	25284122	0	\N	179366	1201	ENSR00001963123	\N	0	0	134	0	1
8401331	1493	25299205	25300205	0	\N	179364	1201	ENSR00001963124	\N	0	976	0	1	4
8401332	1493	25301406	25301805	0	\N	179364	1201	ENSR00001963125	\N	0	0	0	0	2
8401333	1493	25307477	25307939	0	\N	179367	1201	ENSR00001963126	\N	0	0	0	0	2
8401334	1493	25313806	25314205	0	\N	179365	1201	ENSR00000612027	\N	0	0	0	0	5
8401335	1493	25314206	25314605	0	\N	179364	1201	ENSR00001963127	\N	0	0	0	0	8
8401336	1493	25321418	25321683	0	\N	179367	1201	ENSR00001963128	\N	0	0	0	0	1
8401337	1493	25328407	25330604	0	\N	179363	1201	ENSR00001963129	\N	0	0	0	0	6
8401338	1493	25330406	25330805	0	\N	179365	1201	ENSR00001667999	\N	0	0	0	0	1
8401339	1493	25331230	25331721	0	\N	179367	1201	ENSR00001963130	\N	0	0	0	0	1
8401340	1493	25342746	25343266	0	\N	179367	1201	ENSR00001963131	\N	0	0	0	0	1
8401341	1493	25350006	25350605	0	\N	179365	1201	ENSR00000106292	\N	0	0	0	0	13
8401342	1493	25350187	25350374	0	\N	179366	1201	ENSR00001963132	\N	0	0	0	0	5
8401343	1493	25360606	25361005	0	\N	179365	1201	ENSR00000684047	\N	0	0	0	0	11
8401344	1493	25361801	25362400	0	\N	179362	1201	ENSR00001963133	\N	0	0	0	0	1
8401345	1493	25368407	25371204	0	\N	179363	1201	ENSR00001963134	\N	0	0	0	0	11
8401346	1493	25372006	25372605	0	\N	179364	1201	ENSR00001963135	\N	0	0	0	0	10
8401347	1493	25373330	25373878	0	\N	179367	1201	ENSR00001963136	\N	0	0	0	0	1
8401348	1493	25375406	25376405	0	\N	179364	1201	ENSR00001963137	\N	0	0	0	0	7
8401349	1493	25375606	25376005	0	\N	179365	1201	ENSR00001668006	\N	0	0	0	0	1
8401350	1493	25382006	25382805	0	\N	179364	1201	ENSR00001963138	\N	0	0	0	0	3
8401351	1493	25385806	25386605	0	\N	179365	1201	ENSR00001565791	\N	0	0	0	1	17
8401352	1493	25386205	25386605	0	\N	179364	1201	ENSR00001963139	\N	0	242	0	0	9
8401353	1493	25387806	25388405	0	\N	179364	1201	ENSR00001963140	\N	0	0	0	0	1
8401354	1493	25389006	25389405	0	\N	179364	1201	ENSR00001963141	\N	0	0	0	0	1
8401355	1493	25391401	25392000	0	\N	179364	1201	ENSR00001963142	\N	0	0	0	1	5
8401356	1493	25394806	25395605	0	\N	179364	1201	ENSR00001963143	\N	0	0	0	0	1
8401357	1493	25396805	25397805	0	\N	179364	1201	ENSR00001963144	\N	0	904	0	0	2
8401358	1493	25402806	25403205	0	\N	179364	1201	ENSR00001963145	\N	0	0	0	0	2
8401359	1493	25405801	25407800	0	\N	179364	1201	ENSR00001963146	\N	0	0	0	1	10
8401360	1493	25409606	25410005	0	\N	179364	1201	ENSR00001963147	\N	0	0	0	0	3
8401361	1493	25412001	25412600	0	\N	179364	1201	ENSR00001963148	\N	0	0	0	0	4
8401362	1493	25415806	25416405	0	\N	179364	1201	ENSR00001963149	\N	0	0	0	0	1
8401363	1493	25418406	25418805	0	\N	179364	1201	ENSR00001963150	\N	0	0	0	0	1
8401364	1493	25419946	25423999	0	\N	179363	1201	ENSR00001963151	\N	0	0	0	0	4
8401365	1493	25421606	25422205	0	\N	179365	1201	ENSR00001668011	\N	0	0	0	1	10
8401366	1493	25424206	25424806	0	\N	179362	1201	ENSR00001963152	\N	0	0	993	0	1
8401367	1493	25427206	25427605	0	\N	179364	1201	ENSR00001963153	\N	0	0	0	0	1
8401368	1493	25428001	25429805	0	\N	179364	1201	ENSR00001963154	\N	0	0	0	0	8
8401369	1493	25450201	25451605	0	\N	179364	1201	ENSR00001963155	\N	0	0	0	0	11
8401370	1493	25451606	25452205	0	\N	179365	1201	ENSR00001051052	\N	0	0	0	0	1
8401371	1493	25451640	25452154	0	\N	179367	1201	ENSR00001963156	\N	0	0	0	0	5
8401372	1493	25455206	25456005	0	\N	179364	1201	ENSR00001963157	\N	0	0	0	0	3
8401373	1493	25456055	25460199	0	\N	179363	1201	ENSR00001963158	\N	0	0	0	1	20
8401374	1493	25457206	25457805	0	\N	179365	1201	ENSR00001668015	\N	0	0	0	0	1
8401375	1493	25460606	25461806	0	\N	179364	1201	ENSR00001963159	\N	0	0	580	0	6
8401376	1493	25462421	25463183	0	\N	179366	1201	ENSR00001963160	\N	0	16	439	0	1
8401377	1493	25464258	25464619	0	\N	179366	1201	ENSR00001963161	\N	0	584	344	0	1
8401378	1493	25465606	25466005	0	\N	179364	1201	ENSR00001963162	\N	0	0	0	0	1
8401379	1493	25466406	25467005	0	\N	179364	1201	ENSR00001963163	\N	0	0	0	0	1
8401380	1493	25468001	25468200	0	\N	179364	1201	ENSR00001963164	\N	0	0	0	0	3
8401381	1493	25473006	25473805	0	\N	179364	1201	ENSR00001963165	\N	0	0	0	0	1
8401382	1493	25484806	25485405	0	\N	179364	1201	ENSR00001963166	\N	0	0	0	0	1
8401383	1493	25486001	25491005	0	\N	179364	1201	ENSR00001963167	\N	0	0	0	1	15
8401384	1493	25491606	25492005	0	\N	179364	1201	ENSR00001963168	\N	0	0	0	0	1
8401385	1493	25492806	25493605	0	\N	179364	1201	ENSR00001963169	\N	0	0	0	0	1
8401386	1493	25494006	25494605	0	\N	179364	1201	ENSR00001963170	\N	0	0	0	0	1
8401387	1493	25495206	25497005	0	\N	179364	1201	ENSR00001963171	\N	0	0	0	0	4
8401388	1493	25497405	25498405	0	\N	179364	1201	ENSR00001963172	\N	0	385	0	0	5
8401389	1493	25500406	25502401	0	\N	179364	1201	ENSR00001963173	\N	0	0	723	1	5
8401390	1493	25503005	25504605	0	\N	179364	1201	ENSR00001963174	\N	0	2332	0	1	5
8401391	1493	25505006	25505605	0	\N	179364	1201	ENSR00001963175	\N	0	0	0	0	3
8401392	1493	25506001	25506600	0	\N	179364	1201	ENSR00001963176	\N	0	0	0	0	6
8401393	1493	25506606	25507605	0	\N	179364	1201	ENSR00001963177	\N	0	0	0	0	11
8401394	1493	25507406	25508005	0	\N	179365	1201	ENSR00000612071	\N	0	0	0	0	2
8401395	1493	25509807	25510404	0	\N	179363	1201	ENSR00001963178	\N	0	0	0	0	0
8401396	1493	25510601	25511000	0	\N	179364	1201	ENSR00001963179	\N	0	0	0	0	4
8401397	1493	25511206	25513205	0	\N	179364	1201	ENSR00001963180	\N	0	0	0	0	7
8401398	1493	25515508	25516191	0	\N	179367	1201	ENSR00001963181	\N	0	0	0	0	1
8401399	1493	25515606	25516005	0	\N	179365	1201	ENSR00001668017	\N	0	0	0	0	1
